"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.2115338984153,5.455248507287,8.75628539268288,19,46,20,"(Conference Rank:  11)",1,"0 - -Inf","0 - 0"
"Davidson","A-10",7.78139095979848,2.1614897273198,5.61990122896785,69,113,50,"(Conference Rank:  11)",2,"0 - -Inf","0 - 0"
"Dayton","A-10",7.16571734721089,4.42173304963095,2.74398429751196,75,65,105,"(Conference Rank:  11)",3,"0 - -Inf","0 - 0"
"Rhode Island","A-10",5.69931396186981,3.20701404802953,2.49229991377232,88,87,111,"(Conference Rank:  11)",4,"0 - -Inf","0 - 0"
"Duquesne","A-10",4.8902664332005,1.71974225074049,3.17052418239204,95,121,98,"(Conference Rank:  11)",5,"0 - -Inf","0 - 0"
"Saint Louis","A-10",4.09865735185568,0.665400242366601,3.43325710942112,107,157,94,"(Conference Rank:  11)",6,"0 - -Inf","0 - 0"
"Massachusetts","A-10",1.83802597836527,0.204327138559433,1.63369883893287,131,174,128,"(Conference Rank:  11)",7,"0 - -Inf","0 - 0"
"Richmond","A-10",1.80956114068738,5.59700581100694,-3.78744467038755,132,42,272,"(Conference Rank:  11)",8,"0 - -Inf","0 - 0"
"St. Bonaventure","A-10",1.64113002166852,-3.89177080626416,5.53290082786472,136,280,51,"(Conference Rank:  11)",9,"0 - -Inf","0 - 0"
"George Mason","A-10",1.14494842678948,1.22671454201838,-0.0817661144985856,139,137,162,"(Conference Rank:  11)",10,"0 - -Inf","0 - 0"
"La Salle","A-10",-1.70896120512288,-1.54916480100331,-0.159796403326832,187,221,164,"(Conference Rank:  11)",11,"0 - -Inf","0 - 0"
"Fordham","A-10",-2.89913295937107,-5.57796557071717,2.67883261127814,211,310,107,"(Conference Rank:  11)",12,"0 - -Inf","0 - 0"
"Saint Joseph's","A-10",-4.88993603401735,0.641674218720978,-5.53161025360458,251,158,312,"(Conference Rank:  11)",13,"0 - -Inf","0 - 0"
"George Washington","A-10",-7.56572490967666,-6.14008599972709,-1.42563891081581,287,324,203,"(Conference Rank:  11)",14,"0 - -Inf","0 - 0"
"Liberty","A-Sun",4.14032500514641,-3.79021845416592,7.93054345924436,106,276,24,"(Conference Rank:  23)",1,"0 - -Inf","0 - 0"
"Lipscomb","A-Sun",1.06081977794092,0.506852525705413,0.553967252167546,143,164,149,"(Conference Rank:  23)",2,"0 - -Inf","0 - 0"
"NJIT","A-Sun",-2.80364959516228,-4.21399349804468,1.4103439028144,208,289,130,"(Conference Rank:  23)",3,"0 - -Inf","0 - 0"
"North Florida","A-Sun",-3.69516924124224,1.05630798718652,-4.75147722849672,229,144,297,"(Conference Rank:  23)",4,"0 - -Inf","0 - 0"
"Jacksonville","A-Sun",-4.19692073235693,-1.26891193729598,-2.92800879433065,235,208,249,"(Conference Rank:  23)",5,"0 - -Inf","0 - 0"
"North Ala.","A-Sun",-6.73320932409827,-3.91339470789914,-2.81981461626708,278,281,242,"(Conference Rank:  23)",6,"0 - -Inf","0 - 0"
"FGCU","A-Sun",-7.96601749411683,-5.27423705239983,-2.69178044178494,294,306,239,"(Conference Rank:  23)",7,"0 - -Inf","0 - 0"
"Stetson","A-Sun",-10.7191345570551,-3.12807126109011,-7.59106329323467,328,264,336,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Kennesaw St.","A-Sun",-12.1079097041644,-7.7027426901869,-4.40516701404546,339,335,288,"(Conference Rank:  23)",9,"0 - -Inf","0 - 0"
"Houston","AAC",12.6734424604884,5.17995578774704,7.49348667267337,25,47,30,"(Conference Rank:  7)",1,"0 - -Inf","0 - 0"
"Cincinnati","AAC",12.4627793086307,2.59802606234353,9.86475324384597,28,98,11,"(Conference Rank:  7)",2,"0 - -Inf","0 - 0"
"Memphis","AAC",9.81332497410038,10.6214526496129,-0.808127675580524,54,5,180,"(Conference Rank:  7)",3,"0 - -Inf","0 - 0"
"Wichita St.","AAC",7.28715178539342,2.34961885722325,4.93753292723221,74,110,61,"(Conference Rank:  7)",4,"0 - -Inf","0 - 0"
"SMU","AAC",7.14601040885117,3.34241644793683,3.80359396084637,76,85,80,"(Conference Rank:  7)",5,"0 - -Inf","0 - 0"
"Temple","AAC",6.47669421596561,4.05205340378604,2.42464081211159,81,69,115,"(Conference Rank:  7)",6,"0 - -Inf","0 - 0"
"UConn","AAC",6.33697936452298,4.96793299749805,1.36904636695696,84,53,132,"(Conference Rank:  7)",7,"0 - -Inf","0 - 0"
"Tulsa","AAC",4.38773065764184,0.976640260836197,3.41109039673767,101,147,95,"(Conference Rank:  7)",8,"0 - -Inf","0 - 0"
"South Fla.","AAC",2.94807577664116,-0.643235098663839,3.59131087523706,121,189,87,"(Conference Rank:  7)",9,"0 - -Inf","0 - 0"
"UCF","AAC",2.53694186768044,-1.28928855516275,3.82623042277523,125,209,79,"(Conference Rank:  7)",10,"0 - -Inf","0 - 0"
"East Carolina","AAC",-3.13619888170119,-0.900602317983792,-2.23559656378536,217,196,225,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Tulane","AAC",-8.50032534265746,-2.63772477447218,-5.86260056825322,302,249,315,"(Conference Rank:  7)",12,"0 - -Inf","0 - 0"
"Duke","ACC",20.7775923226728,9.3168519629895,11.4607403573954,2,8,4,"(Conference Rank:  6)",1,"0 - -Inf","0 - 0"
"Virginia","ACC",18.1630007053349,1.35613288717697,16.8068678224175,5,136,1,"(Conference Rank:  6)",2,"0 - -Inf","0 - 0"
"Louisville","ACC",16.4817135859086,10.6775928082404,5.80412078409058,9,4,46,"(Conference Rank:  6)",3,"0 - -Inf","0 - 0"
"North Carolina","ACC",15.0101804549529,11.5611146208852,3.44906583240319,13,3,91,"(Conference Rank:  6)",4,"0 - -Inf","0 - 0"
"NC State","ACC",13.7605539269617,8.90849756268536,4.85205636988737,20,11,64,"(Conference Rank:  6)",5,"0 - -Inf","0 - 0"
"Florida St.","ACC",11.9598974053884,6.29282693106649,5.66707047749915,33,38,48,"(Conference Rank:  6)",6,"0 - -Inf","0 - 0"
"Syracuse","ACC",10.2229296671897,1.43606145411261,8.78686821387911,48,132,19,"(Conference Rank:  6)",7,"0 - -Inf","0 - 0"
"Virginia Tech","ACC",9.21466824944838,-1.47710933054681,10.6917775799272,59,219,8,"(Conference Rank:  6)",8,"0 - -Inf","0 - 0"
"Clemson","ACC",7.29060751362915,-0.337724499421251,7.62833201298242,73,184,29,"(Conference Rank:  6)",9,"0 - -Inf","0 - 0"
"Georgia Tech","ACC",6.55834465400367,3.11515178343492,3.44319287050079,80,88,92,"(Conference Rank:  6)",10,"0 - -Inf","0 - 0"
"Pittsburgh","ACC",5.70827565116248,-1.22802574438436,6.93630139547888,87,207,35,"(Conference Rank:  6)",11,"0 - -Inf","0 - 0"
"Wake Forest","ACC",4.91976825454533,3.59294868112078,1.32681957335659,94,83,133,"(Conference Rank:  6)",12,"0 - -Inf","0 - 0"
"Boston College","ACC",4.76214637267549,1.99082429788413,2.7713220747234,97,117,104,"(Conference Rank:  6)",13,"0 - -Inf","0 - 0"
"Miami (FL)","ACC",4.34429124137302,2.36745662579331,1.97683461551174,102,109,121,"(Conference Rank:  6)",14,"0 - -Inf","0 - 0"
"Notre Dame","ACC",4.29152616015599,-0.115239805923796,4.4067659667602,103,181,71,"(Conference Rank:  6)",15,"0 - -Inf","0 - 0"
"Vermont","Am. East",6.45673746850704,1.01471644998538,5.44202101845369,83,145,53,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
