"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5200039050677,8.51398267198128,4.00602123271216,41,22,88,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.5586126048565,4.72123917651189,5.8373734285703,55,75,51,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.4977048392834,5.03925680701235,5.45844803329684,56,70,58,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.2728612874197,5.66551907265472,4.60734221495736,58,58,70,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.40328987916053,1.9094773171589,7.49381256206071,66,121,31,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.56831802522028,3.50829162694061,5.06002639670542,72,100,62,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.46233172027637,3.91677151413132,4.54556020530415,74,94,72,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.47216540765171,8.08994126477683,-2.61777585763269,97,23,256,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.99005751743123,-0.585216344183037,4.57527386163999,115,171,71,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.51840661308182,-1.21340103558315,2.73180764922404,140,192,108,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.901620588982292,-2.19282852611245,1.29120792858922,164,222,137,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.06236139847607,4.80508223742122,-7.86744363633821,197,74,337,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.94812106576629,0.479528532154422,-4.42764959829495,220,141,288,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.29901528876512,-12.6081819918341,4.30916670306141,296,355,79,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.87742408845746,-1.50436733775468,6.38179142677121,106,202,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.2405194729433,-2.00649276369566,-1.23402670925521,201,215,209,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.58955098913869,-1.33958488075925,-2.24996610782035,212,196,241,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.35909246372418,-4.79563895557372,-0.563453508224703,245,297,185,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.05805054787369,-1.06328207461248,-4.99476847320213,265,188,301,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.14101725509038,-3.40585803803713,-3.73515921716082,282,259,274,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.30936688373139,-6.26927655713821,-1.04009032660079,284,322,202,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.60629933838462,-6.48417209581235,-2.12212724261317,300,326,236,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.9600342436653,-9.64667321550746,-3.31336103139874,344,348,266,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.9274998824629,6.51318148461537,12.4143183974733,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.4948488457104,5.4636072535431,5.0312415927264,57,61,63,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.52656040641953,2.20958306575065,7.31697733872795,65,118,35,"(Conference Rank:  7)",3,"15 - 14","11 - 8"
"Cincinnati","AAC",8.10043497428167,4.29926532593817,3.80116965023592,78,84,92,"(Conference Rank:  7)",4,"10 - 16","8 - 10"
"SMU","AAC",8.06350209204699,5.05002454781449,3.0134775441249,79,69,102,"(Conference Rank:  7)",5,"14 - 12","10 - 9"
"Tulsa","AAC",7.23136730137907,-0.976930726826044,8.20829802826419,82,186,22,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.69592067130026,0.773166384082336,4.92275428714368,94,136,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.95300264768237,-0.746838450011289,5.69984109771941,103,175,55,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.92708276972473,-0.482610584171753,3.40969335382223,130,169,99,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.32302021127455,0.345530786380838,0.977489424786135,142,148,145,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-4.99652842091735,-3.24603283246507,-1.75049558989318,236,256,229,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.8057794175179,0.756327485605192,15.0494519296717,19,138,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.9081751708146,9.7615613241007,5.14661384840636,24,13,60,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.4149026241992,10.0458752106593,4.36902741209895,26,11,75,"(Conference Rank:  4)",3,"20 - 10","13 - 9"
"Duke","ACC",14.2154529778137,10.0687530910391,4.14669988520039,29,10,84,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.5091566915032,7.77005430292998,5.73910238793234,32,29,52,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",13.0279601089852,5.70195313894379,7.32600697160047,36,56,34,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9601756642452,7.11139634413751,4.84877932066676,44,32,65,"(Conference Rank:  4)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.5476353427134,4.69809980900497,6.84953553213415,46,76,39,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.2290657524982,1.68153399293721,9.54753176112009,47,125,12,"(Conference Rank:  4)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.8094227907555,3.81823401073759,6.991188780077,51,96,38,"(Conference Rank:  4)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.1169754570219,5.88060996543619,2.23636549134479,77,51,121,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"NC State","ACC",7.40358096793744,4.94470354286544,2.45887742513108,81,71,116,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.74950243804627,3.45921400861139,3.29028842942731,85,101,100,"(Conference Rank:  4)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.93923847058355,3.24610418929861,1.69313428127737,105,105,130,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.32623043468832,3.41240045057409,-0.0861700158267089,121,104,167,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.24295265561197,1.41914141593589,3.82381123903516,101,128,91,"(Conference Rank:  24)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-1.99198956854721,-3.22176618837221,1.22977661988408,183,254,138,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.58128874633266,-4.50517163337071,0.923882886797153,211,290,147,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.77461654031891,-1.92136144507274,-2.85325509525376,233,214,258,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.05572750137187,-4.08730641015733,-0.96842109122212,239,281,199,"(Conference Rank:  24)",5,"10 - 9","9 - 7"
"Stony Brook","Am. East",-5.37971655213412,-2.77224913434599,-2.60746741776236,246,236,255,"(Conference Rank:  24)",6,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.49955164241071,-4.82268607996162,-0.676865562556668,248,299,191,"(Conference Rank:  24)",7,"10 - 12","8 - 8"
"UMass Lowell","Am. East",-8.84633580091734,-0.915582301465074,-7.93075349989318,307,183,339,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.4077659909612,-11.9165622310978,1.50879624069573,324,354,133,"(Conference Rank:  24)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.5921905312673,-5.88170870108653,-6.71048183178845,340,316,320,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.6538401769528,17.9599764199411,3.69386375943752,3,2,95,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.0229530930796,11.8832059731226,9.13974712224931,4,7,13,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4313673973143,10.52323653845,9.90813085842345,5,8,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.2276256093605,9.57676329721666,8.65086231150299,7,14,17,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",18.0113363599526,5.21960375499026,12.7917326059881,9,66,2,"(Conference Rank:  1)",5,"20 - 8","13 - 7"
