"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.48045221695871,2.61815235785676,5.86229985910196,51,88,29,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Dayton","A-10",7.34591842581325,3.36223800875741,3.98368041705585,67,72,61,"(Conference Rank:  9)",2,"20 - 8","12 - 6"
"George Mason","A-10",6.85092830188832,1.46527740076142,5.38565090112689,70,121,39,"(Conference Rank:  9)",3,"20 - 10","13 - 5"
"Loyola Chicago","A-10",3.46443999988432,0.846042215453498,2.61839778443082,106,143,93,"(Conference Rank:  9)",4,"18 - 10","10 - 8"
"Massachusetts","A-10",2.96279986699763,1.26010338859032,1.70269647840731,115,130,119,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Joseph's","A-10",2.27844539017065,0.369159896851756,1.9092854933189,123,161,110,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"St. Bonaventure","A-10",1.93507916513656,-0.466850401151552,2.40192956628809,127,190,96,"(Conference Rank:  9)",7,"17 - 12","9 - 9"
"Saint Louis","A-10",1.50238084217362,4.36742983636481,-2.86504899419119,132,49,267,"(Conference Rank:  9)",8,"14 - 15","8 - 10"
"Richmond","A-10",0.624670740960811,-1.05357955178887,1.67825029274968,144,217,120,"(Conference Rank:  9)",9,"12 - 17","7 - 11"
"George Washington","A-10",0.602161789753439,2.95829753726089,-2.35613574750745,145,80,252,"(Conference Rank:  9)",10,"16 - 12","8 - 10"
"Rhode Island","A-10",0.592309719220976,4.19159419603744,-3.59928447681646,146,55,299,"(Conference Rank:  9)",11,"15 - 14","8 - 10"
"Duquesne","A-10",0.127198155074559,-1.59262211387077,1.71982026894533,156,235,117,"(Conference Rank:  9)",12,"11 - 17","7 - 11"
"La Salle","A-10",-0.10652284284729,-0.180601955450973,0.0740791126036868,160,174,154,"(Conference Rank:  9)",13,"14 - 13","7 - 11"
"Davidson","A-10",-0.14875085526625,0.738846095202868,-0.887596950469108,161,151,193,"(Conference Rank:  9)",14,"14 - 14","7 - 11"
"Fordham","A-10",-0.382368223620253,-0.429420744264253,0.0470525206440036,166,188,157,"(Conference Rank:  9)",15,"14 - 15","7 - 11"
"Lipscomb","A-Sun",0.0824288543143683,0.546493519769909,-0.464064665455533,157,156,179,"(Conference Rank:  20)",1,"18 - 11","13 - 5"
"North Ala.","A-Sun",-1.19343533881447,1.88670880705515,-3.08014414586964,184,105,277,"(Conference Rank:  20)",2,"18 - 11","12 - 6"
"FGCU","A-Sun",-2.29365502883017,-2.48360841705159,0.189953388221438,212,263,150,"(Conference Rank:  20)",3,"14 - 16","11 - 7"
"North Florida","A-Sun",-2.76042023548071,0.873685976738384,-3.6341062122191,221,142,300,"(Conference Rank:  20)",4,"15 - 14","11 - 7"
"Eastern Ky.","A-Sun",-2.78647698648884,0.382903229644457,-3.16938021613329,222,160,282,"(Conference Rank:  20)",5,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-3.03311974827851,-0.176032662045572,-2.85708708623294,232,173,266,"(Conference Rank:  20)",6,"15 - 14","10 - 8"
"Jacksonville","A-Sun",-3.16938809078753,-1.93356926932471,-1.23581882146282,236,248,206,"(Conference Rank:  20)",7,"13 - 14","10 - 8"
"Bellarmine","A-Sun",-6.55924062263095,-2.91753382864306,-3.6417067939879,300,285,301,"(Conference Rank:  20)",8,"9 - 20","7 - 11"
"Stetson","A-Sun",-7.34992663157809,-2.89121195393878,-4.45871467763931,313,283,330,"(Conference Rank:  20)",9,"8 - 19","7 - 11"
"Queens (NC)","A-Sun",-7.71462151353125,-4.82285972813992,-2.89176178539134,323,330,268,"(Conference Rank:  20)",10,"10 - 19","7 - 11"
"West Ga.","A-Sun",-10.0443926575328,-6.29888200554331,-3.74551065198945,348,349,307,"(Conference Rank:  20)",11,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-10.1484739938208,-5.92203590036677,-4.22643809345408,349,345,328,"(Conference Rank:  20)",12,"7 - 22","5 - 13"
"Memphis","AAC",9.89345977101507,6.00631104944733,3.88714872156774,35,27,65,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",7.49317020521474,8.13212585495453,-0.638955649739798,65,9,183,"(Conference Rank:  8)",2,"18 - 10","12 - 6"
"North Texas","AAC",5.26937850889338,0.781678667608736,4.48769984128463,87,146,48,"(Conference Rank:  8)",3,"18 - 9","11 - 7"
"Wichita St.","AAC",3.99420352282662,1.97428620537938,2.01991731744723,101,104,106,"(Conference Rank:  8)",4,"19 - 10","10 - 8"
"Charlotte","AAC",3.05813500889674,-1.24973397057191,4.30786897946864,112,224,51,"(Conference Rank:  8)",5,"17 - 11","9 - 9"
"UAB","AAC",3.03398481936875,3.11679252373443,-0.0828077043656834,113,77,161,"(Conference Rank:  8)",6,"16 - 12","9 - 9"
"South Fla.","AAC",3.03002641706289,0.167486854872553,2.86253956219034,114,166,87,"(Conference Rank:  8)",7,"15 - 13","9 - 9"
"East Carolina","AAC",1.5326988763135,1.77721496884354,-0.244516092530038,131,111,167,"(Conference Rank:  8)",8,"15 - 12","8 - 10"
"Tulane","AAC",1.34953446431231,0.955414669978554,0.394119794333754,133,136,145,"(Conference Rank:  8)",9,"15 - 13","8 - 10"
"Temple","AAC",1.31481909994178,0.93372665316824,0.381092446773538,134,138,146,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"Tulsa","AAC",0.533227977747063,3.87740612328772,-3.34417814554066,147,61,293,"(Conference Rank:  8)",11,"15 - 14","8 - 10"
"Rice","AAC",-0.775048884072831,-1.85224835809359,1.07719947402077,177,243,130,"(Conference Rank:  8)",12,"15 - 15","7 - 11"
"UTSA","AAC",-4.24865371476256,0.435236411259382,-4.68389012602194,260,158,336,"(Conference Rank:  8)",13,"7 - 21","4 - 14"
"Duke","ACC",17.9665351823906,8.49652396909501,9.47001121329563,1,5,3,"(Conference Rank:  5)",1,"25 - 6","17 - 3"
"North Carolina","ACC",15.4477819223832,10.1873555916026,5.26042633078054,6,2,42,"(Conference Rank:  5)",2,"23 - 7","15 - 5"
"Pittsburgh","ACC",14.6910865253315,5.82797432561092,8.86311219972051,9,30,5,"(Conference Rank:  5)",3,"24 - 6","15 - 5"
"Clemson","ACC",10.1018515198891,4.27869247494207,5.82315904494704,33,52,31,"(Conference Rank:  5)",4,"19 - 11","12 - 8"
"Miami (FL)","ACC",9.64881752879802,7.556832572401,2.09198495639701,40,14,104,"(Conference Rank:  5)",5,"19 - 10","12 - 8"
"SMU","ACC",7.9561923782967,6.01263217372141,1.94356020457526,57,26,109,"(Conference Rank:  5)",6,"18 - 12","11 - 9"
"Louisville","ACC",7.44530195899537,5.1804517751098,2.26485018388559,66,38,99,"(Conference Rank:  5)",7,"16 - 13","10 - 10"
"Stanford","ACC",7.2877852745835,4.09557867114832,3.19220660343517,68,57,80,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"NC State","ACC",6.76530579330409,3.55464320416979,3.2106625891343,71,64,78,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Wake Forest","ACC",6.10366602595369,-0.139590873717128,6.2432568996708,77,172,25,"(Conference Rank:  5)",10,"16 - 14","9 - 11"
"California","ACC",5.99322674917363,3.15919325884329,2.83403349033034,80,76,88,"(Conference Rank:  5)",11,"17 - 14","9 - 11"
"Virginia Tech","ACC",4.98373811876682,0.837110057884197,4.14662806088262,91,145,58,"(Conference Rank:  5)",12,"15 - 15","8 - 12"
"Virginia","ACC",4.90759858364858,-0.664599452408092,5.57219803605668,92,203,36,"(Conference Rank:  5)",13,"16 - 14","8 - 12"
"Florida St.","ACC",4.62167336123051,1.06100666670916,3.56066669452134,95,132,73,"(Conference Rank:  5)",14,"15 - 16","8 - 12"
"Syracuse","ACC",3.68234995325862,5.43617851335591,-1.75382856009729,102,35,227,"(Conference Rank:  5)",15,"14 - 16","7 - 13"
"Notre Dame","ACC",3.57849132037854,0.768472195774256,2.81001912460428,105,149,89,"(Conference Rank:  5)",16,"15 - 15","7 - 13"
"Georgia Tech","ACC",3.14240313646481,2.63932945059697,0.503073685867838,109,86,143,"(Conference Rank:  5)",17,"13 - 18","7 - 13"
"Boston College","ACC",1.94601853505464,0.064899318760128,1.88111921629451,126,168,112,"(Conference Rank:  5)",18,"13 - 16","6 - 14"
"UMass Lowell","Am. East",0.332800681601549,1.66639982454183,-1.33359914294027,152,117,213,"(Conference Rank:  23)",1,"19 - 9","11 - 5"
"Vermont","Am. East",0.0472971346391007,-4.15278599664392,4.20008313128301,158,314,55,"(Conference Rank:  23)",2,"18 - 11","11 - 5"
"Bryant","Am. East",0.0466824093893341,1.26047199585833,-1.213789586469,159,129,204,"(Conference Rank:  23)",3,"18 - 11","11 - 5"
"Maine","Am. East",-2.50895867143187,-2.54896446179848,0.0400057903666178,214,265,159,"(Conference Rank:  23)",4,"16 - 13","10 - 6"
"UAlbany","Am. East",-4.15101448198091,-1.1979210257982,-2.9530934561827,257,221,271,"(Conference Rank:  23)",5,"15 - 14","8 - 8"
"UMBC","Am. East",-6.17513976055927,-0.543636091086601,-5.63150366947266,295,192,351,"(Conference Rank:  23)",6,"11 - 17","7 - 9"
"Binghamton","Am. East",-7.79619529520429,-4.45618822822809,-3.3400070669762,327,322,292,"(Conference Rank:  23)",7,"9 - 19","6 - 10"
"New Hampshire","Am. East",-10.2184654211127,-7.28235798884246,-2.93610743227023,351,358,269,"(Conference Rank:  23)",8,"6 - 23","5 - 11"
"NJIT","Am. East",-14.154274839937,-10.0173199848424,-4.13695485509458,363,362,324,"(Conference Rank:  23)",9,"4 - 26","3 - 13"
"Maryland","Big 10",13.0249918037172,3.55268255125222,9.47230925246497,13,65,2,"(Conference Rank:  3)",1,"23 - 8","13 - 7"
"Illinois","Big 10",12.6217520810969,8.18182687502894,4.43992520606792,15,8,49,"(Conference Rank:  3)",2,"21 - 10","13 - 7"
"Purdue","Big 10",12.4076496733493,5.10912845128309,7.29852122206623,17,40,15,"(Conference Rank:  3)",3,"20 - 10","12 - 8"
"Ohio St.","Big 10",11.4564318601672,3.27567950765997,8.18075235250724,24,73,8,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Penn St.","Big 10",10.1815908897691,6.17802091316457,4.0035699766045,31,23,59,"(Conference Rank:  3)",5,"20 - 10","11 - 9"
"Michigan St.","Big 10",10.1181373773367,2.58816034295802,7.52997703437869,32,89,13,"(Conference Rank:  3)",6,"18 - 11","11 - 9"
"Indiana","Big 10",9.9991471733461,6.49666106585033,3.50248610749576,34,20,74,"(Conference Rank:  3)",7,"18 - 11","10 - 10"
"Wisconsin","Big 10",9.8198699951652,5.08983838156721,4.73003161359799,38,41,45,"(Conference Rank:  3)",8,"19 - 11","10 - 10"
"UCLA","Big 10",9.70491057107022,1.78188265704419,7.92302791402604,39,110,10,"(Conference Rank:  3)",9,"18 - 13","10 - 10"
"Iowa","Big 10",9.54582377027759,5.64660663564342,3.89921713463413,42,33,64,"(Conference Rank:  3)",10,"20 - 11","10 - 10"
"Oregon","Big 10",9.50425604316634,5.66688078571663,3.83737525744972,43,32,66,"(Conference Rank:  3)",11,"18 - 12","10 - 10"
"Michigan","Big 10",8.99895352754311,5.88995928380013,3.10899424374298,45,29,83,"(Conference Rank:  3)",12,"17 - 13","9 - 11"
"Rutgers","Big 10",8.87197227559662,4.58969661082089,4.28227566477573,46,47,53,"(Conference Rank:  3)",13,"17 - 13","9 - 11"
"Nebraska","Big 10",8.31170175313134,2.4518754244196,5.85982632871175,53,91,30,"(Conference Rank:  3)",14,"15 - 14","9 - 11"
"Northwestern","Big 10",8.2492844782775,1.23978940785321,7.00949507042429,54,131,18,"(Conference Rank:  3)",15,"17 - 13","9 - 11"
"Southern California","Big 10",7.8845877963215,5.11116335543893,2.77342444088258,58,39,90,"(Conference Rank:  3)",16,"17 - 13","9 - 11"
"Washington","Big 10",6.71579933088747,2.88580013905893,3.82999919182855,74,84,67,"(Conference Rank:  3)",17,"14 - 15","8 - 12"
"Minnesota","Big 10",4.84502303634509,-1.97558950464159,6.82061254098668,93,251,19,"(Conference Rank:  3)",18,"14 - 16","6 - 14"
"Houston","Big 12",16.4723222650698,6.22007946136482,10.252242803705,5,22,1,"(Conference Rank:  1)",1,"23 - 7","15 - 5"
"Baylor","Big 12",14.8985696666293,8.40705155238406,6.49151811424529,7,6,22,"(Conference Rank:  1)",2,"20 - 9","13 - 7"
"Kansas","Big 12",14.8055336722077,8.10576199875216,6.69977167345549,8,10,21,"(Conference Rank:  1)",3,"22 - 8","13 - 6"
"Texas Tech","Big 12",12.5719675549104,7.23173175364967,5.34023580126074,16,16,41,"(Conference Rank:  1)",4,"21 - 9","12 - 8"
"Iowa St.","Big 12",12.0699852506408,4.14417234210873,7.92581290853201,21,56,9,"(Conference Rank:  1)",5,"19 - 10","12 - 8"
"Arizona","Big 12",11.8180659522798,7.56871668286812,4.24934926941172,22,13,54,"(Conference Rank:  1)",6,"18 - 11","11 - 9"
"Cincinnati","Big 12",11.2185501086008,5.06219066361807,6.15635944498275,25,42,27,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Arizona St.","Big 12",10.321000185171,3.50813666859716,6.81286351657386,29,68,20,"(Conference Rank:  1)",8,"18 - 12","10 - 10"
"BYU","Big 12",10.2575343753162,6.9987580044594,3.25877637085673,30,17,77,"(Conference Rank:  1)",9,"18 - 11","10 - 10"
"UCF","Big 12",8.23389381851578,2.33918684600187,5.89470697251392,55,93,28,"(Conference Rank:  1)",10,"17 - 13","8 - 12"
"TCU","Big 12",7.86756002635263,2.22217536576329,5.64538466058933,59,96,34,"(Conference Rank:  1)",11,"16 - 14","8 - 12"
"Colorado","Big 12",7.70535811414577,3.41716823436011,4.28818987978569,60,71,52,"(Conference Rank:  1)",12,"16 - 13","8 - 12"
"Utah","Big 12",7.66985593132264,5.35688492684567,2.31297100447697,61,37,97,"(Conference Rank:  1)",13,"16 - 14","8 - 11"
"Oklahoma St.","Big 12",6.90771153867905,4.20876456516387,2.69894697351518,69,54,91,"(Conference Rank:  1)",14,"14 - 15","7 - 13"
"West Virginia","Big 12",6.06588089603876,4.08970020188617,1.97618069415259,78,58,107,"(Conference Rank:  1)",15,"13 - 16","7 - 13"
"Kansas St.","Big 12",5.87704274328019,2.2448899148113,3.63215282846889,82,95,70,"(Conference Rank:  1)",16,"12 - 17","6 - 14"
"Marquette","Big East",14.3509984193463,5.80836101154827,8.54263740779801,10,31,6,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"UConn","Big East",13.8945905514161,5.50521460526165,8.38937594615444,11,34,7,"(Conference Rank:  4)",2,"22 - 7","15 - 5"
"St. John's (NY)","Big East",12.1551444801765,6.34488516212429,5.81025931805217,20,21,32,"(Conference Rank:  4)",3,"22 - 8","13 - 7"
"Creighton","Big East",11.5501605443133,6.11973603107257,5.43042451324074,23,25,38,"(Conference Rank:  4)",4,"21 - 9","13 - 7"
"Butler","Big East",6.74515645642591,2.12378143605852,4.62137502036738,72,99,46,"(Conference Rank:  4)",5,"16 - 14","9 - 11"
"Xavier","Big East",6.72246663487574,3.61002714391286,3.11243949096287,73,63,82,"(Conference Rank:  4)",6,"17 - 13","9 - 11"
