"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9237515718964,0.245128138019257,10.6786234338772,52,172,11,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2562391203109,6.1880661911716,4.06817292913924,56,49,93,"(Conference Rank:  11)",2,"20 - 11","12 - 6"
"VCU","A-10",10.1317948917786,-0.0186190154597328,10.1504139072383,58,179,15,"(Conference Rank:  11)",3,"23 - 8","14 - 4"
"Davidson","A-10",10.072351250025,6.25963780710803,3.81271344291693,59,47,98,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.08423651382945,2.28719601759715,4.79704049623229,90,127,79,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.44764146358055,3.5888967823922,2.85874468118834,98,95,116,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.7637261141454,1.06616972815439,2.69755638599101,116,152,118,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.35781766234408,-2.88225220367681,5.24006986602091,134,244,67,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.836923904106123,-0.745268547533818,1.58219245163993,152,199,147,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.642284993408439,-5.01034923798459,4.36806424457611,174,292,89,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.16605210832537,8.02464272901699,-9.19069483734239,186,28,340,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.09030579666331,-2.36867092931025,-0.721634867353097,218,233,198,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.14606710186899,0.0873225717697728,-3.2333896736388,219,176,246,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.7574734540223,-3.31503782085057,-3.44243563317168,268,250,249,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.5797946388153,0.423628971876908,2.15616566693834,130,168,131,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.767486211590825,-1.03420864462174,1.80169485621256,153,207,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.59113189253213,-8.36758410099857,7.77645220846648,173,332,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.2232706621018,4.76381194117319,-6.987082603275,201,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.26183832880719,-3.20789307156084,0.946054742753661,202,248,163,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.45637251029522,0.216164582798551,-3.67253709309376,225,173,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.14938229665787,3.06325017421469,-9.2126324708726,260,107,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.6910703511802,-4.10566511496864,-2.58540523621156,267,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.19711665620512,0.153453921405409,-7.35057057761055,277,174,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.74665830226963,-4.81170750967013,-3.9349507925995,295,287,261,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.1672952699852,-8.32982859075849,-1.83746667922678,310,331,216,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6441606178907,1.20756893834042,-12.8517295562309,326,145,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.6546973529069,7.83566589630236,12.8190314566045,4,30,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.4674793827839,9.078268647775,4.38921073500884,24,21,87,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.1276764772546,6.5271750336284,4.60050144362615,47,40,85,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.45412054001767,6.47376800753134,0.980352532486332,86,43,160,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.07347062314159,2.09747147637654,4.97599914676505,91,131,74,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.43849031798726,1.85131555249624,4.58717476549097,99,137,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.66926876888549,2.78245373132607,2.88681503755943,104,112,115,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.59680163247006,-0.482119844736541,5.07892147720661,109,189,71,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.72867308903366,0.27077002081194,1.45790306822172,140,171,152,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.163378536086197,0.525781269595175,-0.689159805681375,168,166,196,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.41522248151396,-9.64699416478206,6.23177168326817,222,343,50,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.9139906941589,12.3773836022797,6.53660709187918,11,9,44,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"North Carolina","ACC",12.7301490986209,11.274782817732,1.45536628088899,29,12,153,"(Conference Rank:  7)",2,"23 - 9","15 - 5"
"Virginia Tech","ACC",12.4944269656962,3.10790127508792,9.38652569060827,31,103,19,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4736168379477,10.2649891159345,2.20862772201321,32,17,130,"(Conference Rank:  7)",4,"23 - 8","13 - 7"
"Notre Dame","ACC",10.6511353599053,5.33827729081914,5.3128580690862,55,61,65,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.75460905457098,8.22144555076228,1.53316350380875,62,25,150,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.20058208853072,10.5077011417546,-1.30711905322381,67,16,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.18386905635719,4.40889100917079,3.77497804718642,78,80,99,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.70787977639588,-5.43728672889531,13.1451665052912,83,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.6570931410089,2.63720942526043,2.01988371574848,107,115,134,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.93622194195604,-0.485137634563785,3.4213595765198,123,190,108,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.66223427141481,0.142301298559181,2.51993297285565,128,175,124,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.3746131851069,4.90042470576731,-2.5258115206604,133,70,233,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.961151112015447,-0.257118895567934,1.21827000758341,148,183,155,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.770186011636155,-5.56979649938818,4.79961048775201,177,301,78,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",8.2996733963682,3.64590281803992,4.6537705783283,76,94,82,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.95659391693311,2.07631120216174,-6.03290511909484,231,134,299,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.28088458660326,-6.28607060500586,1.00518601840256,243,309,158,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.65566560931931,1.07672175815831,-6.73238736747763,252,149,314,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.83090132785418,-4.67489634553666,-1.15600498231751,255,284,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.83020909653182,-1.9425427856581,-5.88766631087373,280,226,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.0903779847104,-10.0901049483676,1.99972696365702,286,349,135,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.59647697282353,-6.53589533844577,-2.06058163437779,293,312,219,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.9482873065531,-10.0652764718664,-3.88301083468676,343,348,257,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2593763892286,-9.5574437548457,-6.70193263438296,352,342,313,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.6861731087742,16.8346220770385,1.85155103173577,12,3,138,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",18.1467216927561,13.0524284743899,5.09429321836614,14,7,70,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.347289129236,9.32932602611119,7.01796310312485,16,18,40,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.0949572767823,7.95133743815187,5.14361983863043,26,29,69,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.0259710169313,7.30168850937224,5.72428250755901,27,33,58,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.63946097481,5.00336153863894,7.63609943617113,30,67,32,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Indiana","Big 10",12.2624483085585,4.04521428740608,8.21723402115251,37,88,26,"(Conference Rank:  2)",7,"19 - 12","9 - 11"
"Michigan St.","Big 10",11.8522952205402,6.25317565037014,5.59911957017009,39,48,60,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.10394293759058,0.84163836348558,8.26230457410503,69,155,25,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.59305526742998,4.93069891328966,3.66235635414034,73,69,101,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.28553044981601,-2.29337518018796,10.578905630004,77,232,12,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.87042120639817,4.38509317211308,3.48532803428513,80,82,105,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.89266164751852,0.953491688275088,3.93916995924345,106,154,96,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.5226814877669,6.95662890744478,-4.43394741967781,131,35,272,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Baylor","Big 12",20.4503163613217,11.1463983012625,9.30391806005918,5,13,21,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",20.1072234374348,15.1000627960408,5.00716064139402,6,4,73,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",19.6283399669514,6.3317043537816,13.2966356131698,7,45,4,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8510648798847,2.42980545895068,13.4212594209341,18,123,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",12.9022846931617,4.04139225843176,8.86089243472992,28,89,24,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.3594618643559,3.38756543761203,8.97189642674387,33,98,23,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.3050578077565,3.24049270566183,9.06456510209465,34,101,22,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.9505199890401,0.570421612025703,10.3800983770144,51,164,13,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",9.96658687773887,4.44040259281986,5.52618428491903,60,78,61,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.1030375711905,4.50191012688653,4.60112744430399,70,74,84,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.6665554655824,6.59513710954208,12.0714183560403,13,39,8,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
