"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.829823515786,8.94417609699675,3.88564741861521,42,20,90,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1092358377324,4.99060392909636,7.11863190882859,44,72,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.156882064809,5.49969517860043,5.65718688643453,51,61,55,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.0240501605493,4.70487436495925,6.319175796516,52,78,45,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.4541739126666,6.06847514625315,4.38569876597267,62,49,79,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.0695706660565,1.98923230299372,8.08033836312203,65,122,31,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.65266712969125,2.8650183667065,5.78764876161068,76,110,53,"(Conference Rank:  7)",7,"16 - 9","10 - 7"
"Massachusetts","A-10",5.58892560952008,7.62550709539381,-2.03658148631447,96,32,229,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.98354274708081,0.938630271562683,4.04491247554406,103,138,86,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.15385900270474,-1.05085868720389,3.20471769040122,136,189,109,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.540552394597077,-0.770930251155596,1.31148263854529,149,178,137,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.46045957623258,3.84971848406466,-7.31017806067129,202,93,328,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.64358591688877,0.364886077088039,-4.00847199441753,206,150,278,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.17861836362392,-12.5216318315713,4.34301346793994,289,356,80,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.23618689996193,-2.08919719287283,6.32538409332742,118,219,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
