"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.7509733119476,5.20622909819069,9.54474421375683,39,79,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",7.64278409086264,4.98980928467414,2.65297480618853,82,80,120,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.48119836917105,3.98216805436217,3.49903031480888,83,94,100,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"George Mason","A-10",7.25361683448871,-2.15143117277596,9.40504800726469,85,218,24,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.21754448528173,1.94972552802788,2.26781895725387,107,130,129,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.62122724796713,-3.9717861121468,7.59301336011395,111,253,42,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.40539980902733,0.362086055072805,3.04331375395449,114,168,109,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.70668670758341,-0.0460300722658017,2.75271677984919,123,178,116,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.96770662004368,-2.45677950506574,4.42448612510942,132,224,82,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.70696784285736,-0.570413208612039,1.27738105146939,147,185,147,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.216418677591301,3.90888359619993,-3.69246491860861,153,96,257,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-3.01571203708965,0.733991160667959,-3.7497031977576,207,158,258,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.93338861587227,-1.70084690352137,-2.23254171235097,223,203,225,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.25288344522005,2.32397319684228,-6.57685664206225,231,128,321,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.79208163621526,-5.57173017371962,0.779648537504331,236,293,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.04553114685129,1.6191052081837,4.42642593866756,93,139,81,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.93167555926981,2.69693275807117,0.234742801198713,119,114,173,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.21968729417907,-2.41608032834459,1.19639303416549,177,222,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.12299006808069,2.46949277849506,-4.59248284657575,192,122,278,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.24646917676152,-4.36519573603977,2.11872655927824,195,262,132,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.77490555729948,1.15831336266881,-3.93321891996829,204,147,264,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.5588017009476,6.33230398147248,-13.8911056824201,276,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.83328681765811,-4.56546516475579,-3.26782165290234,279,265,249,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.2923318799095,-6.48597919195545,-6.80635268795402,340,307,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5033860872158,-3.87511060898552,-9.6282754782303,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6132315153719,-7.16550943352027,-6.44772208185165,344,320,318,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.185420873332,-5.7931897651643,-9.39223110816777,351,297,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.3161981440012,8.74986165289893,2.5663364911022,58,44,126,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.18734144123007,-5.9673325398062,13.1546739810363,86,302,7,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.29056257015586,8.88129759334308,-4.59073502318725,106,42,277,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.47984590696364,5.45724179841146,-1.97739589144787,112,74,218,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.87759356982243,0.37172722712462,1.5058663426978,133,167,144,"(Conference Rank:  12)",5,"16 - 13","12 - 6"
"Wichita St.","AAC",1.71683571107959,1.12590401026744,0.590931700812151,134,148,162,"(Conference Rank:  12)",6,"17 - 13","8 - 10"
"Temple","AAC",-0.709101424306654,5.2252089866689,-5.93431041097557,169,78,312,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-0.966486505336739,0.296188428303685,-1.26267493364044,171,171,206,"(Conference Rank:  12)",8,"16 - 13","10 - 8"
"UTSA","AAC",-1.7635283125159,2.81892158999435,-4.58244990251027,186,112,276,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-2.11475356268132,-2.83166953099041,0.716915968309076,191,230,158,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-2.17596154452635,-1.34083005816221,-0.835131486364148,193,200,194,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.37285267545551,-3.30869381080912,-2.06415886464638,244,239,220,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-5.74823070225466,-4.71278919519995,-1.03544150705472,253,271,200,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",28.8594535605984,13.7492434132008,15.1102101473975,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.8560832339345,10.1745070285897,7.68157620534482,24,27,39,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.459354230389,6.51623397553556,10.9431202548534,26,60,13,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",15.6810052437925,12.9305560480535,2.75044919573909,34,12,117,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.5256478005318,9.25474286657127,4.2709049339606,46,34,84,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",11.13973895954,5.41645152528743,5.72328743425265,61,76,57,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",9.24356666895618,1.06425618292396,8.17931048603225,68,150,36,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.7457333194517,2.33999676651966,5.40573655293205,81,126,67,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Florida St.","ACC",7.08777366329976,4.03611665503322,3.05165700826656,88,93,107,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Georgia Tech","ACC",6.09857748538231,2.94033199674721,3.15824548863511,92,110,105,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Notre Dame","ACC",5.91998979514631,2.33453276732284,3.58545702782348,95,127,99,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Virginia","ACC",5.0416305664365,-3.85343446715258,8.89506503358908,99,249,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",4.52255491066462,5.69068757549318,-1.16813266482851,102,70,203,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",4.12862187865842,4.91903601856524,-0.790414139906811,108,82,193,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"NC State","ACC",4.0893348796964,-1.30043382152034,5.38976870121675,109,199,68,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.58613091077107,-1.19959471469713,2.7857256254682,138,197,115,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.21950912608349,0.404877315357979,-1.6243864414415,176,165,213,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.45849075648327,4.71056565198056,-6.16905640846388,180,86,316,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",0.397858670124036,4.78812133760498,-4.39026266748083,150,85,275,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.23448611638082,-6.80941441951768,2.57492830313688,230,314,125,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-6.01838566592414,-11.5185769039893,5.50019123806517,259,356,64,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.14654068979984,1.35556188110592,-7.50210257090573,260,144,331,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.82974671202035,-2.28306384455457,-5.54668286746576,278,221,302,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.66595962509299,2.66091838444723,-12.3268780095402,308,117,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.727994025786,-7.36216359197633,-3.36583043380964,320,323,252,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.6461205271201,-10.8963888892137,-4.74973163790634,352,353,286,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.1673360307912,-10.1624449181366,-7.0048911126546,355,348,327,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.9860480238762,11.940278987874,10.0457690360024,8,15,17,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",21.4660561424145,9.31961843659736,12.1464377058173,12,33,9,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Wisconsin","Big 10",19.7614548338663,11.3584264397821,8.40302839408427,14,17,32,"(Conference Rank:  2)",3,"23 - 8","13 - 7"
"Illinois","Big 10",19.7177650683683,16.3693004483849,3.34846461998356,15,5,103,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Purdue","Big 10",19.2279504676416,10.1857960580191,9.04215440962248,18,26,27,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Michigan","Big 10",18.0986920232708,10.5488624561518,7.54982956711908,22,22,45,"(Conference Rank:  2)",6,"22 - 9","14 - 6"
"UCLA","Big 10",17.6707108700456,5.41686341036341,12.2538474596822,25,75,8,"(Conference Rank:  2)",7,"22 - 9","13 - 7"
"Oregon","Big 10",15.8127369358778,8.1793181659296,7.63341876994819,33,46,40,"(Conference Rank:  2)",8,"23 - 8","12 - 8"
"Ohio St.","Big 10",15.6770427945196,10.2469470495953,5.43009574492436,35,25,66,"(Conference Rank:  2)",9,"17 - 14","9 - 11"
"Northwestern","Big 10",13.1274546335101,3.89016139804032,9.23729323546981,48,97,26,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
