"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.3227617745595,3.57030847539665,9.7524532991629,36,104,16,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"St. Bonaventure","A-10",8.05053711204045,3.14173666133143,4.90880045070903,77,108,73,"(Conference Rank:  8)",2,"19 - 11","10 - 8"
"Richmond","A-10",7.82322396983021,0.513578044467699,7.30964592536252,80,159,38,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.3569985060016,-0.456085421906534,7.81308392790812,87,186,32,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",7.15620661390185,5.91728686772878,1.2389197461731,88,60,143,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Loyola Chicago","A-10",6.58779713898276,0.5638181724125,6.02397896657026,94,156,54,"(Conference Rank:  8)",6,"21 - 9","14 - 4"
"George Mason","A-10",5.66033242560158,0.177410827995285,5.48292159760631,101,164,57,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Saint Joseph's","A-10",4.86877572155845,4.05787577017687,0.810899951381554,105,97,158,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Davidson","A-10",4.78507015664403,-1.52456660870128,6.30963676534533,107,212,51,"(Conference Rank:  8)",9,"15 - 14","7 - 11"
"Duquesne","A-10",4.59288721131951,-0.838380797295772,5.43126800861522,112,200,59,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Fordham","A-10",-1.43246044299116,0.305784634916381,-1.73824507790758,183,160,213,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Rhode Island","A-10",-1.63329070920328,2.4229738313738,-4.0562645405771,184,126,282,"(Conference Rank:  8)",12,"12 - 18","7 - 11"
"Saint Louis","A-10",-2.64822127958327,4.01111358112842,-6.65933486071172,199,98,322,"(Conference Rank:  8)",13,"10 - 20","4 - 14"
"George Washington","A-10",-2.84635776243162,5.97222381425174,-8.81858157668348,204,59,345,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
