"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.3235688584553,4.85326376997133,8.47030508872861,39,76,25,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.5556646385262,7.68659284525671,3.86907179288082,51,33,95,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.1053127504072,3.29468014359626,7.81063260688891,57,102,32,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.8078260423159,6.01137905840848,4.79644698358537,59,49,80,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Rhode Island","A-10",9.5240563620207,3.01309723193581,6.51095913029624,68,106,44,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Davidson","A-10",9.51975153142021,4.34334919779526,5.17640233443629,69,85,67,"(Conference Rank:  7)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.22964483438478,2.38570394659274,5.84394088707003,78,117,52,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.43005651594112,6.71308598493553,-1.28302946938308,103,42,197,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.78100034575314,-0.147338674385672,4.92833902008348,112,164,73,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.95539067118304,0.124450435028011,2.83094023649969,132,155,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.518079715264342,0.843362431343989,-0.325282720634967,150,141,176,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.60049330233652,-0.015199877895725,-4.58529342502946,223,158,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.75805393606838,2.26536916577044,-7.02342310229413,227,119,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.44946307994543,-13.9842044804092,5.53474140054177,287,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.92968898850883,-2.60501276312591,6.53470175197944,123,236,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.290083519705373,-0.694036622307636,0.40395310264693,163,182,160,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
