"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.32251123158535,1.12156246257335,7.20094876895381,61,137,30,"(Conference Rank:  9)",1,"--","--"
"Rhode Island","A-10",8.0650260966462,3.10931080449671,4.9557152911627,62,91,62,"(Conference Rank:  9)",2,"--","--"
"Davidson","A-10",7.83943014471525,3.65603751421082,4.18339263044621,65,81,76,"(Conference Rank:  9)",3,"--","--"
"Dayton","A-10",4.3537034310528,0.472197696937681,3.88150573405691,105,158,80,"(Conference Rank:  9)",4,"--","--"
"Saint Louis","A-10",4.07516835742783,-4.61031356276187,8.68548192013154,109,277,20,"(Conference Rank:  9)",5,"--","--"
"George Mason","A-10",3.94227952432068,2.77527872392123,1.16700079944127,110,99,136,"(Conference Rank:  9)",6,"--","--"
"St. Bonaventure","A-10",3.02318673962537,2.77361629184841,0.249570446822231,118,100,158,"(Conference Rank:  9)",7,"--","--"
"Saint Joseph's","A-10",2.89929510968581,0.78307014671584,2.11622496291175,120,146,113,"(Conference Rank:  9)",8,"--","--"
"Massachusetts","A-10",1.37714261981195,1.59043720266975,-0.213294582915973,141,125,179,"(Conference Rank:  9)",9,"--","--"
"Duquesne","A-10",0.770466595536458,0.00757327983089517,0.762893316582803,149,171,146,"(Conference Rank:  9)",10,"--","--"
"Richmond","A-10",0.0428403270043134,-0.0193472517584921,0.0621875777378529,161,174,169,"(Conference Rank:  9)",11,"--","--"
"La Salle","A-10",-0.49794597072791,0.515767140492074,-1.01371311127822,178,155,204,"(Conference Rank:  9)",12,"--","--"
"George Washington","A-10",-4.63369585302102,-2.90125557567638,-1.73244027740279,237,245,226,"(Conference Rank:  9)",13,"--","--"
"Fordham","A-10",-6.74857458724603,-7.17029008720036,0.421715499896044,274,327,150,"(Conference Rank:  9)",14,"--","--"
"Lipscomb","A-Sun",-0.247375547710464,3.90830110813778,-4.15567665590653,170,73,282,"(Conference Rank:  23)",1,"--","--"
"FGCU","A-Sun",-0.248727000642631,1.16021684647739,-1.40894384717825,171,136,218,"(Conference Rank:  23)",2,"--","--"
"NJIT","A-Sun",-2.14932329864489,-2.14438014594146,-0.00494315366163312,196,229,171,"(Conference Rank:  23)",3,"--","--"
"Liberty","A-Sun",-2.27540938889585,-5.0139186028251,2.73850921387091,197,293,102,"(Conference Rank:  23)",4,"--","--"
"North Florida","A-Sun",-4.63044349690737,7.12110197212012,-11.7515454690857,236,34,349,"(Conference Rank:  23)",5,"--","--"
"Jacksonville","A-Sun",-10.2576200203462,-6.06906573080836,-4.18855428959602,320,311,284,"(Conference Rank:  23)",6,"--","--"
"Stetson","A-Sun",-10.5228372207578,-4.63847913903206,-5.88435808178397,321,279,310,"(Conference Rank:  23)",7,"--","--"
"Kennesaw St.","A-Sun",-11.709500102777,-5.56071627318888,-6.14878383057226,331,301,315,"(Conference Rank:  23)",8,"--","--"
"North Ala.","A-Sun",-12.7124730005538,-6.62006727105736,-6.09240573048326,338,318,314,"(Conference Rank:  23)",9,"--","--"
"Cincinnati","AAC",12.7134685677612,0.560398100205802,12.1530704656847,28,151,2,"(Conference Rank:  8)",1,"--","--"
"Houston","AAC",11.9200043012825,4.88742982112749,7.03257447816126,38,55,33,"(Conference Rank:  8)",2,"--","--"
