"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.95628616891,7.33219996524713,5.62408620272343,25,18,44,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Dayton","A-10",11.6907856595169,5.30811022629879,6.38267543035681,37,47,31,"(Conference Rank:  8)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.5201604697198,6.45604226636945,5.06411820533278,38,27,58,"(Conference Rank:  8)",3,"18 - 7","14 - 4"
"VCU","A-10",8.44686567283674,3.17260448092388,5.27426119198119,66,89,53,"(Conference Rank:  8)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.78648082585111,4.46272474841758,3.32375607750968,68,66,91,"(Conference Rank:  8)",5,"17 - 11","11 - 7"
"Duquesne","A-10",7.31079134861521,4.03622273032446,3.27456861832003,73,76,93,"(Conference Rank:  8)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.59728032143151,2.25279536680239,4.34448495368965,83,107,66,"(Conference Rank:  8)",7,"16 - 9","10 - 7"
"St. Bonaventure","A-10",5.67897831817816,2.4935249171452,3.18545340104661,91,103,96,"(Conference Rank:  8)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.70330763417816,2.8288979701452,0.874409663046609,108,97,144,"(Conference Rank:  8)",9,"12 - 10","9 - 8"
"George Mason","A-10",0.645387421056659,-0.495576579577016,1.14096400164732,152,173,142,"(Conference Rank:  8)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.23899111220901,-0.580095831055615,0.341104699188379,158,180,163,"(Conference Rank:  8)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-3.1519550040438,1.84848730133604,-5.00044230633494,208,114,309,"(Conference Rank:  8)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.96801497372795,-2.78301809166158,-1.18499688299022,234,246,212,"(Conference Rank:  8)",13,"7 - 18","4 - 13"
"Fordham","A-10",-5.18486650582184,-8.2647634798548,3.07989697404661,258,351,99,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.18377386474213,-4.15721768034878,6.34099154610456,129,298,32,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.43072728048584,0.146308222853304,-2.5770355023255,193,159,248,"(Conference Rank:  22)",2,"12 - 11","9 - 7"
"Bellarmine","A-Sun",-3.21798570273022,-1.39135649640686,-1.82662920629409,211,210,234,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.24970992575955,0.692674710913374,-3.94238463662021,212,144,285,"(Conference Rank:  22)",4,"10 - 15","9 - 7"
