"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",8.23082430587762,4.97180321981571,3.25902108606191,58,53,91,"(Conference Rank:  9)",1,"20 - 7","13 - 5"
"VCU","A-10",8.16113400170879,0.537468527742953,7.62366547396583,59,146,24,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"Loyola Chicago","A-10",6.30763446268653,1.51772604437104,4.78990841831548,70,116,58,"(Conference Rank:  9)",3,"19 - 9","11 - 7"
"Saint Louis","A-10",6.0997498847162,5.62539743806134,0.474352446654869,74,43,162,"(Conference Rank:  9)",4,"19 - 10","11 - 7"
"Dayton","A-10",4.77458052581996,1.42736018564969,3.34722034017026,90,121,89,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"St. Bonaventure","A-10",4.51244496159422,-1.12990344510073,5.64234840669493,98,198,44,"(Conference Rank:  9)",6,"18 - 13","11 - 7"
"Richmond","A-10",4.29289219824187,1.44076594601133,2.85212625223054,102,120,100,"(Conference Rank:  9)",7,"18 - 12","10 - 8"
"George Mason","A-10",4.08813134767191,3.38807586125507,0.700055486416824,105,72,149,"(Conference Rank:  9)",8,"18 - 11","10 - 8"
"Massachusetts","A-10",3.10837061507933,5.77634354410119,-2.66797292902187,114,42,245,"(Conference Rank:  9)",9,"16 - 12","10 - 8"
"Saint Joseph's","A-10",0.169928148283722,-0.574242419258895,0.744170567542621,156,181,146,"(Conference Rank:  9)",10,"14 - 14","8 - 10"
"Fordham","A-10",-0.425781520495624,-2.03762724696727,1.61184572647164,166,240,135,"(Conference Rank:  9)",11,"17 - 14","7 - 11"
"George Washington","A-10",-1.73633896568112,0.275532060368327,-2.01187102604945,198,155,232,"(Conference Rank:  9)",12,"12 - 16","6 - 12"
"Rhode Island","A-10",-3.3474059613795,-3.94743219407502,0.600026232695518,226,296,154,"(Conference Rank:  9)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-4.27781336116345,-2.7705508195516,-1.50726254161184,245,266,216,"(Conference Rank:  9)",14,"12 - 19","5 - 13"
"La Salle","A-10",-4.60478686385453,1.06391801590655,-5.66870487976107,252,131,328,"(Conference Rank:  9)",15,"11 - 19","5 - 13"
"Liberty","A-Sun",-0.194320004937758,-0.0286406998830229,-0.165679305054738,157,166,181,"(Conference Rank:  21)",1,"18 - 9","12 - 6"
"Jacksonville St.","A-Sun",-0.357219347301036,-2.05522182801145,1.69800248071041,164,241,132,"(Conference Rank:  21)",2,"16 - 12","12 - 6"
"Bellarmine","A-Sun",-1.15337433097606,-2.45738705816486,1.3040127271888,184,256,140,"(Conference Rank:  21)",3,"15 - 13","12 - 6"
"FGCU","A-Sun",-1.72044683098436,1.93956868606903,-3.6600155170534,197,102,276,"(Conference Rank:  21)",4,"16 - 12","11 - 7"
"Jacksonville","A-Sun",-2.22222347745515,-6.3748867382228,4.15266326076765,206,343,73,"(Conference Rank:  21)",5,"13 - 13","11 - 7"
"Stetson","A-Sun",-3.36804472230004,-2.68482752867139,-0.683217193628644,227,263,197,"(Conference Rank:  21)",6,"14 - 13","10 - 8"
"Kennesaw St.","A-Sun",-4.07228243132947,-0.416947450667929,-3.65533498066156,239,176,275,"(Conference Rank:  21)",7,"13 - 15","10 - 8"
"Eastern Ky.","A-Sun",-4.78994431329065,5.14558155028291,-9.93552586357357,257,52,361,"(Conference Rank:  21)",8,"12 - 16","9 - 9"
"Austin Peay","A-Sun",-6.62609826133049,-6.3229538527713,-0.303144408559189,290,342,188,"(Conference Rank:  21)",9,"10 - 17","8 - 10"
"Lipscomb","A-Sun",-6.93480243482403,-2.14554786160343,-4.7892545732206,291,245,303,"(Conference Rank:  21)",10,"10 - 18","7 - 11"
"North Florida","A-Sun",-7.27849480704119,-1.97266919832298,-5.30582560871821,300,237,318,"(Conference Rank:  21)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.37975510009058,-6.91103341706163,-0.468721683028956,301,349,194,"(Conference Rank:  21)",12,"11 - 17","7 - 11"
"Central Ark.","A-Sun",-10.4078300871773,-2.01139120576896,-8.39643888140837,342,239,353,"(Conference Rank:  21)",13,"9 - 21","5 - 13"
"Queens (NC)","A-Sun",-16.1133648281245,-11.2440118414546,-4.86935298666995,361,362,309,"(Conference Rank:  21)",14,"4 - 23","2 - 16"
"Houston","AAC",22.5376815296268,8.13562320335284,14.4020583262739,2,22,1,"(Conference Rank:  7)",1,"29 - 2","17 - 1"
"UCF","AAC",9.62012154849643,1.42395302534733,8.19616852314911,45,122,18,"(Conference Rank:  7)",2,"20 - 9","12 - 6"
"Memphis","AAC",8.81508686374519,5.21449687937173,3.60058998437346,53,49,86,"(Conference Rank:  7)",3,"18 - 11","11 - 7"
"SMU","AAC",6.10523554290047,1.295277023285,4.80995851961548,73,124,57,"(Conference Rank:  7)",4,"17 - 12","10 - 8"
"Wichita St.","AAC",5.22790581384805,1.27771143738591,3.95019437646213,85,125,76,"(Conference Rank:  7)",5,"16 - 13","9 - 9"
"Cincinnati","AAC",5.03313124803572,0.0931521782373719,4.93997906979835,87,160,54,"(Conference Rank:  7)",6,"17 - 11","9 - 9"
"Tulane","AAC",2.13537593769112,4.17876222843947,-2.04338629074837,125,61,235,"(Conference Rank:  7)",7,"15 - 13","7 - 11"
"Tulsa","AAC",1.84087240466076,1.69296764901456,0.147904755646193,135,111,173,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"South Fla.","AAC",-0.948115670498947,-2.7978173291954,1.84970165869644,180,268,128,"(Conference Rank:  7)",9,"11 - 19","6 - 12"
"Temple","AAC",-1.13119373486029,1.95907044214627,-3.09026417700655,182,101,265,"(Conference Rank:  7)",10,"10 - 20","5 - 13"
"East Carolina","AAC",-1.45671825550822,-1.13125939806958,-0.325458857438647,188,199,191,"(Conference Rank:  7)",11,"12 - 17","5 - 13"
"Duke","ACC",23.804039845165,13.2858538003578,10.5181860448073,1,3,6,"(Conference Rank:  5)",1,"26 - 3","18 - 2"
"Notre Dame","ACC",12.5278487601021,8.03646347330372,4.49138528679839,24,24,63,"(Conference Rank:  5)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.1516387917963,4.9116773991151,7.23996139268124,27,54,31,"(Conference Rank:  5)",3,"21 - 8","12 - 8"
"Miami (FL)","ACC",11.9703132148002,8.30275728839301,3.6675559264072,28,21,83,"(Conference Rank:  5)",4,"21 - 9","12 - 8"
"North Carolina","ACC",11.2307843440041,8.84646364744076,2.3843206965633,29,16,115,"(Conference Rank:  5)",5,"18 - 11","11 - 9"
"Syracuse","ACC",10.4539680439861,8.55023390964174,1.90373413434434,35,19,126,"(Conference Rank:  5)",6,"19 - 11","12 - 8"
"Wake Forest","ACC",10.2051622407724,6.60115181213432,3.60401042863805,38,35,85,"(Conference Rank:  5)",7,"19 - 11","11 - 9"
"Virginia","ACC",8.89146326678863,0.215738397520969,8.67572486926766,52,158,11,"(Conference Rank:  5)",8,"17 - 12","10 - 10"
"Florida St.","ACC",8.41960095646063,7.90137289092766,0.518228065532965,56,26,161,"(Conference Rank:  5)",9,"15 - 14","10 - 10"
"NC State","ACC",7.74172327356078,7.79319919718393,-0.0514759236231497,61,27,177,"(Conference Rank:  5)",10,"16 - 13","9 - 11"
