"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.8372434302479,4.30353534568445,9.53370808481705,36,85,19,"(Conference Rank:  8)",1,"24 - 9","16 - 4"
"Richmond","A-10",11.5338738403514,7.29382265897192,4.24005118123303,52,38,96,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"Saint Louis","A-10",11.3709409171274,5.78526102662739,5.58567989022028,55,53,57,"(Conference Rank:  8)",3,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.8338558597169,3.36376651210309,7.47008934766745,59,103,34,"(Conference Rank:  8)",4,"20 - 6","14 - 5"
"Rhode Island","A-10",9.70139773025301,4.16882299425223,5.53257473625434,67,91,58,"(Conference Rank:  8)",5,"16 - 14","10 - 9"
"Davidson","A-10",9.30789078803622,4.15701464126907,5.15087614755405,70,92,66,"(Conference Rank:  8)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.26248484598875,3.48795984049259,4.7745250050164,78,102,79,"(Conference Rank:  8)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.054953548413,6.38369143827895,-1.32873789027905,107,45,201,"(Conference Rank:  8)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.47372563021326,-0.356710881439884,4.83043651154003,117,171,74,"(Conference Rank:  8)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.7920996057828,-0.0332350703483435,2.82533467645139,135,160,119,"(Conference Rank:  8)",10,"15 - 16","8 - 12"
"La Salle","A-10",0.493913238220323,0.639801065950644,-0.145887830910092,149,149,169,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.74597297252433,-0.117811849732931,-4.6281611234045,226,165,280,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.97771739669178,2.18872366905948,-7.16644106623103,230,120,323,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.70371118600653,-14.081052891019,5.37734170506597,292,357,62,"(Conference Rank:  8)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.80268988865874,-2.67297226511153,6.47566215409051,125,235,44,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.330430969535803,-0.678120706633169,0.347689737117598,164,183,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.4144320319222,-1.94603576132814,-2.46839627027385,219,215,232,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.47668352381242,-4.71952943647489,-1.75715408745065,257,287,214,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.89977350862236,-5.64521835115549,-1.25455515757998,265,301,199,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.57722664302295,-1.73295829990757,-5.84426834316184,279,209,304,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.32645795130532,-3.7721271990526,-5.55433075236583,302,261,297,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.49021800174262,-8.26846225657685,-1.2217557451789,304,334,198,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7962948250975,-9.25738692211927,-4.538907905058,344,342,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2022878055937,6.00129066160741,12.2009971437065,9,49,4,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0463446725221,3.60341011379709,8.44293455754529,48,101,26,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"SMU","AAC",9.74377345511503,5.41721443381626,4.32655902125231,65,62,92,"(Conference Rank:  7)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.41504192116503,5.69579324537423,3.71924867611103,69,56,102,"(Conference Rank:  7)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.88021836927746,3.22806168884408,3.65215668142027,91,105,103,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.8553153357402,-1.01786574912342,7.87318108491718,92,194,30,"(Conference Rank:  7)",6,"13 - 13","10 - 8"
"UCF","AAC",5.35071778186877,1.79099313111068,3.55972465071163,102,126,105,"(Conference Rank:  7)",7,"8 - 16","6 - 12"
"Temple","AAC",4.33327903368786,0.0499335142997008,4.2833455194417,118,158,95,"(Conference Rank:  7)",8,"9 - 17","5 - 13"
"South Fla.","AAC",4.10250052761207,-0.439555155818898,4.54205568351786,121,176,83,"(Conference Rank:  7)",9,"11 - 16","6 - 12"
"East Carolina","AAC",1.13687282226844,0.225434494789452,0.911438327399202,144,153,153,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.84090166930076,-3.42451692243747,-3.41638474854308,263,257,257,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0534975548223,1.04092657506351,17.012570979279,10,137,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.0735660217198,11.6157656099477,4.45780041282568,20,11,88,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.963821016686,10.9318161598734,4.03200485606618,27,14,98,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
