"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",10.4177423946145,6.34387581328396,4.0738665813306,56,44,92,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Dayton","A-10",10.3875408994329,0.0763815748254459,10.3111593246074,58,176,12,"(Conference Rank:  11)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",9.78715033280408,6.14600348639702,3.64114684640705,61,48,102,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.65006462035003,-0.0315885730070997,9.68165319335708,63,179,18,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"Richmond","A-10",7.30675982987111,3.98142582998311,3.32533399988797,89,90,112,"(Conference Rank:  11)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",7.12155153690209,2.28397877064223,4.83757276625982,92,126,80,"(Conference Rank:  11)",6,"22 - 8","13 - 5"
"George Mason","A-10",3.80351734570859,1.08607234930513,2.71744499640347,115,152,117,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.33428207536221,-2.91334747681935,5.24762955218154,134,245,69,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.826619322229139,-0.727563746834788,1.55418306906393,154,198,146,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.579169020535247,-4.97656870761434,4.39739968707908,173,290,89,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.885639303837236,8.19897233934317,-9.08461164318043,180,25,339,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.09361032063979,-2.36465767408283,-0.728952646556949,217,234,196,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.12655566563447,0.0840602069810497,-3.21061587261557,218,175,245,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.75426981310737,-3.31511667167182,-3.43915314143555,268,249,249,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.56243607913693,0.433574955659868,2.12886112347708,130,167,131,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.729092980706592,-1.0586620633111,1.78775504401766,156,207,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.617496101455749,-8.38843528152882,7.77093918007306,175,332,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
