"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",5.57893113690036,5.51704528174034,0.061885855160019,84,39,172,"(Conference Rank:  8)",1,"19 - 11","12 - 6"
"Davidson","A-10",4.49971427466983,3.1684702685904,1.33124400607944,94,82,140,"(Conference Rank:  8)",2,"18 - 11","11 - 7"
"Richmond","A-10",4.48170014989502,-0.216349008774667,4.6980491586697,95,176,63,"(Conference Rank:  8)",3,"18 - 13","11 - 7"
"VCU","A-10",4.14320411131198,-1.11746604597485,5.26067015728684,98,213,54,"(Conference Rank:  8)",4,"19 - 12","11 - 7"
"St. Bonaventure","A-10",4.11698008245081,-1.09098700846358,5.2079670909144,99,211,55,"(Conference Rank:  8)",5,"19 - 12","11 - 7"
"Massachusetts","A-10",3.92517208070837,4.59927144688147,-0.674099366173099,103,52,193,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Dayton","A-10",3.01826484792812,-3.56258528282845,6.58085013075659,111,284,37,"(Conference Rank:  8)",7,"17 - 14","10 - 8"
"Loyola Chicago","A-10",2.90988556170315,-2.46640020765396,5.37628576935712,112,259,51,"(Conference Rank:  8)",8,"16 - 14","10 - 8"
"George Mason","A-10",1.07179341057469,-0.789928139368531,1.86172154994322,137,201,127,"(Conference Rank:  8)",9,"17 - 14","9 - 9"
"Fordham","A-10",-0.844881933558242,-0.891921995315875,0.0470400617576243,174,204,173,"(Conference Rank:  8)",10,"19 - 12","8 - 10"
"Duquesne","A-10",-2.45950704348394,-0.0421019421818528,-2.41740510130208,207,172,235,"(Conference Rank:  8)",11,"15 - 16","7 - 11"
"Rhode Island","A-10",-3.00936929541564,-5.15907304306798,2.14970374765234,219,319,114,"(Conference Rank:  8)",12,"11 - 20","6 - 12"
"Saint Joseph's","A-10",-3.02431319784561,-0.655290102439956,-2.36902309540566,220,192,233,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"George Washington","A-10",-3.11959621920208,1.06635615175412,-4.18595237095621,222,134,286,"(Conference Rank:  8)",14,"11 - 17","6 - 12"
"La Salle","A-10",-4.72454320532876,-4.0495088313051,-0.675034374023651,262,295,194,"(Conference Rank:  8)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",1.97608292438381,0.452093643366507,1.5239892810173,126,156,137,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"FGCU","A-Sun",0.327184224148769,0.815042828692611,-0.487858604543842,150,138,190,"(Conference Rank:  24)",2,"20 - 10","12 - 6"
"Jacksonville","A-Sun",0.0315317068128964,-4.34970124257035,4.38123294938323,155,304,69,"(Conference Rank:  24)",3,"15 - 11","12 - 6"
"Bellarmine","A-Sun",-1.22133491956517,-4.02170722213009,2.80037230256491,184,293,100,"(Conference Rank:  24)",4,"14 - 14","11 - 7"
"Jacksonville St.","A-Sun",-1.52145865855951,-1.18520455324667,-0.336254105312836,190,215,183,"(Conference Rank:  24)",5,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-2.78527455156573,-0.46233014713234,-2.32294440443339,215,186,232,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-3.81341857997507,2.3189109197881,-6.13232949976319,242,105,333,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-4.27010430100361,0.312564141155705,-4.58266844215932,252,160,298,"(Conference Rank:  24)",8,"13 - 15","9 - 9"
"Stetson","A-Sun",-4.44572656645572,-0.623537914146671,-3.82218865230907,255,190,274,"(Conference Rank:  24)",9,"12 - 15","9 - 9"
