"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5318279699506,8.55047771976435,3.98135024981575,41,22,89,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.4801448389992,5.04519163812228,5.43495320190641,54,66,57,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.4234483316995,4.73352343888758,5.68992489304144,55,74,52,"(Conference Rank:  8)",3,"19 - 11","11 - 6"
"Rhode Island","A-10",10.1816330042206,5.63800942562501,4.54362357879174,58,57,75,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.42553633488414,1.902249598332,7.52328673661496,64,122,30,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.6092468033206,3.49389266629759,5.1153541354525,70,99,63,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.54774438946239,3.95230326205727,4.59544112656796,71,90,71,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.46341555672426,8.10411840645085,-2.64070285023043,96,24,252,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.9928060954549,-0.565925887815942,4.5587319833003,116,173,74,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.50491470347379,-1.24083255748663,2.74574726152325,141,193,108,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.885789489666152,-2.16152597719834,1.27573647899501,164,222,139,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.06730562167458,4.82160561460769,-7.88891123671944,196,70,338,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.96121437551567,0.464137865647217,-4.42535224153337,221,142,287,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.2857357855676,-12.5862028957603,4.30046711018881,294,355,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.81806210878221,-1.56970535098728,6.38776746033231,106,204,43,"(Conference Rank:  28)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.21282107150856,-1.98416906566328,-1.22865200584911,201,215,207,"(Conference Rank:  28)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.54206991990797,-1.28653777902939,-2.25553214031574,210,194,241,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
