"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3437944972711,1.98347950957656,12.3603149878122,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1860512616095,3.72066141270132,7.46538984902587,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9855262934551,5.20224516640103,5.78328112710503,57,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.68822991420324,3.50052360429978,6.18770631015449,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.59957561922921,5.26924564711723,4.33032997222965,71,69,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.36563047376731,2.82447919934239,4.54115127440927,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.93732150942803,3.56207118479961,2.37525032474613,107,98,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.4724002363234,6.46108971459406,-1.98868947841965,118,51,214,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.37520516360188,0.0924702435245912,3.28273492006165,125,159,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.08905017342553,0.940997485613901,2.14805268792932,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.35995963861075,-0.0510975245114729,-2.3088621146816,192,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.16827237778718,4.83117213077161,-7.99944450844113,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.27824798771474,-1.50287654226449,-3.77537144553253,236,201,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.738919917853,-16.1996159273901,5.4606960094882,313,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.38098934521046,-0.525198017009016,5.90618736233725,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.367713665298833,0.00928695185802297,-0.377000617105814,168,163,181,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.51705332192882,-2.52869979989837,-2.98835352201277,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.93652501775263,-3.43653091762182,-2.49999410001315,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.47791639136474,-3.40944013137374,-5.06847626003999,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.84561701075708,-2.60538509982455,-6.24023191101484,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.90797795111055,-5.40354167402625,-3.50443627719996,283,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1661701337662,-7.43216703014144,-2.73400310377373,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.656160888376,-9.13913364574341,-4.51702724411491,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.335877709514,9.01577318851319,14.3201045211185,4,28,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8810218275096,5.83284640255938,10.0481754250679,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",11.0084356712137,6.78463971125035,4.22379596001436,56,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
