"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.9553096269596,10.5020673722931,6.45324225466645,8,9,51,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Rhode Island","A-10",10.1322313377692,6.43329900081445,3.69893233695481,49,48,98,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.4277118665481,4.7721429988748,4.65556886767331,57,76,80,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"Davidson","A-10",8.74783555738291,5.26140693627383,3.486428621109,65,69,102,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"VCU","A-10",8.39067343524793,2.50378142807713,5.88689200717087,69,117,64,"(Conference Rank:  9)",5,"19 - 12","9 - 9"
"Saint Louis","A-10",6.645798480169,2.0078274181988,4.63797106197018,88,132,81,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.78694426486726,2.1261144119573,3.66082985290997,99,130,99,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.96339800138738,1.06069365971622,2.90270434167118,113,154,115,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.0527806777438293,-3.01809913668717,2.96531845894333,173,246,111,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"Massachusetts","A-10",-0.354782934653276,0.209179681479831,-0.563962616133119,175,168,199,"(Conference Rank:  9)",10,"14 - 17","8 - 10"
"La Salle","A-10",-0.934881153504035,-1.61835140390673,0.683470250402695,188,217,169,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.56613368410263,-2.23519587165225,-0.330937812450371,205,233,193,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.54720308136907,-13.3205764754704,7.77337339410157,243,350,37,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.34465175466154,0.707031744286967,-7.05168349894855,260,160,313,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.27329468297281,-4.61261269442515,11.885907377398,81,280,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.40197904906806,7.17175286194496,-5.76977381287692,147,33,299,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-5.00942894813155,-5.86803944850991,0.858610500378376,235,299,164,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-6.19546266713153,-1.39517360577151,-4.80028906136004,256,215,281,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.07436534328318,-3.93029707792059,-3.14406826536255,272,266,246,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"FGCU","A-Sun",-8.33805716322589,-9.9402431345268,1.60218597130096,296,340,144,"(Conference Rank:  27)",6,"9 - 20","8 - 8"
"Stetson","A-Sun",-8.4168565343001,-9.36040085225122,0.943544317951081,297,337,161,"(Conference Rank:  27)",7,"13 - 16","9 - 7"
"NJIT","A-Sun",-9.27430760822327,-7.88465254777482,-1.38965506044848,306,322,213,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-20.8041422091073,-14.7768681523045,-6.02727405680281,351,352,303,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.3838151906548,4.89408485533457,10.4897303353203,21,74,13,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.524126307338,3.95482171857617,7.56930458876182,40,87,40,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.468869159473,6.68551936325351,4.78334979621951,41,42,79,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",9.60138330112203,3.56935743172483,6.03202586939717,54,94,60,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"UConn","AAC",9.11950819690908,4.94307594777982,4.17643224912925,60,73,88,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"Tulsa","AAC",7.46442734022406,-0.826330525199893,8.29075786542397,77,195,27,"(Conference Rank:  7)",6,"20 - 11","12 - 6"
"SMU","AAC",7.24976823451374,5.58771901405933,1.66204922045443,82,61,142,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.42280209778423,2.1478834095009,3.27491868828331,103,129,105,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.16719580894067,-4.43208267997966,8.59927848892037,111,276,26,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.48326702251765,0.479955336770944,3.00331168574667,120,164,110,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.464913484609054,-0.468435440257622,0.00352195564855889,176,185,186,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-1.27520926952727,0.118640805563267,-1.39385007509053,189,172,214,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
