"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2116523282124,2.34409432925366,11.8675579990857,32,121,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1200568620559,4.46122204479819,8.6588348174513,40,89,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2027484891213,4.9545368953912,6.24821159359037,57,75,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.8311617448531,6.72655999645053,4.1046017483962,59,46,95,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.77044588193694,2.78430893290565,6.98613694942501,69,115,40,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.5011375512613,3.38198090247796,5.11915664857697,81,105,72,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.95069751807442,4.23071420594174,3.71998331232633,85,94,105,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.92380158364985,1.77025908078763,4.15354250305586,102,135,92,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.09625134838813,5.76735098717814,-1.67109963899636,119,57,208,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.08311062191164,0.553921312521767,3.5291893093835,120,157,111,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"Saint Joseph's","A-10",-0.249065918365403,6.10063073047622,-6.34969664871464,168,54,308,"(Conference Rank:  7)",11,"7 - 21","5 - 14"
"La Salle","A-10",-0.406974736051792,1.18525247982358,-1.59222721638177,171,144,206,"(Conference Rank:  7)",12,"11 - 17","7 - 12"
"George Washington","A-10",-3.66397140182527,-0.375281916469097,-3.28868948542918,209,173,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.56391078177501,-15.5502016420289,5.98629086028085,298,357,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.69662599990674,-0.922625768349933,6.61925176845022,105,185,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.886666814213822,-0.323370165796504,-0.563296648390398,178,172,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.29910645996388,-2.91298575821081,-2.38612070155947,240,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.79521277461469,-2.90792501984225,-3.88728775484551,259,237,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.38714358325389,-2.05500803994886,-6.33213554334474,283,220,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.42175154537063,-6.74188606078801,-2.67986548478903,296,311,238,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0572853258063,-7.4811629462518,-2.57612237962764,304,320,236,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0997481429667,-5.10006254551618,-4.99968559752357,305,291,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.179352740016,-9.43144460226263,-4.74790813955978,340,337,284,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4694469382076,8.02245289625509,13.4469940418795,6,34,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.8771800646039,4.3676505101529,9.50952955431119,35,92,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.21189121303977,5.15402325350549,4.05786795972792,73,71,98,"(Conference Rank:  9)",3,"16 - 9","14 - 5"
"SMU","AAC",8.71467506155961,4.81387562269969,3.90079943868691,79,80,101,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.37597592809303,-0.942989803532248,7.31896573165226,99,188,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.53838305442665,1.99756418699197,3.54081886739498,106,128,110,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.18593947636838,3.39655583118362,1.78938364577837,108,103,138,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.10536423945058,-0.214776445856666,4.32014068530087,118,170,84,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.0552840888048,-1.31974835085238,2.37503243975082,149,200,128,"(Conference Rank:  9)",9,"11 - 18","6 - 13"
"East Carolina","AAC",-0.119098906422732,-0.67844787978847,0.559348973159388,167,180,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.49941331327651,-4.60690621501537,-3.8925071000675,286,280,263,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.2391974637175,0.223073670971726,16.0161237925394,20,160,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.0408354801881,12.4371947336377,3.60364074721063,23,11,107,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
