"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",11.5224196211149,7.30798933320682,4.21443028790808,41,40,85,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Dayton","A-10",10.7502299292975,0.229785266629524,10.520444662668,52,174,12,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.39025944181476,6.1044911279919,2.28576831382282,74,49,135,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.78061964298412,-2.47355592491069,10.2541755678948,80,234,16,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.55430374609692,4.05531668832774,2.49898705776921,96,88,126,"(Conference Rank:  10)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",5.48347165850662,2.65496679533499,2.82850486317163,105,114,119,"(Conference Rank:  10)",6,"19 - 11","10 - 8"
"George Mason","A-10",5.10476390567921,2.02460363130686,3.08016027437238,109,129,112,"(Conference Rank:  10)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.16504066926347,-3.13157794584876,6.29661861511224,121,250,52,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.3827983136104,2.18861506134342,-0.805816747733019,139,123,197,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.24562631791699,7.48953807140584,-8.73516438932284,188,36,338,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Fordham","A-10",-1.31917626109361,-3.3821006726903,2.06292441159671,190,256,140,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.9752844030411,-2.13569426773,-1.8395901353111,230,224,216,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"La Salle","A-10",-4.05734851445468,-0.882342847378028,-3.17500566707664,234,197,252,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-4.57725964561102,-3.23979583750395,-1.33746380810706,240,253,207,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",5.26807603979949,1.08734848310159,4.18072755669791,108,151,88,"(Conference Rank:  21)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",0.927300274052596,-0.160812733344174,1.08811300739678,147,181,154,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Bellarmine","A-Sun",-1.98893382750307,-3.32369098336115,1.33475715585807,198,254,150,"(Conference Rank:  21)",3,"14 - 13","11 - 5"
"Jacksonville","A-Sun",-2.41089817172626,-9.49349185831841,7.08259368659221,207,340,43,"(Conference Rank:  21)",4,"14 - 11","10 - 6"
"Kennesaw St.","A-Sun",-2.85735259134456,-0.937298041406524,-1.92005454993804,216,201,220,"(Conference Rank:  21)",5,"9 - 16","8 - 8"
"FGCU","A-Sun",-2.86963523238402,3.63507278434105,-6.50470801672504,217,96,307,"(Conference Rank:  21)",6,"14 - 11","9 - 7"
"Eastern Ky.","A-Sun",-5.28490464252993,4.18863828496887,-9.47354292749878,251,86,341,"(Conference Rank:  21)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.61302058271082,-3.17112958017215,-3.44189100253871,267,251,254,"(Conference Rank:  21)",8,"6 - 22","5 - 11"
"Stetson","A-Sun",-7.95793170064599,-5.54000147660001,-2.41793022404596,287,300,236,"(Conference Rank:  21)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-8.87794367952571,1.19758090317587,-10.0755245827015,297,147,345,"(Conference Rank:  21)",10,"9 - 18","5 - 11"
"North Ala.","A-Sun",-9.10605515972659,-8.88362753453329,-0.222427625193311,304,336,182,"(Conference Rank:  21)",11,"7 - 18","4 - 12"
"Central Ark.","A-Sun",-12.9006625838364,2.14630509170153,-15.046967675538,335,124,357,"(Conference Rank:  21)",12,"7 - 20","5 - 11"
"Houston","AAC",21.7711163627762,9.14013932020486,12.6309770425713,4,25,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",11.3769722131005,8.43888133482171,2.93809087827881,45,29,117,"(Conference Rank:  8)",2,"18 - 12","11 - 7"
"SMU","AAC",10.4116959874923,7.55875768684969,2.85293830064263,56,34,118,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.40960943109959,0.848666852708144,7.56094257839146,72,159,34,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",8.06514357919126,1.49590642959865,6.56923714959261,78,141,48,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"Tulane","AAC",6.10932934296723,4.90798587369817,1.20134346926906,97,72,152,"(Conference Rank:  8)",6,"15 - 15","10 - 8"
"UCF","AAC",6.05901696918598,4.02100832039461,2.03800864879139,98,89,141,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",3.70491728354759,-2.02821817237367,5.73313545592125,116,221,62,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",0.922651830155174,0.10053402248672,0.822117807668464,148,176,161,"(Conference Rank:  8)",9,"10 - 21","3 - 15"
"East Carolina","AAC",-0.718514590634161,1.38823690562947,-2.10675149626362,183,143,226,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.87707678496016,-10.8459358996314,6.96885911467133,228,348,45,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",19.3968790131276,11.7784399237916,7.61843908933579,11,11,33,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.243998399162,9.42246998404914,3.82152841511289,25,23,99,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",11.9261907295533,3.69398395803242,8.23220677152086,36,94,26,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.1702776747918,11.1156164306219,0.0546612441699081,47,13,174,"(Conference Rank:  6)",4,"22 - 10","13 - 7"
"Syracuse","ACC",9.26101911270619,11.4733213073826,-2.21230219467636,64,12,229,"(Conference Rank:  6)",5,"18 - 14","11 - 9"
"Notre Dame","ACC",8.96623245275295,1.79495777031854,7.17127468243441,65,136,40,"(Conference Rank:  6)",6,"20 - 10","14 - 6"
"Miami (FL)","ACC",8.72979379973862,7.69593642395865,1.03385737577996,67,32,156,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Clemson","ACC",8.7254443260347,5.52024482562287,3.20519950041184,68,58,108,"(Conference Rank:  6)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.97244983666887,-4.8035390594611,12.77598889613,79,288,6,"(Conference Rank:  6)",9,"18 - 12","12 - 8"
"Florida St.","ACC",6.65687396068472,2.05233277264173,4.604541188043,92,128,75,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Louisville","ACC",3.35007829330089,0.812448327715909,2.53762996558501,118,160,124,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.20197606137567,5.29396583490074,-2.09198977352507,120,66,225,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Georgia Tech","ACC",1.50293396971705,-0.106364309182234,1.60929827889931,138,180,145,"(Conference Rank:  6)",13,"12 - 19","6 - 14"
"Boston College","ACC",0.713407647029336,-2.68360178004241,3.39700942707178,153,237,106,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.099637058145948,-4.73118678793461,4.63154972978873,169,286,74,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.4634591125453,4.51031003518852,2.95314907735678,83,78,115,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.00120169853814,-0.921404062809048,-3.07979763572907,232,200,249,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Stony Brook","Am. East",-5.6506414926589,0.876119042878797,-6.52676053553766,255,158,308,"(Conference Rank:  27)",3,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-6.39649614546236,-4.4674276829155,-1.92906846254684,264,281,221,"(Conference Rank:  27)",4,"14 - 15","7 - 11"
"Albany (NY)","Am. East",-6.79087318487305,-9.13006324086026,2.33919005598723,269,338,131,"(Conference Rank:  27)",5,"14 - 17","9 - 9"
"New Hampshire","Am. East",-7.08456971360361,-6.67948901517042,-0.405080698433168,274,314,186,"(Conference Rank:  27)",6,"12 - 15","8 - 10"
"Binghamton","Am. East",-8.42851264963424,-6.21517436132956,-2.21333828830466,291,306,230,"(Conference Rank:  27)",7,"11 - 15","9 - 9"
"Hartford","Am. East",-9.99060488484705,-2.75195300298501,-7.23865188186207,313,239,321,"(Conference Rank:  27)",8,"9 - 22","7 - 11"
"NJIT","Am. East",-10.5439693137084,-8.1864786083778,-2.35749070533058,314,332,235,"(Conference Rank:  27)",9,"12 - 17","8 - 10"
"Maine","Am. East",-17.1157366655559,-11.2603946400557,-5.85534202550017,353,350,297,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",20.8956340762733,16.4648655319753,4.43076854429788,6,3,79,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.1067890581901,10.0264973296335,8.08029172855661,14,19,27,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Iowa","Big 10",15.1961971066848,14.0360412251499,1.16015588153482,18,6,153,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",14.0717648910404,9.544085228332,4.52767966270839,22,22,77,"(Conference Rank:  1)",4,"22 - 10","13 - 7"
"Michigan St.","Big 10",13.2481404595842,6.67675299027639,6.57138746930786,24,47,47,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Wisconsin","Big 10",13.0198677759801,5.01188239069423,8.00798538528587,27,71,31,"(Conference Rank:  1)",6,"25 - 7","14 - 6"
"Indiana","Big 10",12.6315371920212,3.45239759447916,9.17913959754213,31,99,20,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Michigan","Big 10",11.9978942558173,5.88388899886006,6.11400525695728,34,50,57,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Northwestern","Big 10",10.3752351620768,6.75273155273474,3.62250360934209,57,46,103,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Penn St.","Big 10",8.2112433863929,-2.23592936701416,10.447172753407,76,229,14,"(Conference Rank:  1)",10,"15 - 16","8 - 12"
"Maryland","Big 10",7.43595227558684,3.34712040838554,4.08883186720132,84,102,91,"(Conference Rank:  1)",11,"15 - 17","6 - 14"
"Rutgers","Big 10",7.42319245833108,-0.357870675207155,7.78106313353824,86,184,32,"(Conference Rank:  1)",12,"17 - 14","10 - 10"
"Minnesota","Big 10",5.59052254054764,0.879399699533818,4.71112284101381,104,157,73,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.0760368203030497,5.63565216606123,-5.71168898636425,168,54,294,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",20.9028916298789,11.055211071601,9.84768055827779,5,14,18,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.5776890551948,16.0145457676858,4.56314328750891,7,4,76,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.3788035323974,5.78324115558438,12.595562376813,12,53,8,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Texas","Big 12",17.0732091995183,0.999978493515843,16.0732307060025,16,154,1,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",12.7521886165796,3.61217395916072,9.14001465741885,29,97,21,"(Conference Rank:  2)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.5799694193687,1.09375678487589,10.4862126344928,40,150,13,"(Conference Rank:  2)",6,"20 - 11","7 - 11"
"TCU","Big 12",10.8815839210866,2.23331083907931,8.64827308200729,50,120,23,"(Conference Rank:  2)",7,"20 - 11","8 - 10"
"West Virginia","Big 12",10.6890328210505,3.42148939238736,7.26754342866312,54,100,37,"(Conference Rank:  2)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",10.6706871240782,4.39503356975634,6.27565355432179,55,80,53,"(Conference Rank:  2)",9,"14 - 17","7 - 11"
"Kansas St.","Big 12",10.1338453592282,1.59304300607855,8.54080235314963,58,140,25,"(Conference Rank:  2)",10,"16 - 16","7 - 11"
"Villanova","Big East",19.9242970083945,5.53938640368634,14.3849106047081,9,56,4,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.065017567609,9.914442360614,6.15057520699499,17,20,56,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.307727038751,7.91728973672552,6.39043730202552,20,30,51,"(Conference Rank:  3)",3,"21 - 10","11 - 9"
"Marquette","Big East",13.7421080888966,9.63018109867863,4.11192699021798,23,21,90,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",12.6469402827978,7.31315260286132,5.33378767993645,30,39,68,"(Conference Rank:  3)",5,"20 - 10","11 - 9"
"Providence","Big East",11.4905262707674,2.79926642090254,8.69125984986491,43,113,22,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",8.75970150066086,12.3267084956634,-3.56700699500255,66,10,256,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
