"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.427219869327,3.64344908724016,9.78377078208672,35,100,15,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",7.9188830793084,0.611935318713181,7.30694776059519,80,154,40,"(Conference Rank:  8)",2,"22 - 9","14 - 4"
"Massachusetts","A-10",7.60862887313616,6.3957522439399,1.21287662919632,85,52,140,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"St. Bonaventure","A-10",7.55478251260172,3.11052674542419,4.44425576717753,86,111,76,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"VCU","A-10",7.31469974162787,-0.370181239064496,7.68488098069238,88,183,33,"(Conference Rank:  8)",5,"20 - 11","12 - 6"
"George Mason","A-10",6.44767681630458,0.507603845600343,5.94007297070425,96,158,52,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Loyola Chicago","A-10",5.87689839490009,0.127456175530295,5.74944221936982,98,168,56,"(Conference Rank:  8)",7,"21 - 9","14 - 4"
"Duquesne","A-10",5.13391286100026,-0.731928265595624,5.86584112659586,105,197,53,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Saint Joseph's","A-10",4.8546887289567,4.11903979959662,0.735648929360094,109,91,157,"(Conference Rank:  8)",9,"19 - 12","9 - 9"
"Davidson","A-10",4.51627990919217,-1.55027361416036,6.06655352335251,112,212,49,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Rhode Island","A-10",-1.6122517900834,2.38179892906901,-3.99405071915243,182,123,281,"(Conference Rank:  8)",11,"12 - 18","7 - 11"
"Fordham","A-10",-2.13799678834302,-0.132202508585284,-2.0057942797577,196,175,224,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"George Washington","A-10",-2.71573901610233,5.67385965728682,-8.38959867338918,205,65,341,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"Saint Louis","A-10",-2.79873690264672,3.54910474156319,-6.3478416442099,209,101,317,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"La Salle","A-10",-3.03442917460206,0.13730664372362,-3.17173581832564,214,164,259,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",-1.0600076256438,4.54140690044073,-5.60141452608455,178,86,310,"(Conference Rank:  24)",1,"17 - 12","10 - 6"
"Eastern Ky.","A-Sun",-2.38507863925243,1.89737265255965,-4.28245129181203,199,131,287,"(Conference Rank:  24)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-2.87225601065221,-0.195578744006982,-2.67667726664522,211,178,245,"(Conference Rank:  24)",3,"17 - 11","12 - 4"
"Austin Peay","A-Sun",-3.55124160076216,-3.6185954761847,0.0673538754225369,221,257,175,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"North Florida","A-Sun",-4.49008698585369,0.202043927771939,-4.6921309136256,240,163,297,"(Conference Rank:  24)",5,"14 - 14","10 - 6"
"FGCU","A-Sun",-5.04082099700629,-6.03504977688844,0.994228779882186,252,303,147,"(Conference Rank:  24)",6,"10 - 18","7 - 9"
"North Ala.","A-Sun",-5.13410513536261,0.474995112636483,-5.60910024799911,255,159,311,"(Conference Rank:  24)",7,"13 - 15","9 - 7"
"Kennesaw St.","A-Sun",-5.93540525584377,6.53922635183605,-12.4746316076799,268,49,358,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-7.65255510310845,3.3951200277209,-11.0476751308293,286,104,353,"(Conference Rank:  24)",9,"10 - 19","6 - 10"
"Jacksonville","A-Sun",-8.96686389471304,-7.92567498326496,-1.04118891144809,304,326,201,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.9915350152737,-8.981796496232,-2.00973851904189,324,338,225,"(Conference Rank:  24)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-14.3049587105264,-5.31883130922042,-8.98612740130601,344,288,346,"(Conference Rank:  24)",12,"8 - 22","6 - 10"
"SMU","AAC",13.4210961703557,6.30761601582212,7.1134801545336,36,53,44,"(Conference Rank:  9)",1,"22 - 8","14 - 4"
"Fla. Atlantic","AAC",13.1220974914453,11.533943889598,1.58815360184724,37,15,130,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"North Texas","AAC",7.93095351777474,-4.90207733663242,12.8330308544071,79,278,4,"(Conference Rank:  9)",3,"16 - 12","11 - 7"
"Memphis","AAC",7.473855193991,9.42669499070157,-1.95283979671055,87,29,220,"(Conference Rank:  9)",4,"21 - 10","10 - 8"
"South Fla.","AAC",5.73391167603844,1.5024497376394,4.23146193839904,99,144,80,"(Conference Rank:  9)",5,"22 - 7","15 - 3"
"Charlotte","AAC",4.89460666758836,-3.16385651021624,8.05846317780459,108,247,27,"(Conference Rank:  9)",6,"19 - 10","14 - 4"
"Tulane","AAC",3.55915733037417,10.9324046195253,-7.37324728915111,118,21,332,"(Conference Rank:  9)",7,"14 - 15","6 - 12"
"UAB","AAC",3.27182243656284,4.81171621489256,-1.53989377832971,123,83,215,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"East Carolina","AAC",0.725142638437319,-4.81857454543394,5.54371718387128,153,276,60,"(Conference Rank:  9)",9,"15 - 15","9 - 9"
"Wichita St.","AAC",0.288208536433169,-0.240054198219312,0.5282627346525,159,179,161,"(Conference Rank:  9)",10,"12 - 18","5 - 13"
"Tulsa","AAC",-1.41083048522297,1.22496974871568,-2.63580023393865,181,147,244,"(Conference Rank:  9)",11,"14 - 15","6 - 12"
"Rice","AAC",-1.99794756914427,-0.496460538611731,-1.5014870305325,193,188,214,"(Conference Rank:  9)",12,"11 - 19","6 - 12"
"Temple","AAC",-3.26569154247731,-1.66103529336322,-1.60465624911407,219,216,216,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-6.87623421309395,4.79833541333063,-11.6745696264246,274,85,356,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"North Carolina","ACC",19.2314462220742,13.1753002507217,6.0561459713525,9,9,50,"(Conference Rank:  7)",1,"24 - 7","16 - 4"
"Duke","ACC",18.5835495567878,10.3796981551916,8.2038514015962,11,22,25,"(Conference Rank:  7)",2,"25 - 6","16 - 4"
"Wake Forest","ACC",15.664514214569,9.94841094095748,5.71610327361155,21,24,57,"(Conference Rank:  7)",3,"21 - 10","13 - 7"
"Clemson","ACC",14.4516558838404,8.63570748949242,5.8159483943481,28,34,54,"(Conference Rank:  7)",4,"22 - 9","12 - 8"
"Virginia Tech","ACC",11.1168381796074,6.17040266447895,4.94643551512847,52,56,72,"(Conference Rank:  7)",5,"18 - 13","10 - 10"
"Pittsburgh","ACC",10.9193960295273,3.31768680288425,7.60170922664309,54,106,35,"(Conference Rank:  7)",6,"20 - 11","11 - 9"
"Virginia","ACC",9.34429673465726,-6.96520694284485,16.3095036775022,68,313,2,"(Conference Rank:  7)",7,"22 - 9","13 - 7"
"Miami (FL)","ACC",8.63009287498395,6.25764252312801,2.37245035185594,74,54,118,"(Conference Rank:  7)",8,"17 - 14","8 - 12"
"NC State","ACC",8.34787565248987,5.62571129568065,2.72216435680923,75,66,111,"(Conference Rank:  7)",9,"18 - 13","10 - 10"
"Florida St.","ACC",8.30770829160678,6.2180161447234,2.0896921468834,76,55,125,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"Boston College","ACC",7.631691083842,6.11803695100796,1.51365413283404,84,58,133,"(Conference Rank:  7)",11,"17 - 14","8 - 12"
"Syracuse","ACC",7.22209873968033,4.97970921587213,2.24238952380822,90,80,121,"(Conference Rank:  7)",12,"18 - 12","10 - 10"
"Notre Dame","ACC",3.0678060118904,-6.94297901105856,10.010785022949,127,312,12,"(Conference Rank:  7)",13,"11 - 20","6 - 14"
"Georgia Tech","ACC",2.15487125047204,1.37536915616078,0.779502094311274,137,145,155,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Louisville","ACC",-0.935582520752794,2.78348472703921,-3.719067247792,175,116,272,"(Conference Rank:  7)",15,"9 - 22","4 - 16"
"Vermont","Am. East",3.91061030261635,-4.04704199265627,7.95765229527263,114,266,29,"(Conference Rank:  21)",1,"22 - 7","14 - 2"
"UMass Lowell","Am. East",0.636989280950902,1.8400208363526,-1.20303155540169,155,133,208,"(Conference Rank:  21)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.606652585365372,3.8199889093081,-4.42664149467344,170,98,292,"(Conference Rank:  21)",3,"17 - 12","11 - 5"
