"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",10.9894049633339,2.53097938517541,8.45817192480115,56,123,29,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"Dayton","A-10",7.67574656803323,3.9297261927187,3.74733599941666,79,97,92,"(Conference Rank:  8)",2,"19 - 11","10 - 8"
"George Mason","A-10",7.35528038047141,-1.61644866606699,8.97073453579368,82,209,25,"(Conference Rank:  8)",3,"21 - 9","13 - 5"
"Saint Joseph's","A-10",6.32181867994452,3.30813908183247,3.0124229978642,92,106,105,"(Conference Rank:  8)",4,"20 - 11","12 - 7"
"St. Bonaventure","A-10",5.76438631619073,-2.14702169222909,7.90884377744119,94,222,33,"(Conference Rank:  8)",5,"21 - 9","10 - 8"
"Rhode Island","A-10",3.37502067355773,4.69515230320595,-1.31860196924562,111,82,209,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Duquesne","A-10",3.27310058741147,-2.50535137402362,5.77504876332316,112,232,62,"(Conference Rank:  8)",7,"15 - 15","11 - 7"
"Saint Louis","A-10",2.79024956523165,2.36196655087761,0.427602742556589,117,128,171,"(Conference Rank:  8)",8,"15 - 14","10 - 8"
"Davidson","A-10",2.63175118872777,1.71797476576345,0.915492662782446,123,137,158,"(Conference Rank:  8)",9,"18 - 12","9 - 9"
"George Washington","A-10",2.34955919963738,2.43780438224225,-0.0869995839702649,125,125,181,"(Conference Rank:  8)",10,"19 - 11","9 - 9"
"Loyola Chicago","A-10",0.39653790612263,0.243111197795881,0.154210488971771,156,164,177,"(Conference Rank:  8)",11,"16 - 14","8 - 10"
"La Salle","A-10",-2.26848519730158,1.21025918546344,-3.47845458697099,189,149,254,"(Conference Rank:  8)",12,"13 - 17","6 - 13"
"Massachusetts","A-10",-2.33646902835315,3.67168933035442,-6.00942945280846,196,100,314,"(Conference Rank:  8)",13,"11 - 19","7 - 11"
"Richmond","A-10",-3.44750081197925,-5.29408256071017,1.84610351311554,219,290,133,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-4.56138975502554,1.84452212927247,-6.40663109564615,232,136,321,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",7.94808248028772,1.96746422697176,5.98254987243014,76,134,56,"(Conference Rank:  24)",1,"22 - 7","16 - 2"
"North Ala.","A-Sun",0.655741304237587,1.37656647963314,-0.718517512055298,151,143,191,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",0.298234965884251,-2.4272630647111,2.7212168878218,157,229,110,"(Conference Rank:  24)",3,"18 - 12","14 - 4"
"Jacksonville","A-Sun",-1.41199991725942,-3.29608148800125,1.88869302988674,179,247,131,"(Conference Rank:  24)",4,"17 - 11","13 - 5"
"Queens (NC)","A-Sun",-2.29246335512674,0.733469525108973,-3.0239106280548,191,155,244,"(Conference Rank:  24)",5,"18 - 11","13 - 5"
"Eastern Ky.","A-Sun",-5.32054031505148,1.60130505809442,-6.92202987039904,242,138,326,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"North Florida","A-Sun",-5.98594652491454,6.41782383836115,-12.4017068580265,259,58,360,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.21467117763006,-8.74846645997636,-0.464150371237514,310,344,187,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Central Ark.","A-Sun",-12.2141558024862,-6.0234862902303,-6.18816813828643,340,306,317,"(Conference Rank:  24)",9,"6 - 23","4 - 14"
"West Ga.","A-Sun",-12.8449810417877,-6.94320566189718,-5.90218338141624,345,324,310,"(Conference Rank:  24)",10,"5 - 25","4 - 14"
"Stetson","A-Sun",-14.2664829265265,-4.62155750075961,-9.64266285036417,351,277,351,"(Conference Rank:  24)",11,"5 - 24","5 - 13"
"Bellarmine","A-Sun",-15.2276759785334,-6.03930422966714,-9.18592226044433,354,307,349,"(Conference Rank:  24)",12,"4 - 25","3 - 15"
"Memphis","AAC",12.6331342065024,9.58551118390065,3.04725075697559,46,23,103,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.87480698478581,-1.8317631469574,10.7145224118805,71,212,15,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"UAB","AAC",4.25680012995166,8.54513664312178,-4.28583216150587,102,34,277,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Fla. Atlantic","AAC",2.70491468744332,6.43909505688598,-3.73402183340427,121,57,263,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Temple","AAC",2.66008659922527,4.0019742550493,-1.3397455684582,122,94,211,"(Conference Rank:  11)",5,"18 - 12","11 - 7"
"Tulane","AAC",1.44904718299553,0.236935969660419,1.21435102216214,138,165,150,"(Conference Rank:  11)",6,"15 - 14","11 - 7"
"Wichita St.","AAC",0.258081685316653,2.83863847394184,-2.58073731314451,158,116,236,"(Conference Rank:  11)",7,"16 - 14","7 - 11"
"East Carolina","AAC",-0.179832499219083,-1.11001383753531,0.932402891710515,163,199,157,"(Conference Rank:  11)",8,"15 - 14","9 - 9"
"South Fla.","AAC",-0.756356210618353,0.625225108341216,-1.37817817743104,172,158,212,"(Conference Rank:  11)",9,"14 - 16","8 - 10"
