"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.2340021548613,12.2788013318417,5.95520082301967,8,8,67,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.2589147750831,4.6485994939797,6.61031528110341,46,83,58,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",10.3126425487091,6.32007168474691,3.99257086396221,52,47,97,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.61638496169816,5.20452913366142,3.41185582803677,64,68,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.02394865731208,4.11409140031929,2.90985725699278,90,92,123,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Duquesne","A-10",6.48899814780896,0.916790809126699,5.57220733868228,94,152,73,"(Conference Rank:  8)",6,"22 - 8","12 - 6"
"Saint Louis","A-10",5.80124296215351,1.26326691843509,4.53797604371839,98,142,87,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.28237962320243,-0.637675881839622,4.92005550504207,114,189,83,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"La Salle","A-10",-0.245666726693893,-0.710676007580119,0.465009280886218,173,190,171,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"George Mason","A-10",-0.507598777799696,-1.99709836844369,1.48949959064397,175,228,144,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.02786857989006,0.962654487146807,-2.99052306703689,194,150,242,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.86530580006532,-2.59950241300456,-0.265803387060753,207,239,186,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.31030405460947,-12.8662603001483,7.55595624553884,241,350,40,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
