"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.4040505449582,10.7509590739797,6.6530914709621,7,10,48,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"VCU","A-10",11.0755412461258,5.4932191577405,5.58232208873341,47,65,63,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Davidson","A-10",9.06682811075029,2.65669343582675,6.4101346740271,64,114,51,"(Conference Rank:  8)",3,"18 - 12","12 - 6"
"Rhode Island","A-10",8.22256875479146,6.18189727390757,2.04067148086735,71,56,132,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Saint Louis","A-10",7.27747099876176,1.06032402715793,6.2171469715874,80,153,54,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Richmond","A-10",6.83290911119872,3.99094611164021,2.84196299954207,86,91,121,"(Conference Rank:  8)",6,"21 - 10","11 - 7"
"Duquesne","A-10",6.32449256161757,1.13058977986296,5.19390278173821,91,152,71,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",2.59150064419222,-2.58815050257277,5.17965114674855,133,235,73,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"La Salle","A-10",1.58461121105986,-1.69951026897175,3.28412148023515,143,209,108,"(Conference Rank:  8)",9,"17 - 13","8 - 10"
"George Mason","A-10",1.42669450818208,-1.63918102095818,3.06587552930607,146,206,117,"(Conference Rank:  8)",10,"19 - 12","8 - 10"
"Massachusetts","A-10",-0.346003873308057,2.8867961688859,-3.2328000423926,172,108,248,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-5.25345781316069,-4.96783657401302,-0.285621239409345,247,280,177,"(Conference Rank:  8)",12,"10 - 21","4 - 14"
"Fordham","A-10",-6.08699129125498,-11.2953973480841,5.20840605681262,262,347,69,"(Conference Rank:  8)",13,"10 - 20","4 - 14"
"Saint Joseph's","A-10",-6.57585526354027,3.01144952139271,-9.58730478519458,271,107,339,"(Conference Rank:  8)",14,"6 - 25","3 - 15"
"Liberty","A-Sun",9.64190192918888,-2.19101742047854,11.8329193496511,59,228,7,"(Conference Rank:  28)",1,"27 - 2","15 - 1"
"North Florida","A-Sun",0.167773372432016,5.75928334719939,-5.59150997478374,163,60,294,"(Conference Rank:  28)",2,"16 - 13","11 - 5"
"Lipscomb","A-Sun",-2.46646104857599,0.782496651373581,-3.24895769996601,201,158,249,"(Conference Rank:  28)",3,"13 - 14","10 - 6"
"Jacksonville","A-Sun",-3.14632274836482,-5.88423291868034,2.73791017042503,213,296,124,"(Conference Rank:  28)",4,"15 - 14","10 - 6"
"North Ala.","A-Sun",-7.74505734158724,-5.30604620861934,-2.43901113298423,283,286,227,"(Conference Rank:  28)",5,"10 - 17","7 - 9"
"NJIT","A-Sun",-8.60631241726258,-4.72779997022618,-3.87851244705282,292,278,262,"(Conference Rank:  28)",6,"8 - 20","6 - 10"
"Stetson","A-Sun",-9.39142178675151,-8.4083007362697,-0.983121050120574,300,327,189,"(Conference Rank:  28)",7,"10 - 19","6 - 10"
"FGCU","A-Sun",-11.9432973357603,-10.6767058486763,-1.26659148710041,326,343,200,"(Conference Rank:  28)",8,"6 - 23","5 - 11"
"Kennesaw St.","A-Sun",-17.0713528287602,-11.2436541114023,-5.82769871737421,346,346,299,"(Conference Rank:  28)",9,"3 - 26","2 - 14"
"Memphis","AAC",14.787201038284,9.7774756202239,5.0097254180437,19,16,78,"(Conference Rank:  7)",1,"26 - 5","14 - 4"
"Wichita St.","AAC",13.029888957414,4.71066508109879,8.31922387605355,34,81,28,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Houston","AAC",12.9504580311889,7.27991806248446,5.67053996868807,36,36,62,"(Conference Rank:  7)",3,"22 - 9","12 - 6"
"Temple","AAC",10.7976837585343,3.64095032565697,7.15673343286081,50,100,40,"(Conference Rank:  7)",4,"21 - 10","12 - 6"
"UConn","AAC",9.52385997722086,2.06038519366538,7.46347478353896,61,132,35,"(Conference Rank:  7)",5,"20 - 11","11 - 7"
"Cincinnati","AAC",8.55759675805928,5.43285040674001,3.12474635064285,69,67,115,"(Conference Rank:  7)",6,"16 - 14","9 - 9"
"SMU","AAC",5.57935808191514,1.60957360081853,3.96978448108007,96,141,96,"(Conference Rank:  7)",7,"18 - 12","8 - 10"
"UCF","AAC",5.56977120824443,-1.88438482067959,7.45415602890754,97,216,36,"(Conference Rank:  7)",8,"18 - 12","9 - 9"
"Tulsa","AAC",3.5951995411663,2.15241137325705,1.44278816789283,114,128,147,"(Conference Rank:  7)",9,"15 - 16","7 - 11"
"South Fla.","AAC",3.39519812102118,-3.60996697402086,7.00516509502564,122,254,43,"(Conference Rank:  7)",10,"13 - 18","6 - 12"
"Tulane","AAC",-0.144759853786208,1.4264507320994,-1.57121058590196,169,143,205,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-4.80452097751829,0.0434489080242919,-4.84796988555901,241,172,282,"(Conference Rank:  7)",12,"9 - 22","3 - 15"
"Duke","ACC",22.1464787311376,11.8534012698954,10.2930774604903,2,6,12,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Louisville","ACC",16.4159720331503,6.26949199078435,10.1464800438076,13,53,13,"(Conference Rank:  5)",2,"25 - 6","16 - 4"
"Florida St.","ACC",14.4151926668835,8.88694856818885,5.52824409940723,22,20,65,"(Conference Rank:  5)",3,"23 - 8","13 - 7"
"NC State","ACC",13.0692111530644,11.3870756835894,1.68213547073441,33,8,144,"(Conference Rank:  5)",4,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.9961519640352,2.39800748965753,8.59814447436122,48,120,25,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Syracuse","ACC",9.746426975151,4.94147999822879,4.80494697708807,58,77,84,"(Conference Rank:  5)",6,"18 - 13","11 - 9"
"North Carolina","ACC",9.39883038729997,5.13024514453577,4.26858524238331,62,72,89,"(Conference Rank:  5)",7,"17 - 14","10 - 10"
"Virginia","ACC",8.66429261902549,-10.4759648809398,19.1402575010488,68,339,1,"(Conference Rank:  5)",8,"18 - 12","10 - 10"
