"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.0310062285225,7.38067603015482,5.65033019743113,26,18,44,"(Conference Rank:  8)",1,"22 - 5","14 - 4"
"Dayton","A-10",11.7903578293708,5.61524073359074,6.1751170928279,37,40,31,"(Conference Rank:  8)",2,"19 - 6","13 - 5"
"Davidson","A-10",11.5897388561109,6.53822071175663,5.05151814633965,38,25,57,"(Conference Rank:  8)",3,"18 - 7","14 - 4"
"VCU","A-10",7.96307281946188,3.33599827298134,4.62707454654403,66,87,64,"(Conference Rank:  8)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.59419796258549,4.41623628052305,3.17796168214156,71,67,97,"(Conference Rank:  8)",5,"17 - 11","10 - 8"
"Duquesne","A-10",7.32795372329358,4.03556256412348,3.29239115920234,73,74,94,"(Conference Rank:  8)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.69547862322611,2.23385317258291,4.46162544969107,80,106,67,"(Conference Rank:  8)",7,"16 - 9","10 - 7"
"St. Bonaventure","A-10",5.83313390704909,2.49942159720167,3.33371230986403,90,104,92,"(Conference Rank:  8)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.85746322304909,2.83479465020168,1.02266857186403,106,96,144,"(Conference Rank:  8)",9,"12 - 10","9 - 8"
"George Mason","A-10",1.63423152721192,0.157500638848334,1.4767308893802,136,158,134,"(Conference Rank:  8)",10,"13 - 14","7 - 11"
"La Salle","A-10",-0.124594752623812,-0.536934064304437,0.412339292025361,156,177,159,"(Conference Rank:  8)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-2.97361168730815,1.93777277261181,-4.9113844608721,204,113,307,"(Conference Rank:  8)",12,"6 - 20","4 - 14"
"George Washington","A-10",-4.24348473874334,-2.97577363406118,-1.26771110563429,233,254,214,"(Conference Rank:  8)",13,"6 - 19","4 - 13"
"Fordham","A-10",-5.03071091695091,-8.25886679979832,3.22815588286403,254,351,96,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.02926469049807,-4.06458762668561,6.09385231820029,129,296,34,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-1.99791759988636,0.356922654854995,-2.35484025372474,182,155,244,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-3.24544266345997,-1.468668175856,-1.77677448757173,210,211,233,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.4177058660023,0.505870108344141,-3.92357597429858,211,151,283,"(Conference Rank:  22)",4,"11 - 14","9 - 7"
"Stetson","A-Sun",-4.62957867655729,-5.20447122214278,0.574892545617721,241,320,157,"(Conference Rank:  22)",5,"9 - 12","8 - 8"
"FGCU","A-Sun",-4.72073251485548,-4.88697663617968,0.166244121364249,244,315,170,"(Conference Rank:  22)",6,"11 - 12","8 - 8"
"North Ala.","A-Sun",-5.73838058295091,-2.33215297579833,-3.40622760713597,273,239,270,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-8.10415571999627,-6.05454902618534,-2.04960669377087,311,338,239,"(Conference Rank:  22)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-11.7274272169669,-7.00769678028797,-4.7197304415686,341,345,304,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.5929112698655,5.02546807308038,9.56744319584856,16,51,8,"(Conference Rank:  7)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.4619060821983,4.73630051700435,6.7256055662106,39,59,26,"(Conference Rank:  7)",2,"15 - 9","12 - 6"
"Memphis","AAC",10.7447078488317,5.62435326809494,5.12035457694872,44,39,56,"(Conference Rank:  7)",3,"17 - 11","11 - 7"
"Cincinnati","AAC",10.1560439253053,5.24332328538586,4.9127206429204,50,49,58,"(Conference Rank:  7)",4,"14 - 11","11 - 7"
"SMU","AAC",7.6554195761865,4.28711308249238,3.36830649373418,70,71,89,"(Conference Rank:  7)",5,"13 - 12","9 - 9"
"Tulsa","AAC",6.28212071955033,0.42402359605091,5.85809712353947,87,153,38,"(Conference Rank:  7)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.49063840914388,-0.926650307320676,5.41728871651242,100,192,48,"(Conference Rank:  7)",7,"10 - 16","7 - 11"
"UCF","AAC",4.4895529158132,1.16557244005801,3.32398047578743,101,138,93,"(Conference Rank:  7)",8,"8 - 16","7 - 11"
"Temple","AAC",2.56541548204909,0.642943704201675,1.92247177786403,122,145,120,"(Conference Rank:  7)",9,"8 - 17","6 - 12"
"East Carolina","AAC",1.32227278216449,2.21923312523116,-0.89696034304225,144,107,200,"(Conference Rank:  7)",10,"9 - 16","5 - 13"
"Tulane","AAC",-2.11598597495091,-1.49153764579833,-0.624448330135972,188,212,193,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.2444259077568,13.4183741203395,4.8260517845589,3,2,60,"(Conference Rank:  5)",1,"22 - 5","16 - 4"
"Florida St.","ACC",13.2242551561758,7.86519841495611,5.35905674420504,23,14,50,"(Conference Rank:  5)",2,"16 - 9","12 - 8"
"Syracuse","ACC",13.0325667373163,8.34395444865051,4.6886122847992,25,11,63,"(Conference Rank:  5)",3,"18 - 7","13 - 7"
"North Carolina","ACC",12.9323296839282,9.34703785594676,3.58529182609181,27,8,79,"(Conference Rank:  5)",4,"16 - 11","12 - 8"
"Virginia Tech","ACC",12.3279368215867,5.88703898069635,6.44089784382884,33,36,28,"(Conference Rank:  5)",5,"19 - 9","12 - 8"
"Clemson","ACC",10.5551099247495,2.99256071168772,7.56254921603152,46,94,21,"(Conference Rank:  5)",6,"15 - 11","10 - 10"
"Virginia","ACC",10.4881806884208,-2.97035183655971,13.4585325202315,49,253,1,"(Conference Rank:  5)",7,"16 - 12","11 - 9"
"Georgia Tech","ACC",10.0160609371121,4.32871574592426,5.68734519220445,52,69,41,"(Conference Rank:  5)",8,"14 - 13","10 - 10"
"Pittsburgh","ACC",9.74779324346654,3.61438666035838,6.13340658018727,55,82,33,"(Conference Rank:  5)",9,"13 - 12","10 - 10"
"Louisville","ACC",9.6705003329947,3.51082413145039,6.15967620159217,56,83,32,"(Conference Rank:  5)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.5655385311673,7.10850441354494,2.4570341176546,57,20,108,"(Conference Rank:  5)",11,"14 - 11","10 - 10"
"NC State","ACC",8.51059596218975,5.0081686921933,3.50242727004431,65,52,83,"(Conference Rank:  5)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.14510787327901,3.80961496000748,3.33549291230377,76,80,91,"(Conference Rank:  5)",13,"11 - 17","8 - 12"
"Wake Forest","ACC",3.7538880548671,3.86673193840868,-0.112843883509343,108,78,176,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.97272283121359,0.51949716104239,1.45322567021906,130,149,136,"(Conference Rank:  5)",15,"6 - 21","4 - 16"
"Vermont","Am. East",3.01714217204909,-1.19814759179833,4.21528976286403,116,199,70,"(Conference Rank:  26)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.28352453764746,-1.7475104315026,-0.536014106096996,190,225,190,"(Conference Rank:  26)",2,"15 - 10","11 - 7"
"UMBC","Am. East",-4.37270883034759,-3.41643415321179,-0.956274677103559,237,271,202,"(Conference Rank:  26)",3,"12 - 12","9 - 9"
"New Hampshire","Am. East",-4.95516779243335,-3.44137870322804,-1.51378908918101,249,273,223,"(Conference Rank:  26)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-4.95790628684054,1.21977181404355,-6.17767810082061,250,136,333,"(Conference Rank:  26)",5,"12 - 15","10 - 8"
"Hartford","Am. East",-5.59973798655228,-5.02903152456428,-0.570706462893255,268,316,191,"(Conference Rank:  26)",6,"12 - 12","9 - 9"
"NJIT","Am. East",-5.65213087395091,-4.45943679579833,-1.19269407813597,269,304,210,"(Conference Rank:  26)",7,"9 - 11","9 - 9"
"Albany (NY)","Am. East",-7.00590263495091,-4.84257323079833,-2.16332940413597,295,314,242,"(Conference Rank:  26)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.82072670695091,-7.65484080479832,-2.16588590113597,327,348,243,"(Conference Rank:  26)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.5172165719509,-4.00724233079833,-7.50997424513597,339,290,343,"(Conference Rank:  26)",10,"6 - 18","5 - 13"
