"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.42021870279284,2.90849542540354,5.51172327736034,68,100,59,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"Rhode Island","A-10",8.35335427259441,0.596603319340012,7.75675095278247,70,156,34,"(Conference Rank:  10)",2,"19 - 9","13 - 5"
"VCU","A-10",6.50268410410078,-0.406812967808898,6.90949707188071,86,184,40,"(Conference Rank:  10)",3,"21 - 10","12 - 6"
"Saint Louis","A-10",6.24419740686543,-1.65794951883617,7.90214692567263,89,210,32,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Davidson","A-10",5.52150739963499,1.67338485259812,3.84812254700788,98,126,91,"(Conference Rank:  10)",5,"20 - 10","12 - 6"
"Massachusetts","A-10",2.87696034339836,5.304571586447,-2.42761124307764,128,60,234,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",1.95602384882186,4.45426620553901,-2.49824235674619,140,73,236,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Duquesne","A-10",1.52256279573774,0.596164166092656,0.926398629924167,148,157,149,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"St. Bonaventure","A-10",0.60546448849926,-2.4788878678705,3.08435235603272,154,238,108,"(Conference Rank:  10)",9,"13 - 18","8 - 10"
"George Mason","A-10",-1.90015218794353,-0.366441907908683,-1.5337102803719,185,181,208,"(Conference Rank:  10)",10,"13 - 18","7 - 11"
"Fordham","A-10",-3.14160805149435,-6.72593633151023,3.58432827998687,207,319,98,"(Conference Rank:  10)",11,"15 - 15","7 - 11"
"Richmond","A-10",-3.72257134571174,-2.29455206990905,-1.42801927613976,215,234,206,"(Conference Rank:  10)",12,"11 - 20","6 - 12"
"La Salle","A-10",-7.64120032322023,0.282629973225212,-7.9238302964744,287,165,330,"(Conference Rank:  10)",13,"5 - 24","4 - 14"
"George Washington","A-10",-8.06462379442314,-6.42775506651172,-1.63686872794039,291,315,211,"(Conference Rank:  10)",14,"7 - 24","4 - 14"
"Lipscomb","A-Sun",8.78969548098352,7.94123358071825,0.848461900236262,64,33,151,"(Conference Rank:  19)",1,"20 - 6","13 - 2"
"Liberty","A-Sun",3.66395270503015,-2.00583877884409,5.66979148384523,118,223,57,"(Conference Rank:  19)",2,"18 - 7","11 - 3"
"North Florida","A-Sun",-1.10716367446338,6.13684306192365,-7.24400673641596,177,49,323,"(Conference Rank:  19)",3,"13 - 15","9 - 6"
"NJIT","A-Sun",-2.86166997264203,-2.45015174247219,-0.411518230418825,203,235,178,"(Conference Rank:  19)",4,"19 - 10","9 - 6"
"FGCU","A-Sun",-3.16542228921757,-0.532915763050557,-2.63250652619601,208,187,238,"(Conference Rank:  19)",5,"11 - 17","8 - 7"
"North Ala.","A-Sun",-7.08054105050049,-7.86492920079838,0.7843881498956,276,327,153,"(Conference Rank:  19)",6,"7 - 19","6 - 8"
"Jacksonville","A-Sun",-7.37947042655602,-2.61596996489951,-4.76350046168546,284,244,284,"(Conference Rank:  19)",7,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-14.7751264033218,-10.884879963587,-3.89024644002412,340,340,268,"(Conference Rank:  19)",8,"3 - 24","2 - 12"
"Stetson","A-Sun",-15.7334437395768,-2.25674370417053,-13.4767000354352,343,232,351,"(Conference Rank:  19)",9,"4 - 23","2 - 12"
"Cincinnati","AAC",16.8094473422715,2.89747318984127,13.9119741519109,13,101,4,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.4406444331171,1.19299088907336,11.2476535433986,36,140,9,"(Conference Rank:  7)",2,"27 - 4","14 - 4"
"UCF","AAC",8.060200338309,-1.06336709287444,9.12356743115448,72,200,19,"(Conference Rank:  7)",3,"20 - 10","10 - 8"
"UConn","AAC",6.2414845857395,6.82791724705178,-0.586432661341227,90,42,181,"(Conference Rank:  7)",4,"19 - 12","10 - 8"
"Temple","AAC",5.62267446860649,0.4082774351197,5.21439703345779,97,160,65,"(Conference Rank:  7)",5,"20 - 11","10 - 8"
"Memphis","AAC",5.48918635124746,10.1591781362525,-4.66999178503408,99,15,280,"(Conference Rank:  7)",6,"18 - 13","10 - 8"
"SMU","AAC",4.84304369895843,1.56793073694897,3.27511296198046,107,129,104,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Wichita St.","AAC",4.36203127429719,1.48080658335382,2.8812246909144,111,133,111,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"Tulsa","AAC",2.84461342804902,0.717542349807731,2.12707107821231,129,151,121,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"South Fla.","AAC",0.176548981431523,-4.86925028088003,5.04579926228253,160,282,69,"(Conference Rank:  7)",10,"17 - 14","6 - 12"
"Tulane","AAC",-2.4247446493575,-1.70373291936441,-0.721011729694538,196,213,182,"(Conference Rank:  7)",11,"10 - 19","5 - 13"
"East Carolina","AAC",-6.05717249885257,-3.93349016209689,-2.12368233678463,252,266,227,"(Conference Rank:  7)",12,"10 - 20","3 - 15"
"Duke","ACC",28.1770984733169,17.834092022582,10.3430064514415,1,3,14,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"North Carolina","ACC",21.479373899391,19.6985108939978,1.78086300462231,4,1,131,"(Conference Rank:  3)",2,"24 - 7","14 - 4"
"Virginia Tech","ACC",19.885207376435,7.51344556563839,12.3717618104827,5,39,8,"(Conference Rank:  3)",3,"24 - 6","13 - 5"
"Virginia","ACC",18.7299408991885,0.640780375362027,18.0891605227475,8,154,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",16.2717125733028,14.0707536436269,2.20095892903076,15,5,119,"(Conference Rank:  3)",5,"24 - 7","12 - 6"
"Florida St.","ACC",13.2017457817288,8.50646209213421,4.69528368894952,30,27,75,"(Conference Rank:  3)",6,"22 - 9","10 - 8"
"Louisville","ACC",12.7793102863829,6.28239486105212,6.49691542560981,33,47,48,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Clemson","ACC",10.5220079978696,2.77575746480964,7.74625053426334,49,103,35,"(Conference Rank:  3)",8,"17 - 14","8 - 10"
"Syracuse","ACC",10.3145205813367,-0.369379009964009,10.6838995928121,51,182,12,"(Conference Rank:  3)",9,"17 - 14","8 - 10"
"Notre Dame","ACC",9.86002468967989,5.15043620391762,4.7095884864688,53,66,74,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Georgia Tech","ACC",7.5588609958103,-2.7712410647214,10.3301020605027,73,248,15,"(Conference Rank:  3)",11,"15 - 16","6 - 12"
"Pittsburgh","ACC",7.51284262703367,2.02656210470723,5.48628052229746,75,117,60,"(Conference Rank:  3)",12,"16 - 15","6 - 12"
"Miami (FL)","ACC",7.4339214519163,2.4071395733877,5.02678187884962,78,110,70,"(Conference Rank:  3)",13,"14 - 16","6 - 12"
"Boston College","ACC",5.6312397848065,4.84170551683017,0.789534269347308,95,69,152,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",2.31930304440733,1.36096612419364,0.958336920184641,137,136,148,"(Conference Rank:  3)",15,"11 - 19","3 - 15"
"Vermont","Am. East",4.23809272532117,1.30599649908184,2.93209622621037,112,138,110,"(Conference Rank:  27)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-1.85204345716344,-0.21277557549527,-1.63926788169712,184,177,212,"(Conference Rank:  27)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-2.25723728576545,-0.843998598042734,-1.4132386877517,192,196,205,"(Conference Rank:  27)",3,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-6.27864269824113,4.124111301421,-10.4027539996911,258,80,344,"(Conference Rank:  27)",4,"13 - 16","8 - 8"
"UMBC","Am. East",-6.97345471971778,-5.37253454092097,-1.60092017882569,273,294,210,"(Conference Rank:  27)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-8.27385072218856,-5.35502880574201,-2.91882191647549,295,293,243,"(Conference Rank:  27)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.8507516630739,-10.9292259972118,-0.921525665891074,330,342,185,"(Conference Rank:  27)",7,"7 - 22","5 - 11"
"Maine","Am. East",-13.0587592147695,-10.8839610821675,-2.17479813234595,336,339,228,"(Conference Rank:  27)",8,"6 - 24","4 - 12"
