"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.95791219052829,4.56251849486152,5.39539369565957,41,67,49,"(Conference Rank:  12)",1,"21 - 6","14 - 4"
"Loyola Chicago","A-10",9.27370460227353,2.44252918913153,6.8311754131486,47,113,27,"(Conference Rank:  12)",2,"22 - 6","13 - 5"
"VCU","A-10",8.94730245234846,1.89815276175949,7.04914969058285,49,124,23,"(Conference Rank:  12)",3,"23 - 7","13 - 5"
"Dayton","A-10",5.57022729840238,4.79378441464909,0.776442883762097,78,65,158,"(Conference Rank:  12)",4,"19 - 10","10 - 8"
"Saint Louis","A-10",4.70649305696294,4.13678400685691,0.569709050111444,92,71,167,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"Richmond","A-10",4.65803459814293,1.24431697890703,3.41371761924249,94,135,84,"(Conference Rank:  12)",6,"19 - 11","11 - 7"
"St. Bonaventure","A-10",3.77776278088656,-1.36614492968497,5.14390771056505,106,206,53,"(Conference Rank:  12)",7,"19 - 12","11 - 7"
"George Mason","A-10",0.359799422064688,0.181447976971797,0.178351445099481,154,161,181,"(Conference Rank:  12)",8,"15 - 14","8 - 10"
"Saint Joseph's","A-10",-0.38086637428417,1.20157114509424,-1.58243751938437,162,136,222,"(Conference Rank:  12)",9,"13 - 15","8 - 10"
"Massachusetts","A-10",-0.421939160601761,4.15545411441188,-4.57739327500646,165,70,305,"(Conference Rank:  12)",10,"13 - 15","8 - 10"
"Fordham","A-10",-1.54464330140516,-2.42536713106386,0.880723829664618,191,245,153,"(Conference Rank:  12)",11,"16 - 15","7 - 11"
"George Washington","A-10",-3.49712273097916,-2.29057709568923,-1.20654563529713,236,235,206,"(Conference Rank:  12)",12,"11 - 17","6 - 12"
"La Salle","A-10",-3.5984074795891,-0.697694733509316,-2.9007127460732,239,187,267,"(Conference Rank:  12)",13,"12 - 18","6 - 12"
"Duquesne","A-10",-4.08998614383846,0.526928113715557,-4.61691425755327,248,150,306,"(Conference Rank:  12)",14,"12 - 19","5 - 13"
"Rhode Island","A-10",-4.79564213920328,-4.28785646705057,-0.507785672146131,258,291,192,"(Conference Rank:  12)",15,"9 - 20","5 - 13"
"Jacksonville St.","A-Sun",0.86793213128019,-4.88347463502655,5.75140676628575,144,307,41,"(Conference Rank:  22)",1,"17 - 11","12 - 6"
"FGCU","A-Sun",-0.643000778477424,-1.92734787968923,1.28434710121595,168,222,137,"(Conference Rank:  22)",2,"17 - 11","12 - 6"
"Jacksonville","A-Sun",-1.30198095535085,-5.75771811643347,4.45573716107549,181,321,67,"(Conference Rank:  22)",3,"14 - 12","11 - 7"
"Bellarmine","A-Sun",-1.35665331593203,-3.39720300093481,2.04054968499489,185,272,122,"(Conference Rank:  22)",4,"15 - 13","12 - 6"
"Liberty","A-Sun",-2.86124174498128,-3.39833525436265,0.537093509373167,216,273,169,"(Conference Rank:  22)",5,"15 - 12","10 - 8"
"Kennesaw St.","A-Sun",-2.8643898971219,-0.280074153440346,-2.58431574368832,217,178,259,"(Conference Rank:  22)",6,"14 - 14","11 - 7"
"Eastern Ky.","A-Sun",-3.50429586832327,1.01512771612265,-4.51942358445311,238,140,302,"(Conference Rank:  22)",7,"14 - 14","10 - 8"
"North Florida","A-Sun",-5.87227787395025,-7.42773585354593,1.55545797960271,279,344,128,"(Conference Rank:  22)",8,"11 - 17","8 - 10"
"Stetson","A-Sun",-6.31719467187943,-2.32995459199184,-3.9872400798948,286,237,294,"(Conference Rank:  22)",9,"11 - 16","8 - 10"
"Lipscomb","A-Sun",-6.70879987920931,-1.687808607752,-5.02099127146415,292,213,316,"(Conference Rank:  22)",10,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-7.62478960837428,-6.07143636431737,-1.55335324405033,311,327,221,"(Conference Rank:  22)",11,"10 - 17","8 - 10"
"North Ala.","A-Sun",-8.6370410740241,-6.41796869917479,-2.21907237485617,328,330,245,"(Conference Rank:  22)",12,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-9.36749635860978,-1.72336168172283,-7.64413467689416,338,214,347,"(Conference Rank:  22)",13,"9 - 21","6 - 12"
"Queens (NC)","A-Sun",-16.3883258880566,-9.3591671054382,-7.02915878262554,362,361,345,"(Conference Rank:  22)",14,"4 - 23","2 - 16"
"Houston","AAC",20.9093632606432,10.0057245702302,10.9036386904218,2,12,4,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",9.52777154960789,3.5758983532945,5.95187319630619,44,84,40,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"SMU","AAC",7.69017007459187,3.7328727553833,3.95729731921515,60,81,73,"(Conference Rank:  8)",3,"18 - 11","11 - 7"
"Cincinnati","AAC",5.64958347706748,1.97282712471862,3.67675635234346,77,121,79,"(Conference Rank:  8)",4,"17 - 11","10 - 8"
"Wichita St.","AAC",5.54281369010952,2.03414087036826,3.50867281974753,79,120,81,"(Conference Rank:  8)",5,"16 - 13","9 - 9"
"UCF","AAC",4.71258184447221,5.79520706557706,-1.08262522109825,91,46,203,"(Conference Rank:  8)",6,"16 - 13","9 - 9"
"Tulane","AAC",3.63057067131987,6.18587057921775,-2.55529990789128,109,37,258,"(Conference Rank:  8)",7,"16 - 12","8 - 10"
"Tulsa","AAC",2.52168807698584,2.89603248576716,-0.374344408772882,121,102,190,"(Conference Rank:  8)",8,"13 - 14","8 - 10"
"East Carolina","AAC",0.508877190996932,2.73008522515494,-2.22120803415076,149,104,246,"(Conference Rank:  8)",9,"14 - 15","7 - 11"
"Temple","AAC",-0.110537601786192,-0.00331395299714288,-0.107223648782459,158,165,186,"(Conference Rank:  8)",10,"11 - 19","6 - 12"
"South Fla.","AAC",-5.62023449043588,-6.30434496235255,0.684110471923256,272,329,164,"(Conference Rank:  8)",11,"9 - 21","3 - 15"
"Duke","ACC",25.7896656705264,14.8726788097178,10.9169868608152,1,2,3,"(Conference Rank:  4)",1,"27 - 2","19 - 1"
"Notre Dame","ACC",12.2731364452626,5.94299642116982,6.33014002408555,25,41,33,"(Conference Rank:  4)",2,"23 - 8","13 - 7"
"North Carolina","ACC",11.6711442842859,9.53954463944728,2.13159964484518,27,13,119,"(Conference Rank:  4)",3,"19 - 10","12 - 8"
"Virginia Tech","ACC",11.4959588353161,5.98375705492507,5.51220178039852,29,40,47,"(Conference Rank:  4)",4,"20 - 9","12 - 8"
"Miami (FL)","ACC",11.4875178207973,8.05203005754703,3.43548776325682,30,24,82,"(Conference Rank:  4)",5,"21 - 9","12 - 8"
"Syracuse","ACC",11.1838194445748,8.42236109051572,2.76145835405228,32,20,106,"(Conference Rank:  4)",6,"21 - 9","12 - 8"
"Wake Forest","ACC",10.8078879856984,4.11984361359609,6.68804437210865,35,72,30,"(Conference Rank:  4)",7,"20 - 10","11 - 9"
"Clemson","ACC",8.39745874818589,5.84814231032203,2.54931643787045,53,44,112,"(Conference Rank:  4)",8,"17 - 13","11 - 9"
"Virginia","ACC",7.28208380162089,-1.12146187735168,8.40354567897917,64,203,11,"(Conference Rank:  4)",9,"15 - 14","9 - 11"
"NC State","ACC",4.34985997233965,5.68687227309828,-1.33701230075271,98,49,212,"(Conference Rank:  4)",10,"14 - 15","7 - 13"
"Louisville","ACC",4.3443360202623,3.1220039593534,1.22233206091549,99,98,140,"(Conference Rank:  4)",11,"12 - 17","8 - 12"
"Florida St.","ACC",4.29516753203387,5.92052763348239,-1.62536010144151,100,42,225,"(Conference Rank:  4)",12,"12 - 17","7 - 13"
"Boston College","ACC",3.43615273459635,2.39782798580977,1.03832474879317,111,115,149,"(Conference Rank:  4)",13,"13 - 16","6 - 14"
"Pittsburgh","ACC",0.89735045600331,-0.535992927398218,1.43334338340907,143,183,132,"(Conference Rank:  4)",14,"11 - 19","5 - 15"
"Georgia Tech","ACC",0.488767605495097,-4.10930705052201,4.59807465599611,150,288,62,"(Conference Rank:  4)",15,"10 - 18","5 - 15"
"Vermont","Am. East",5.45048017028487,5.06204259306093,0.388437577230915,81,57,173,"(Conference Rank:  21)",1,"20 - 8","13 - 3"
"Bryant","Am. East",-0.858885297085968,1.11083380074043,-1.96971909783393,175,138,239,"(Conference Rank:  21)",2,"16 - 12","10 - 6"
"UAlbany","Am. East",-1.41512187566309,-2.26894990813433,0.853828032464334,187,232,154,"(Conference Rank:  21)",3,"14 - 14","10 - 6"
"New Hampshire","Am. East",-3.12585806236991,-6.81618595145103,3.69032788907381,223,335,77,"(Conference Rank:  21)",4,"15 - 12","9 - 7"
"UMBC","Am. East",-3.38530195686706,-1.89626440508151,-1.48903755179218,233,221,217,"(Conference Rank:  21)",5,"16 - 14","9 - 7"
"UMass Lowell","Am. East",-5.7985893763261,-0.194215149207881,-5.60437422711162,278,175,323,"(Conference Rank:  21)",6,"14 - 15","7 - 9"
"Binghamton","Am. East",-7.20286619322561,-7.89648319375048,0.693617000503872,303,348,163,"(Conference Rank:  21)",7,"11 - 16","6 - 10"
"Maine","Am. East",-11.577263364038,-6.84649226040946,-4.7307711036361,353,337,309,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
