"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.8992755750448,5.23797087024131,7.66130470480342,41,71,29,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.76264717776829,0.707173901344575,7.0554732764237,79,154,41,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.46386050353352,0.404772471995221,7.05908803153835,82,160,40,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Duquesne","A-10",7.33186894912399,-0.918259887736974,8.25012883686096,86,194,25,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"Loyola Chicago","A-10",6.9590186598913,1.03216869701253,5.92684996287877,92,149,55,"(Conference Rank:  8)",5,"22 - 8","15 - 3"
"Massachusetts","A-10",6.82671901954028,4.57162414021508,2.25509487932518,94,89,119,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.55273007766684,2.9930050495955,3.55972502807137,95,116,93,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",6.09261158607715,4.49195891020435,1.60065267587281,100,91,136,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.89797644477795,-1.68136477213888,7.57934121691687,101,211,31,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.25453642601922,-1.68205748004298,4.93659390606229,124,212,70,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.833476815799842,-1.01847279476709,0.184995978967252,174,197,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.697391917339,-0.6934674640415,-1.00392445329746,188,186,198,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.80470393175881,5.05248984365812,-6.85719377541688,190,75,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-1.98500827760432,4.4234851730801,-6.40849345068441,193,95,325,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-2.90112003822912,1.06314175233628,-3.96426179056537,208,148,281,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.826171259301627,4.78979579841585,-5.6159670577174,173,83,314,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.77794182532517,0.144742185293742,-3.92268401061891,226,163,280,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.77925505815332,0.700185456023074,-4.47944051417638,227,155,290,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-4.67463897333391,-0.758410122381219,-3.91622885095271,245,188,279,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.76396433388,-6.84544260935727,2.08147827547726,247,312,124,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.36710659692967,-0.352381716086799,-5.01472488084287,254,175,298,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.48111842053868,-0.324836991685387,-5.15628142885327,257,174,302,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.65371491201349,5.75312808829448,-12.406843000308,273,63,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.87504751551501,3.25151395897412,-10.1265614744891,276,113,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.84704852352366,-7.24059353023012,-0.606454993293559,290,319,187,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.596501081095,-7.80155316106099,-2.794947920034,322,326,245,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-14.1193202280109,-5.21987840920791,-8.89944181880302,341,288,345,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.4729130077955,11.286102682374,1.18681032542147,46,19,145,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",9.49068516899604,4.08268626803059,5.40799890096546,66,98,62,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.09328530869074,9.58880446603536,-1.49551915734461,76,27,213,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.83440032067779,-3.65026956622664,11.4846698869045,77,255,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.02680399332204,2.94144043530766,4.08536355801442,91,117,81,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"UAB","AAC",5.06133581298513,6.21397127999821,-1.15263546701309,106,57,202,"(Conference Rank:  9)",6,"19 - 11","12 - 6"
