"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.0590559586036,4.87350716246607,6.20464321594694,43,62,40,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"VCU","A-10",8.97317904279826,1.24121786522416,7.74143085296461,62,136,23,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",7.27350460934545,1.63403466778627,5.64924183809515,73,130,48,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",6.23208658495393,-1.67668267663412,7.89880113758578,85,217,19,"(Conference Rank:  8)",4,"23 - 7","12 - 6"
"Saint Joseph's","A-10",6.00968889526493,2.72078947006199,3.30400663106424,88,103,90,"(Conference Rank:  8)",5,"21 - 10","13 - 6"
"Rhode Island","A-10",4.11780364429101,5.8405264053812,-1.71081806330838,104,53,216,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Loyola Chicago","A-10",2.55475897372833,-0.111937253810631,2.76008884931149,119,173,104,"(Conference Rank:  8)",7,"17 - 13","9 - 9"
"Davidson","A-10",2.29267517080509,0.768418386709905,1.53612252622324,120,152,128,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Duquesne","A-10",0.483215369277959,-4.18996493853898,4.67968404691658,144,287,65,"(Conference Rank:  8)",9,"11 - 19","7 - 11"
"George Washington","A-10",0.393336677666974,0.892951259319221,-0.491155608404767,145,146,186,"(Conference Rank:  8)",10,"18 - 12","8 - 10"
"Saint Louis","A-10",-0.628142501999269,2.34892403773789,-2.83737784142374,167,109,250,"(Conference Rank:  8)",11,"11 - 18","6 - 12"
"La Salle","A-10",-1.15283983329951,0.851422061157004,-1.99774927628433,177,147,226,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Fordham","A-10",-1.2004909726437,0.846728512498866,-2.03714944389936,179,148,227,"(Conference Rank:  8)",13,"13 - 17","6 - 12"
"Richmond","A-10",-1.90027415736189,-1.59348475347682,-0.29750911377125,197,213,177,"(Conference Rank:  8)",14,"9 - 20","6 - 12"
"Massachusetts","A-10",-2.21571293426659,0.753707973029719,-2.9542769425562,203,153,255,"(Conference Rank:  8)",15,"10 - 20","6 - 12"
"Lipscomb","A-Sun",4.17124117880687,0.806388972322442,3.37024523478526,103,150,89,"(Conference Rank:  25)",1,"21 - 8","15 - 3"
"FGCU","A-Sun",-0.526501125721761,-2.09838488708909,1.56522584837269,164,228,126,"(Conference Rank:  25)",2,"16 - 14","13 - 5"
"North Ala.","A-Sun",-1.57877637221782,0.694203507124086,-2.27213218112363,189,155,232,"(Conference Rank:  25)",3,"18 - 11","12 - 6"
"Jacksonville","A-Sun",-3.26104860162235,-1.96186357702248,-1.2957908816053,216,225,206,"(Conference Rank:  25)",4,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.5552250825274,0.438263939034501,-3.87192818517323,225,158,287,"(Conference Rank:  25)",5,"14 - 15","10 - 8"
"North Florida","A-Sun",-3.87306980688379,4.54164580628056,-8.41196634815287,230,69,356,"(Conference Rank:  25)",6,"15 - 14","10 - 8"
"Queens (NC)","A-Sun",-5.55165527623521,-2.13457467722466,-3.41429034360529,263,229,276,"(Conference Rank:  25)",7,"14 - 15","9 - 9"
"Austin Peay","A-Sun",-7.14512400025731,-8.69564669601048,1.55236180087276,298,355,127,"(Conference Rank:  25)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-10.3241061881222,-7.15967227508066,-3.16703454941551,339,347,267,"(Conference Rank:  25)",9,"7 - 23","6 - 12"
"Central Ark.","A-Sun",-11.0643298257697,-5.54960350149748,-5.5134532491344,346,325,333,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Bellarmine","A-Sun",-11.5303232745017,-3.2786845329612,-8.24684647148938,350,264,355,"(Conference Rank:  25)",11,"6 - 23","5 - 13"
"Stetson","A-Sun",-11.9608338065601,-4.03734341790127,-7.92052181334923,352,283,352,"(Conference Rank:  25)",12,"5 - 24","5 - 13"
"Memphis","AAC",11.3624557856349,8.60721752615884,2.77445567762598,41,18,103,"(Conference Rank:  12)",1,"25 - 6","15 - 3"
"North Texas","AAC",6.55687180060693,-1.63006900062224,8.19028618789226,80,215,16,"(Conference Rank:  12)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",5.76977981299818,8.65195475254662,-2.87204669611447,89,17,251,"(Conference Rank:  12)",3,"18 - 12","12 - 6"
"Wichita St.","AAC",3.53743346465555,2.81684247596145,0.718674084249869,108,99,147,"(Conference Rank:  12)",4,"20 - 10","11 - 7"
"Temple","AAC",1.26169806880635,0.622749347182231,0.645238386022505,133,156,150,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"UAB","AAC",1.25824937826046,5.83323720039662,-4.56588835387351,134,54,304,"(Conference Rank:  12)",6,"15 - 15","9 - 9"
"East Carolina","AAC",-0.573146469188264,-1.71255589228544,1.15175501701458,166,219,139,"(Conference Rank:  12)",7,"14 - 15","8 - 10"
"South Fla.","AAC",-0.869243490824048,0.116853545233491,-0.977651094049652,171,164,199,"(Conference Rank:  12)",8,"13 - 17","7 - 11"
"Tulane","AAC",-0.900775953351145,-0.436883924001766,-0.46160798127791,172,179,185,"(Conference Rank:  12)",9,"12 - 17","8 - 10"
"Charlotte","AAC",-1.39945567915053,-1.047251789223,-0.343486543979692,184,197,181,"(Conference Rank:  12)",10,"13 - 17","7 - 11"
"Rice","AAC",-1.46033998169636,-3.50476698839464,2.05001613972739,186,273,117,"(Conference Rank:  12)",11,"16 - 14","7 - 11"
"UTSA","AAC",-2.23498033871857,3.02602974064027,-5.26331096139149,204,93,327,"(Conference Rank:  12)",12,"11 - 17","7 - 11"
"Tulsa","AAC",-4.63843157324578,-1.39116406386818,-3.23439857674229,245,207,270,"(Conference Rank:  12)",13,"9 - 20","5 - 13"
"Duke","ACC",22.5092930961909,7.24243714696064,15.2799125289998,2,33,1,"(Conference Rank:  6)",1,"27 - 4","18 - 2"
"North Carolina","ACC",15.5788665334716,13.0004880995955,2.58905173322095,17,3,110,"(Conference Rank:  6)",2,"22 - 10","15 - 5"
"Pittsburgh","ACC",14.5775060666735,8.44645865827871,6.14411921147007,23,20,41,"(Conference Rank:  6)",3,"24 - 7","15 - 5"
"SMU","ACC",12.4368444528967,9.33517262500088,3.10785762144129,35,13,95,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"Clemson","ACC",12.0830845928677,4.35418394400559,7.74972728511362,38,72,22,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"Louisville","ACC",10.5405109781207,6.24209533668301,4.31167178008279,50,49,73,"(Conference Rank:  6)",6,"19 - 12","12 - 8"
"Florida St.","ACC",7.08693626982854,4.62688425869188,2.47872393480645,75,65,112,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"NC State","ACC",6.84607063819103,1.21776476017929,5.6436684552281,79,137,50,"(Conference Rank:  6)",8,"17 - 14","10 - 10"
"Notre Dame","ACC",6.44974181166335,1.79012832207251,4.65693063480554,82,127,66,"(Conference Rank:  6)",9,"16 - 15","10 - 10"
"Miami (FL)","ACC",5.7533928082376,5.99371970807964,-0.22445593036436,92,52,173,"(Conference Rank:  6)",10,"12 - 19","8 - 12"
"Syracuse","ACC",5.3316494593349,6.24113517646617,-0.910683382037204,94,50,196,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Stanford","ACC",5.14365548547058,2.97093491899915,2.15515744444738,96,96,113,"(Conference Rank:  6)",12,"17 - 14","9 - 11"
"Virginia","ACC",5.12955175434388,-6.00828631455892,11.1486549569802,97,334,5,"(Conference Rank:  6)",13,"15 - 16","8 - 12"
"Wake Forest","ACC",4.99390109780328,-2.17241479761008,7.18350921491298,99,230,31,"(Conference Rank:  6)",14,"16 - 15","8 - 12"
"California","ACC",2.97979921068435,4.38515325937572,-1.45069555387249,114,71,208,"(Conference Rank:  6)",15,"13 - 18","6 - 14"
"Georgia Tech","ACC",2.93133122457306,2.12243926759196,0.82212106628083,115,113,145,"(Conference Rank:  6)",16,"13 - 18","7 - 13"
"Virginia Tech","ACC",1.45823784657363,-2.24248250454785,3.72842005128341,129,233,80,"(Conference Rank:  6)",17,"10 - 21","5 - 15"
"Boston College","ACC",-0.950323938415028,-0.975295560236024,0.0427735245276871,173,193,166,"(Conference Rank:  6)",18,"12 - 19","4 - 16"
"UMass Lowell","Am. East",-0.711616526601008,3.38547613225701,-4.09018698284092,169,86,294,"(Conference Rank:  24)",1,"19 - 9","11 - 5"
"Bryant","Am. East",-1.38159613899796,3.19884754010648,-4.593018507419,183,90,307,"(Conference Rank:  24)",2,"15 - 14","11 - 5"
"Maine","Am. East",-3.48978184349629,-3.9773325125748,0.489281288132248,223,279,154,"(Conference Rank:  24)",3,"16 - 13","10 - 6"
"UAlbany","Am. East",-4.29822474886845,0.998973442820597,-5.29573714102656,236,143,330,"(Conference Rank:  24)",4,"15 - 14","9 - 7"
"Vermont","Am. East",-4.58181253457107,-8.96777051470866,4.39313258194969,244,358,69,"(Conference Rank:  24)",5,"14 - 15","9 - 7"
"UMBC","Am. East",-4.84746737158192,2.07538644284525,-6.91737497677608,250,116,347,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"Binghamton","Am. East",-7.55594785165059,-5.29127352976317,-2.28172544906189,305,319,234,"(Conference Rank:  24)",7,"12 - 16","7 - 9"
"New Hampshire","Am. East",-12.9343957869063,-8.94036428934507,-3.99084933245537,357,357,291,"(Conference Rank:  24)",8,"4 - 25","4 - 12"
"NJIT","Am. East",-13.4983190357615,-11.0240844503776,-2.46903343137786,359,362,240,"(Conference Rank:  24)",9,"5 - 25","3 - 13"
"Maryland","Big 10",18.5883801510662,8.69628584535986,9.91012544137546,6,16,7,"(Conference Rank:  2)",1,"25 - 6","15 - 5"
"Illinois","Big 10",16.6813743522077,9.74735098195728,6.94593971495519,11,11,36,"(Conference Rank:  2)",2,"22 - 9","13 - 7"
"UCLA","Big 10",15.3086185547481,3.77183669877433,11.5404886254366,19,78,4,"(Conference Rank:  2)",3,"22 - 9","14 - 6"
"Michigan St.","Big 10",15.1036011753801,7.15574634510402,7.96034813065778,20,36,18,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
