"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0343551183961,2.7082967202967,13.3260583982522,21,118,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5492876757511,3.98115802589483,8.56812965000908,46,97,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.8820235392029,5.33066077499771,6.55136276422471,52,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2399000462121,4.38227921119762,6.85762083533391,58,89,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.9342710024502,5.86726713788586,4.06700386458382,69,57,92,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.51813498430314,3.63290617102592,4.88522881316332,79,105,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.89993258597945,3.94674568451603,2.95318690161623,91,98,117,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.5774711330665,7.00995593221008,-1.43248479925749,105,43,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.44243081139331,0.462988762902306,3.97944204851047,114,156,94,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.17169797675038,1.35880763617674,2.81289034072645,116,137,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.973003004105475,0.626814608354861,-1.5998176130075,179,150,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.04793636665864,5.25036533060579,-7.29830169711157,189,68,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.12706775463947,-0.961353506170403,-3.1657142485163,217,187,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.6000285322174,-15.6448589801338,6.04483044790259,301,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.70861400520931,-0.250661439647162,5.95927544500932,103,171,56,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.13033603881591,-0.720387485258486,-0.40994855353794,181,180,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.835138895658,-3.524889446726,-2.31024944877919,245,253,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.10037506992465,-2.13082465028889,-3.96955041964962,251,223,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.38297867681997,-3.47008000646914,-4.91289867036465,277,252,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.692965397704,-2.69954584211459,-5.9934195556366,286,236,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.89064006074423,-5.41053516615475,-3.48010489466998,288,298,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0751078789834,-7.45527937358746,-2.6198285055098,306,322,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.512011523818,-9.18634806951834,-4.32566345574679,339,339,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.769095451591,7.63647476235943,13.1326206891845,6,35,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.590252271146,4.18972018500776,9.4005320861243,38,94,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0621487479246,6.1421293791616,3.92001936891583,67,53,95,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.32471701099281,4.69931304168708,3.62540396909187,81,80,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.58811426982662,-1.383058339547,6.97117260935977,104,200,38,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.18619265282821,1.52913826133919,3.65705439144181,109,134,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.45932859821679,3.29435870981044,1.16496988875917,113,111,154,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.35950243479072,-0.553424038438994,3.91292647318253,123,175,96,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.127539998198394,-1.34437446438798,1.47191446257252,162,198,148,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.0215816273554079,-1.83043118221137,1.85201280965293,168,217,141,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.56054360966129,-3.55065935120894,-4.00988426029954,267,254,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5395447120272,0.508033603792882,16.0315111081871,18,153,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.4549266445412,12.7377273839525,3.71719926107502,19,9,103,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.1138183959577,9.06569339061977,6.04812500549076,29,22,53,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5994660816106,8.16027368733346,5.43919239442998,37,31,64,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.7944290222203,4.6672069980558,8.12722202458402,41,82,29,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.6705859509821,10.4207653486514,2.2498206020835,44,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Syracuse","ACC",12.3918183275222,8.26438127344353,4.12743705406478,47,30,88,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.1564971848949,-0.415916915417514,12.5724141006653,49,173,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.7609341133334,7.36516960508287,3.39576450840334,59,38,108,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.4031502446352,2.33765245711772,8.06549778757025,61,122,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.52377886311942,5.04792274779839,4.47585611540719,71,72,84,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",7.98839703071514,4.20380961074215,3.78458741959246,82,92,101,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.17514100039396,0.27741715541419,2.89772384499928,126,161,120,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
