"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.869969128153,8.84724292864794,4.02272619929992,42,22,85,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.283902902465,5.1130689274431,7.17083397521671,45,74,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.8756379108562,4.8275755054115,6.04806240633958,56,79,46,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.8666510725461,3.34758558918385,7.51906548342381,57,102,32,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7598353222091,5.00468676797073,5.75514855446657,58,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.54352591593313,5.56567293642664,3.977852978968,67,65,86,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.0955064619275,2.78727324047271,6.30823322018298,74,108,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.51760356119393,0.163631325955086,5.35397223526702,99,156,59,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.10712304133243,7.2660456817749,-2.15892264091428,104,35,233,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.49942419547272,-0.0772352632364921,2.57665945917076,133,162,119,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.474461118361249,-0.781749646444492,1.25621075756725,148,180,141,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.59280025805725,0.530208886941843,-4.12300914547089,205,151,277,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.71326439520208,3.01569521220297,-6.72895960774355,208,106,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.22839512895483,-12.4688752612498,4.24048013225644,292,356,82,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.1329439548537,-2.51444971058077,6.647393665896,115,232,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.97281754657993,-0.0326074921792152,-1.94021005437253,179,161,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.22487535264269,-1.81561596008307,-2.4092593920981,220,214,242,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.77393817926288,-4.63500405498336,-0.13893412425133,226,285,169,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
