"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8601098621413,8.84092155524149,4.01918830669357,42,22,84,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2734897598836,5.10975313800922,7.16373662206815,45,74,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.8655939777951,4.82049665709493,6.04509732159398,56,79,46,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.8571551483025,3.34328870652372,7.51386644183922,57,102,33,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7515093661722,5.00146628254837,5.75004308385091,58,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.52013082820399,5.55407309669497,3.96605773096942,68,64,86,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.08784962534386,2.78227180181848,6.30557782225243,74,108,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.50857356699281,0.156876953445542,5.35169661357434,99,156,61,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.09518206466677,7.25690315635246,-2.16172109215864,104,35,234,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.48913268002534,-0.0853258647756778,2.57445854526143,133,162,119,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.464455878529263,-0.788561901257589,1.25301777254726,148,180,141,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.6035716439636,0.522649729820715,-4.12622137425727,206,151,277,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.71985910159498,3.01025388667935,-6.73011298861397,207,106,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.23768322476337,-12.4754131996768,4.23772997487381,292,356,82,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.12684822014415,-2.52038311779755,6.64723133840216,115,233,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.97850199507468,-0.0386517350596272,-1.93985025998798,180,161,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.23213909908637,-1.82094397681513,-2.41119512181084,220,214,242,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.77695219773585,-4.63902786791563,-0.137924329793162,227,286,170,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.92730565176956,-0.934882797551374,-4.99242285412443,253,183,293,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.86020553954691,-2.34187818582274,-4.5183273537971,270,226,286,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.36508773646883,-5.95870183835555,-1.40638589808623,276,315,207,"(Conference Rank:  24)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.03019674028757,-7.05163024778584,-1.97856649250799,301,326,228,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4333086407843,-9.87437046117743,-3.55893818214646,343,347,266,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",20.0672265232135,5.56478874019565,14.502437782745,5,63,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.9835396136183,2.46781710191264,8.51572251016607,54,112,26,"(Conference Rank:  8)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.126177603627,6.50806257782329,3.6181150262641,63,44,97,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.25941625365622,6.01352595800128,3.24589029564869,70,52,110,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.07795719962321,-0.360217894099353,7.43817509374961,86,172,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.67415179804124,3.38649762040332,3.28765417943165,89,101,108,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.30208190275073,0.957116754461062,3.34496514815006,112,140,107,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.91149412961095,-1.55222206766251,5.46371619720051,119,206,56,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.67998927857811,0.317088676230583,3.36290060230794,121,155,106,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0946837509600638,-0.0986743185028196,0.193358069423271,156,164,162,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.08939642316203,-4.51790826537273,-2.57148815932891,272,282,248,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.2944469658484,1.55631847642091,15.7381284878879,13,129,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Duke","ACC",15.3131434854157,10.1815251961498,5.13161828799302,24,12,67,"(Conference Rank:  3)",2,"18 - 9","13 - 7"
"Florida St.","ACC",14.6969344232329,9.41370366626148,5.28323075843179,28,19,62,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.6267019443917,5.61876450213924,9.00793744344616,29,62,19,"(Conference Rank:  3)",4,"21 - 7","14 - 6"
"Syracuse","ACC",14.2461811397095,9.96380642557092,4.28237471309902,35,15,80,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",14.2370482785481,8.55725838147094,5.67978989653754,36,24,53,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
