"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.68715664050098,-1.28259957909574,9.96975621959672,52,204,13,"(Conference Rank:  10)",1,"21 - 10","12 - 6"
"St. Bonaventure","A-10",8.54630990438128,3.21710375371003,5.32920615067125,54,90,62,"(Conference Rank:  10)",2,"21 - 9","12 - 6"
"Davidson","A-10",8.48976520303456,3.39046853609608,5.09929666693844,55,81,68,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",7.45836084990981,5.00054586863651,2.45781498127332,70,56,112,"(Conference Rank:  10)",4,"19 - 11","12 - 6"
"Rhode Island","A-10",6.58669646761267,1.83177073615294,4.75492573145973,79,123,71,"(Conference Rank:  10)",5,"21 - 10","11 - 7"
"Dayton","A-10",5.93176419085621,0.578571265845591,5.35319292501067,86,151,60,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Richmond","A-10",5.54853157128764,2.93194783293615,2.61658373835149,91,97,109,"(Conference Rank:  10)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",2.14293395013177,3.12582307615756,-0.982889126025789,134,93,197,"(Conference Rank:  10)",8,"16 - 14","9 - 9"
"George Mason","A-10",1.99935673169764,-1.69767841441398,3.69703514611166,138,215,92,"(Conference Rank:  10)",9,"17 - 16","9 - 9"
"Massachusetts","A-10",0.194671168325596,7.64140530858994,-7.44673414026438,161,28,338,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Duquesne","A-10",-2.1597635946932,-0.918179276405323,-1.24158431828786,209,192,204,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"Fordham","A-10",-4.37320756000708,-5.55881862056351,1.18561106055642,238,314,143,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"La Salle","A-10",-4.85602467947034,-1.70981935859058,-3.14620532087976,245,216,251,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"George Washington","A-10",-5.02549444585626,-3.69201393225709,-1.33348051359916,249,278,206,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",3.49251490165236,-0.771207777476015,4.26372267912835,117,186,83,"(Conference Rank:  21)",1,"18 - 10","12 - 3"
"Eastern Ky.","A-Sun",-0.742385292079954,5.64084477761889,-6.38323006969882,181,44,321,"(Conference Rank:  21)",2,"14 - 13","9 - 5"
"FGCU","A-Sun",-3.02991435481637,0.401177522383593,-3.43109187719998,215,155,258,"(Conference Rank:  21)",3,"14 - 11","8 - 7"
"Stetson","A-Sun",-3.17792569053221,-2.88462285874346,-0.293302831788747,219,261,175,"(Conference Rank:  21)",4,"10 - 15","8 - 7"
"Bellarmine","A-Sun",-3.31639607173018,-2.15840042976586,-1.15799564196429,222,235,201,"(Conference Rank:  21)",5,"11 - 16","8 - 6"
"Jacksonville","A-Sun",-3.78620466710455,-6.34242743032616,2.55622276322158,229,328,110,"(Conference Rank:  21)",6,"12 - 13","8 - 7"
"North Ala.","A-Sun",-5.18299671156429,-4.81222743925454,-0.370769272309776,252,298,177,"(Conference Rank:  21)",7,"10 - 15","7 - 7"
"Lipscomb","A-Sun",-6.37395412798058,-0.624682659242933,-5.74927146873759,272,183,309,"(Conference Rank:  21)",8,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-7.26843848208737,-1.96292595041404,-5.30551253167335,282,224,300,"(Conference Rank:  21)",9,"7 - 18","6 - 9"
"North Florida","A-Sun",-7.42608243809232,-1.88921951348458,-5.53686292460775,290,222,305,"(Conference Rank:  21)",10,"7 - 21","6 - 9"
"Central Ark.","A-Sun",-12.6677636170438,-2.20992889543051,-10.4578347216133,341,237,356,"(Conference Rank:  21)",11,"4 - 23","3 - 11"
"Houston","AAC",20.7064712021789,7.67636378691662,13.0301074152623,5,27,4,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",13.6916329558304,10.0513449490472,3.64028800678329,26,15,94,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",10.1392516355705,6.02027932049804,4.1189723150725,42,38,85,"(Conference Rank:  8)",3,"21 - 8","12 - 6"
"SMU","AAC",7.72684533248995,6.13053292956992,1.59631240292003,68,37,132,"(Conference Rank:  8)",4,"21 - 10","11 - 7"
"Wichita St.","AAC",7.25444733175272,1.23415707477341,6.02029025697933,72,140,47,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Cincinnati","AAC",4.7694816443057,-1.06444243511804,5.83392407942375,104,195,52,"(Conference Rank:  8)",6,"18 - 13","8 - 10"
"Temple","AAC",1.67842321057908,-1.65005725681377,3.32848046739286,142,214,98,"(Conference Rank:  8)",7,"15 - 16","7 - 11"
"Tulsa","AAC",0.68011133350542,-1.27037057999681,1.95048191350223,151,203,123,"(Conference Rank:  8)",8,"12 - 19","6 - 12"
"East Carolina","AAC",-1.02845046935252,-0.321137899520055,-0.707312569832452,185,170,193,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"Tulane","AAC",-1.2428051482963,0.397610587569712,-1.64041573586601,190,156,214,"(Conference Rank:  8)",10,"11 - 19","7 - 11"
"South Fla.","AAC",-3.98799147103436,-9.11711508714042,5.12912361610606,232,349,67,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
