"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1166537683479,4.90112785167827,8.21552591691271,40,75,30,"(Conference Rank:  8)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7026758795207,8.51140053468483,4.19127534461225,46,22,83,"(Conference Rank:  8)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.052733949698,4.68113682508749,6.37159712485361,58,82,44,"(Conference Rank:  8)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9287862945186,3.35021400631495,7.57857228824672,59,102,35,"(Conference Rank:  8)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6508702657883,4.77939336131301,5.87147690535173,61,79,56,"(Conference Rank:  8)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.07187175373689,6.19360534788306,2.87826640543024,72,51,114,"(Conference Rank:  8)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.90666347489423,2.7876729654201,6.11899050831724,73,109,49,"(Conference Rank:  8)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.05673376762025,0.48512568842472,5.57160807923857,93,156,61,"(Conference Rank:  8)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.20405149642767,7.09342371514106,-1.88937221907033,102,36,223,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.15144801547023,-0.443758354640567,2.59520637055386,136,171,118,"(Conference Rank:  8)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.37248059351726,-0.0515721024297129,1.42405268939009,143,160,139,"(Conference Rank:  8)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.52199225311737,0.590686919279158,-4.11267917288681,204,150,277,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.83727364247853,2.93786517572547,-6.77513881856093,208,106,321,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.11258590501261,-13.0260858172496,5.91349991228003,273,356,53,"(Conference Rank:  8)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.02094808029322,-2.56764489955203,6.58859298028834,115,239,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.08904091169528,-0.102377825329018,-1.98666308635653,181,161,224,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.36347568879498,-1.71932797603593,-2.64414771231597,218,207,242,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.46896866675862,-5.03222113855885,-0.43674752825671,247,296,177,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.0359810439287,-1.18268764231849,-4.85329340153379,256,193,291,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.46042449884588,-2.60225777746273,-4.85816672154008,276,240,292,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.7080601132361,-6.1740868329442,-1.53397328034884,280,320,205,"(Conference Rank:  25)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-9.06085469065516,-7.04121478147371,-2.01963990920506,298,325,225,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.5323007189358,-9.87291389417515,-3.65938682731762,342,348,264,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.5120954175117,5.48383102973414,13.0282643875539,7,65,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7199299427766,3.88566427025014,8.83426567130288,45,95,22,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.81978082997103,6.33923171051656,3.48054911989755,64,48,103,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",9.32956429937791,5.64518340013953,3.6843808992481,69,60,99,"(Conference Rank:  7)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.6233153180743,3.69079761967657,3.93251769970748,84,97,91,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.50905019836513,-0.645742414354986,8.15479261279652,86,176,33,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.83785307960234,-1.664908791641,5.50276187115308,119,204,62,"(Conference Rank:  7)",7,"11 - 16","7 - 11"
"UCF","AAC",3.70874112147997,1.5031172895186,2.20562383187111,121,130,126,"(Conference Rank:  7)",8,"8 - 16","5 - 13"
"Temple","AAC",3.58641587377027,-0.571920091937145,4.15833596575049,123,175,84,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.70955178716212,1.38574282447963,0.323808962658892,140,133,164,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.90057951751087,-3.73709328740412,-3.16348623166368,270,259,254,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.3342929100303,1.31017821435018,16.0241146943231,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6726706920841,10.0781583102355,4.59451238069164,26,12,77,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3531324300417,9.41593687025459,4.93719556123017,30,16,73,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1338830778445,5.67107564559143,8.46280743336277,34,59,26,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1294968531299,9.59565411365448,4.53384273841852,35,13,79,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.3089509889092,7.37033636107886,5.93861462747345,39,33,52,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.0555631660035,6.62231103286144,5.43325213311847,50,42,63,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.6808048187843,6.50458216791312,5.1762226513142,51,43,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.6698196803823,3.32420973847817,8.34560994194717,52,104,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.0607988629083,0.504298778756723,10.5565000852614,57,155,8,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.75058079507754,4.79449104601317,4.9560897477741,65,78,72,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.93571382636433,5.41060939810623,2.52510442840116,83,69,120,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.40905200498985,2.05836639128972,3.35068561370987,99,122,107,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.95039906880395,2.66722155619892,2.28317751261477,104,113,124,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.50403180152372,3.35169342277515,-0.847661621308382,134,101,186,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.42996386895456,1.10247587718832,3.3274879910093,110,138,108,"(Conference Rank:  18)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.134075323176022,-2.61708182413552,2.48300650110257,160,241,121,"(Conference Rank:  18)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.60877572415115,-5.32544234208608,2.71666661797799,188,298,117,"(Conference Rank:  18)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.0345973668245,-4.17923749161342,0.144640124831959,212,273,170,"(Conference Rank:  18)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.12402637832565,-2.381129656294,-1.74289672195525,215,230,213,"(Conference Rank:  18)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.54308525599584,-4.03565253874271,-1.50743271741006,249,269,204,"(Conference Rank:  18)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-6.04668245785274,-4.66774303645531,-1.37893942138771,257,288,202,"(Conference Rank:  18)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.87988206394976,-5.33339301318705,-4.54648905148631,313,299,286,"(Conference Rank:  18)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7503868975109,-1.40664275640412,-9.34374414166368,325,196,345,"(Conference Rank:  18)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7192138238561,-12.1407755727277,0.421561749314613,333,355,160,"(Conference Rank:  18)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.2605892732741,12.4331998148655,9.827389460185,3,7,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9154087196124,18.3365560379138,2.57885268360822,4,2,119,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.424591023818,11.3961572485417,9.02843377481939,5,9,18,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.7474281111747,10.1134417445282,9.63398636608953,6,11,15,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.4360172102121,5.30072125862084,13.1352959523677,9,70,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1742907228902,5.60342314079139,11.5708675828753,13,62,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8016795408756,8.05643402508689,8.74524551769849,15,26,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0799233085306,5.93213491381212,10.1477883964615,19,53,9,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7280528142081,5.74031428682324,8.98773852889461,25,57,19,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.4407515814757,8.54724584813486,5.89350573268385,29,21,54,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.2946628539146,10.4117678350166,3.88289501760777,32,10,93,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.4362344249957,5.79053799159091,5.64569643424781,55,56,60,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.95612010411143,3.89041229572363,4.06570780833087,82,94,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.44988853384058,3.58866980088395,-2.13878126660029,142,99,228,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.3467823792409,14.5894597637572,11.7573226163934,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.5885308358756,6.70668100660334,9.88184982971535,16,40,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1231075992192,6.00803267090305,10.1150749280925,17,52,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.062466463061,9.24810327355807,6.81436318971269,21,18,39,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4449696323143,8.11661839816121,7.32835123359604,23,23,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1185791070423,6.70046033406393,8.41811877342139,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6431505150726,7.03816633817172,4.60498417854392,53,38,76,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.22155209906813,2.593904734793,3.62764736435154,91,115,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.8857903115215,1.52651224721995,0.359278064344639,139,129,163,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.885174080075437,-2.14671769668254,3.03189177686769,147,219,111,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.537157722915,12.4346646112682,5.10249311135646,10,6,70,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.8098802029549,7.98857825177937,8.82130195028523,14,27,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2006681828699,4.81932900060545,9.38133918050753,33,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.9393058713988,7.71361269854395,6.22569317303124,36,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.5661384081151,6.42133550856855,6.14480289958964,47,47,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2385275775203,11.6394762152029,0.599051362493817,48,8,155,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.94428180245947,4.06075062366178,5.88353117887409,63,91,55,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.64841225437498,5.2711658170631,4.37724643848829,66,71,80,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.34751244664088,-1.10662327203246,9.4541357182164,80,192,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.18728480312427,4.83433635074693,2.35294845245374,88,76,123,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.2524545286123,2.32223198626491,2.93022254249046,101,117,113,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.52389817948903,5.56304542880665,-3.03914724920787,133,63,250,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.653681851020094,2.04095556868877,-2.69463742013246,164,123,243,"(Conference Rank:  16)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.87101177278411,-4.74891346072646,1.87790168788542,196,291,133,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.93028816959596,-3.37879094197162,0.448502772285408,197,250,159,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.03609204432021,0.566322587964489,-3.6024146324083,199,152,261,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.68953647592463,-3.30189731798412,-0.38763915799743,206,249,176,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
