"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1472885639722,5.68151404541105,7.46577451856106,37,63,31,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",7.5972375930592,0.506820274996437,7.09041731806279,84,156,41,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"VCU","A-10",7.30240793806761,1.19892752720699,6.10348041086062,88,145,53,"(Conference Rank:  8)",3,"19 - 12","11 - 7"
"Massachusetts","A-10",7.22372456853176,4.800243784085,2.42348078444686,90,84,118,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.96053532850444,2.73551788563008,4.22501744287434,93,120,80,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Loyola Chicago","A-10",6.95385179403091,0.680064080117637,6.27378771391322,94,154,50,"(Conference Rank:  8)",6,"22 - 8","15 - 3"
"George Mason","A-10",6.16335848838292,-1.37930029452535,7.54265878290829,98,204,30,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.67191583602669,4.94141123664223,0.730504599384442,102,76,154,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Duquesne","A-10",5.55498077725884,-1.43007780596126,6.98505858322016,103,205,43,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Davidson","A-10",3.66257099649604,-1.59836038229702,5.26093137879306,119,211,64,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-1.49975698781074,-1.36324421005008,-0.136512777760622,184,203,171,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Saint Louis","A-10",-1.97022378458269,4.91291945514857,-6.88314323973125,190,78,333,"(Conference Rank:  8)",12,"11 - 19","5 - 13"
"George Washington","A-10",-1.9936798065513,4.98941613508604,-6.98309594163732,192,75,334,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"La Salle","A-10",-2.06280626986908,-0.486487641671109,-1.57631862819797,193,179,218,"(Conference Rank:  8)",14,"14 - 16","6 - 12"
"Rhode Island","A-10",-3.01467020265559,1.13554027817986,-4.15021048083545,212,146,284,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.64312639306054,4.88355428690182,-5.52668067996241,170,80,308,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.53188503182956,0.246067884002632,-3.77795291583219,221,159,278,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.60732471214919,0.794707543293238,-4.40203225544242,224,153,288,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.83397313833663,-0.469470427366826,-3.3645027109698,229,178,272,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.56319090926229,-6.76173772194447,2.19854681268224,244,311,121,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.09446407698449,-0.216839232675742,-4.87762484430871,252,172,294,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.24750176553351,-0.210219680083633,-5.03728208544989,254,171,299,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.42867791298134,5.87362143769234,-12.3022993506736,271,61,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.63059304868459,3.35470959511471,-9.98530264379926,274,109,351,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.64430629505982,-7.13915513329183,-0.505151161767968,289,318,180,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.382504173659,-7.63649321783314,-2.74601095582591,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9165122713661,-5.09523532693459,-8.82127694443153,339,288,344,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.0534829931668,11.4441769273229,1.60930606584383,38,18,132,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",10.5374975288837,4.78210630258604,5.75539122629764,59,86,60,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.74564926300028,10.2470836514049,-1.5014343884046,68,25,214,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.7531483350815,-4.02956942168568,11.7827177567672,80,264,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.00874867638397,2.25615062978998,4.75259804659403,92,125,72,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"Charlotte","AAC",4.1331090646533,-2.86998617992531,7.00309524457861,111,239,42,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",4.08357438575303,5.37404860654351,-1.29047422079051,112,66,207,"(Conference Rank:  9)",7,"19 - 11","12 - 6"
"Tulane","AAC",2.93476322476966,9.80949744680089,-6.87473422203117,126,27,332,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.24493459668299,-0.259841854373132,1.50477645105612,146,173,135,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.727417847074876,-4.26299388971996,3.53557604264512,172,268,95,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.5199352546241,0.826024672730164,-2.34595992735425,185,152,232,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Temple","AAC",-2.78298046722906,-2.01036320274348,-0.77261726448558,205,222,190,"(Conference Rank:  9)",12,"11 - 19","5 - 13"
"Rice","AAC",-3.10418816576548,-2.17057779367874,-0.933610372086787,213,228,197,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.57379660141712,5.35153011906479,-9.92532672048189,245,67,350,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",19.9663715151663,12.6743894652724,7.2919820498939,7,12,33,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",19.4239101083783,10.68809750003,8.73581260834826,9,22,18,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Clemson","ACC",14.5027900759836,8.26032663598836,6.24246343999526,24,35,51,"(Conference Rank:  7)",3,"21 - 10","11 - 9"
"Wake Forest","ACC",14.4914875374001,9.69043551741879,4.8010520199813,25,28,71,"(Conference Rank:  7)",4,"19 - 12","11 - 9"
"Pittsburgh","ACC",12.9513060132128,4.74944511512046,8.20186089809225,39,88,23,"(Conference Rank:  7)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.9041557066514,6.74466296519824,4.15949274145319,54,48,82,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.47802585881771,-7.3980512259382,16.8760770847559,66,323,2,"(Conference Rank:  7)",7,"22 - 9","13 - 7"
"NC State","ACC",8.63243863219674,5.99903267051867,2.63340596167805,70,59,112,"(Conference Rank:  7)",8,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.08451717112455,5.31445264764942,2.77006452347515,76,69,108,"(Conference Rank:  7)",9,"15 - 16","6 - 14"
"Florida St.","ACC",7.96346978096588,6.84342699313494,1.12004278783096,78,46,145,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"Syracuse","ACC",7.57722346085389,6.65297549324497,0.924247967608933,85,52,150,"(Conference Rank:  7)",11,"19 - 11","11 - 9"
"Boston College","ACC",7.07660553355351,4.89356955385238,2.18303597970113,91,79,122,"(Conference Rank:  7)",12,"17 - 14","8 - 12"
"Notre Dame","ACC",4.28222564355729,-5.09077984574018,9.37300548929746,110,287,15,"(Conference Rank:  7)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.75167577744643,2.28742143962396,1.46425433782244,116,124,136,"(Conference Rank:  7)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.899330624210778,1.7599321303751,-2.65926275458592,177,136,242,"(Conference Rank:  7)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.41738204148902,-4.01991323493713,8.43729527642615,109,262,21,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.357112439877375,3.18661705944566,-2.82950461956828,161,113,248,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.898716911566381,3.47581552284994,-4.37453243441633,176,104,287,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.44389189446457,-8.62153083287471,4.17763893841016,240,335,81,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.74752670289892,4.79258269117472,-9.54010939407362,248,85,349,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.22007638610548,-1.30780345673812,-3.91227292936737,253,201,282,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.33208205981717,4.38187324700466,-10.7139553068218,269,94,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.36808683148812,-4.53266308222673,-2.83542374926136,281,275,249,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.4347661870935,-8.74157101892828,-3.69319516816524,330,336,276,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.1212386798955,15.1932069330254,7.92803174687006,4,5,26,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.4878369413385,16.0474146513146,2.44042229002389,13,4,116,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.1874955939618,3.49754524331686,12.689950350645,19,102,5,"(Conference Rank:  3)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",14.0983390297293,6.83788074233053,7.26045828739875,31,47,36,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.4877017084537,7.56309244073355,5.92460926772008,35,41,57,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa","Big 10",12.049595911046,13.5015150243183,-1.45191911327222,47,7,213,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",12.0268528780277,4.92412478949971,7.10272808852797,48,77,40,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",11.9690864748714,4.83956355430089,7.12952292057045,49,82,38,"(Conference Rank:  3)",8,"19 - 12","9 - 11"
