"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3549773681458,1.97495760702744,12.3800197612364,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1596263684712,3.70635871777103,7.45326765081816,55,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9613643804587,5.20686589506483,5.7544984854452,57,69,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.72880966914847,3.51510234671716,6.21370732268265,71,99,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.63002196677784,5.30043837304715,4.32958359384869,73,67,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.26216851264925,2.7990028914573,4.46316562117662,96,118,90,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92408593349043,3.55082095997315,2.37326497363524,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.48742668722168,6.46653647949394,-1.97910979242097,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.37606338590848,0.0851531887738481,3.29091019711926,125,161,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.10560701833849,0.943401719383052,2.16220529907345,129,148,133,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.34226095951969,-0.0398604294927978,-2.30240053060891,190,165,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.13689556882508,4.79981870084421,-7.9367142695513,203,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.25509801588663,-1.49812713101985,-3.75697088494884,236,200,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.740173112762,-16.2031459783983,5.46297286558772,313,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.40992098889884,-0.502564211197608,5.91248520021437,111,174,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.31050782790447,0.0341172446344302,-0.344625072487603,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.47808699461092,-2.51425418597852,-2.96383280861441,240,232,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.90190575928828,-3.43035112201994,-2.47155463715038,244,248,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.44148962386005,-3.39699566537655,-5.04449395853219,274,247,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.78669841225151,-2.58438099623909,-6.20231741609445,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.8837306308553,-5.38968877345537,-3.49404185751532,285,291,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1286327824935,-7.40881696930137,-2.71981581334089,304,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6137919642315,-9.12356002143779,-4.49023194427576,337,334,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5440097690877,9.3764340410841,13.1675757281216,4,25,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2761660112723,4.80772462517081,9.46844138621943,33,81,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4437013249001,6.4128924876377,4.0308088373137,62,53,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.66857176287949,3.89799602663648,5.77057573636103,72,94,65,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.60357775262275,1.80181346589494,3.80176428671246,109,131,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.27622275627174,-1.4400153607965,6.71623811701956,113,199,51,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",3.98072828191317,2.55644848695685,1.42427979507431,119,122,148,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.45898590251498,-0.412259598333637,3.87124550086659,123,172,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.663725661368687,-0.942802527113901,1.6065281886006,159,184,142,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.185623949713746,-1.81654971934786,1.63092576961874,166,212,141,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.70303395843668,-3.58492836470721,-4.1181055956115,259,254,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",18.0384394792074,12.3135106437771,5.72492883554827,13,10,69,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.7278991625335,0.168428559093435,15.559470603558,26,157,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5014517124067,9.89317691516274,5.60827479736197,28,16,71,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7457549553569,8.51337989821833,5.23237505725663,38,33,78,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.67214239095,9.2698423151982,4.40230007586987,39,29,93,"(Conference Rank:  5)",5,"20 - 9","13 - 8"
"Duke","ACC",13.4761135776352,9.7943092901777,3.68180428744221,41,19,106,"(Conference Rank:  5)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.6319402950366,4.76958243779823,7.86235785735631,46,83,32,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.6523216813637,-0.903841652195413,12.5561633337438,53,181,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.5362260244558,1.49311085913785,8.04311516536929,74,137,30,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.34695142002766,4.75337577527136,4.59357564487429,75,84,87,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
