"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.7898196194423,5.40902075451019,9.38079886493212,39,74,24,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Saint Joseph's","A-10",7.85391077034498,4.16722577552941,3.68668499481554,81,95,95,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.84244629241346,5.20373291371056,2.63871337870287,82,79,121,"(Conference Rank:  8)",3,"21 - 9","12 - 6"
"George Mason","A-10",6.4280209773576,-3.02332730461444,9.45134828197204,90,235,23,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.3459806737176,1.7717740545073,2.57420661921031,105,133,122,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.72267320609069,-3.98636065448298,7.70903386057365,110,255,41,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"George Washington","A-10",3.05003604146489,-0.558579609881304,3.60861565134626,119,185,97,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Loyola Chicago","A-10",2.92387694749486,0.650030216812423,2.27384673068246,121,161,128,"(Conference Rank:  8)",8,"20 - 10","12 - 6"
"Duquesne","A-10",2.08893315468025,-2.30879594772747,4.39772910240774,130,222,83,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Rhode Island","A-10",1.03106830645804,4.39094298234824,-3.35987467589022,145,91,253,"(Conference Rank:  8)",10,"17 - 12","7 - 11"
"Davidson","A-10",0.873843039041961,-0.792986636185511,1.66682967522749,148,190,138,"(Conference Rank:  8)",11,"15 - 15","6 - 12"
"Massachusetts","A-10",-2.65331839533212,0.974972034600975,-3.62829042993309,202,155,257,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-4.43609131922702,-1.93873084003538,-2.49736047919167,232,214,229,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Richmond","A-10",-4.83413771082713,-5.53595177105504,0.701814060227929,238,292,159,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-5.02210968293027,1.5921095194064,-6.6142192023367,241,138,322,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",6.04398368667289,1.59529685589611,4.44868683077683,93,136,82,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.93862024859482,2.67737428176375,0.261245966831092,120,112,174,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.1921943360841,-2.43270959097299,1.24051525488888,177,224,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.11725499328512,2.46490594132267,-4.58216093460782,191,122,277,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.27384773731752,-4.3496561286786,2.0758083913611,195,263,133,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.78700148210545,1.1439828350553,-3.93098431716074,204,149,265,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.61559596386223,6.33083184327574,-13.946427807138,276,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.82104305051178,-4.53605309489401,-3.28498995561776,279,266,250,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.3251177788525,-6.47896002054708,-6.84615775830553,340,309,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5109419150751,-3.87792027626724,-9.63302163880785,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6618117501117,-7.21029719560572,-6.45151455450598,344,321,321,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2347142920718,-5.77920420578121,-9.45551008629064,351,296,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.7026415917468,8.60258374869619,3.10005784305061,56,39,109,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.51108856397862,-5.87383936014716,13.3849279241258,83,298,7,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"Fla. Atlantic","AAC",3.91294073625553,5.98973586787226,-2.07679513161671,107,68,220,"(Conference Rank:  12)",3,"16 - 14","10 - 8"
"UAB","AAC",3.56418719516589,8.72642578691376,-5.16223859174786,113,36,295,"(Conference Rank:  12)",4,"19 - 11","13 - 5"
"Wichita St.","AAC",1.39329223118424,0.736070584089511,0.657221647094735,140,158,160,"(Conference Rank:  12)",5,"17 - 13","8 - 10"
"Tulane","AAC",1.1815332908544,-0.390410869250985,1.57194416010538,143,183,140,"(Conference Rank:  12)",6,"16 - 13","12 - 6"
"Temple","AAC",-0.317107134645642,5.49107602138706,-5.80818315603271,162,73,307,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-0.693180926693013,0.449046140593438,-1.14222706728644,169,165,203,"(Conference Rank:  12)",8,"16 - 13","10 - 8"
"UTSA","AAC",-1.6084515094236,3.26293022531959,-4.87138173474319,186,103,287,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-1.89943517377316,-2.48896542093178,0.58953024715863,189,225,163,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-2.14038775037511,-1.30940801977947,-0.830979730595639,192,199,195,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.74969214544899,-2.71231216154639,-3.03737998390262,250,229,246,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-5.96801382849673,-5.08718102569691,-0.880832802799793,256,284,196,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",29.7969181196908,14.3050293090868,15.4918888106041,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",18.0895585146067,10.1589897065872,7.93056880801955,23,26,35,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.6086861066334,7.03134121668669,10.5773448899468,26,55,14,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",14.8878877906316,13.3720768302813,1.51581096035037,37,10,142,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.0968175094319,10.163027577927,2.93378993150487,49,25,111,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",11.164803730434,5.26862012934533,5.89618360108872,59,78,57,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",9.3162702410692,1.45418090452012,7.86208933654914,68,143,37,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.33586320804273,1.82788828487692,5.50797492316585,85,130,66,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Florida St.","ACC",7.11190182910845,3.96990420302186,3.1419976260866,87,96,107,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Notre Dame","ACC",6.32603390480019,2.87698772799052,3.44904617680968,92,110,99,"(Conference Rank:  6)",10,"14 - 17","8 - 12"
"Georgia Tech","ACC",5.58512155972526,2.46968458766382,3.11543697206145,97,121,108,"(Conference Rank:  6)",11,"16 - 15","10 - 10"
"Virginia","ACC",4.99228060986656,-3.97071264056326,8.96299325042984,99,253,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",4.53604699987288,5.54487712984209,-1.00883012996921,102,72,198,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",4.48980297848491,5.6061847726127,-1.11638179412777,103,71,201,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"NC State","ACC",4.09732950479749,-1.35740585468636,5.45473535948386,106,200,68,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.59637754480638,-1.30132871795306,2.89770626275946,136,198,113,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.18557005507616,0.308097267322864,-1.49366732239906,176,173,208,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.45878820330289,4.62618481984084,-6.08497302314365,182,88,316,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.118136329668612,4.72231482992734,-4.84045115959602,158,84,285,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-3.77152978414928,-6.42152696834126,2.64999718419192,220,308,120,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.97845543915016,-11.5783103678057,5.59985492865555,257,356,63,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.06765189083916,1.38356665634443,-7.45121854718362,258,145,330,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.84426081695898,-2.31624139646775,-5.52801942049124,280,223,302,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.71170036645159,2.60544207977161,-12.3171424462232,309,115,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.7332471932782,-7.36201501550739,-3.37123217777084,322,322,254,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.6003968691883,-10.9033588067581,-4.69703806243024,352,353,282,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.164617579314,-10.1609141755304,-7.0037034037836,355,348,326,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Michigan St.","Big 10",21.4687904041976,9.26911355543584,12.1996768487616,9,33,10,"(Conference Rank:  2)",1,"26 - 5","17 - 3"
"Maryland","Big 10",21.4530049732304,11.5347628573119,9.91824211591857,10,17,21,"(Conference Rank:  2)",2,"24 - 7","14 - 6"
"Illinois","Big 10",20.3566747587663,16.2576205226219,4.09905423614444,14,5,89,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Purdue","Big 10",20.0730296502849,10.5892136310874,9.48381601919748,15,23,22,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Wisconsin","Big 10",19.3880341724044,11.6701764095466,7.71785776285777,19,16,40,"(Conference Rank:  2)",5,"23 - 8","13 - 7"
"UCLA","Big 10",18.1420731665266,5.32609124245407,12.8159819240726,22,76,8,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Michigan","Big 10",16.9886958147585,10.4069066263074,6.58178918845118,27,24,52,"(Conference Rank:  2)",7,"22 - 9","14 - 6"
"Ohio St.","Big 10",16.1506035659978,10.7928117483904,5.35779181760738,32,21,71,"(Conference Rank:  2)",8,"17 - 14","9 - 11"
"Oregon","Big 10",15.6194950803921,8.44795127662929,7.1715438037627,34,44,47,"(Conference Rank:  2)",9,"23 - 8","12 - 8"
"Indiana","Big 10",13.4434056926528,6.23414939940381,7.20925629324903,46,63,45,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Northwestern","Big 10",13.050835615402,3.9345540211731,9.11628159422892,51,97,27,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
