"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.65740797732228,-2.38905493704567,11.0464629143677,68,233,12,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",7.31888129109629,2.09476848990727,5.22411280118902,82,119,63,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.60485107295191,5.80200180316474,-0.197150730212865,92,53,186,"(Conference Rank:  15)",3,"20 - 10","13 - 5"
"George Mason","A-10",3.20026055244702,-0.450912340349581,3.65117289279663,120,188,101,"(Conference Rank:  15)",4,"18 - 13","10 - 8"
"Richmond","A-10",2.43931327924054,-3.46848703187184,5.90780031111237,130,253,51,"(Conference Rank:  15)",5,"17 - 14","10 - 8"
"Duquesne","A-10",2.24903935023596,1.8902703729295,0.358768977306477,136,129,166,"(Conference Rank:  15)",6,"20 - 11","10 - 8"
"Davidson","A-10",1.97427431311715,1.08862273777678,0.885651575340374,141,152,154,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",-0.0354396655452431,1.53093436074496,-1.5663740262902,165,136,214,"(Conference Rank:  15)",8,"16 - 14","7 - 11"
"George Washington","A-10",-0.358327590939927,4.57410650327202,-4.93243409421199,172,75,288,"(Conference Rank:  15)",9,"15 - 15","10 - 8"
"St. Bonaventure","A-10",-0.683725060340774,-4.61300169074021,3.92927663039942,182,281,90,"(Conference Rank:  15)",10,"15 - 16","9 - 9"
"Fordham","A-10",-0.796211107678771,-0.65784765737965,-0.138363450299108,184,194,184,"(Conference Rank:  15)",11,"20 - 11","8 - 10"
"Saint Joseph's","A-10",-1.59401805306007,1.02911958901764,-2.62313764207772,197,153,242,"(Conference Rank:  15)",12,"14 - 16","8 - 10"
"Rhode Island","A-10",-3.34669160187483,-2.80351665998272,-0.543174941892123,226,244,191,"(Conference Rank:  15)",13,"11 - 20","6 - 12"
"Loyola Chicago","A-10",-5.39366489698981,-3.9970943184788,-1.39657057851101,251,267,209,"(Conference Rank:  15)",14,"10 - 20","4 - 14"
"La Salle","A-10",-5.94727815566032,-2.11891884569977,-3.82835930996056,263,229,266,"(Conference Rank:  15)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",8.51421115395746,-0.295354410805781,8.8095655647633,69,184,19,"(Conference Rank:  19)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",-0.0290392881881987,0.731463994618644,-0.760503282806851,164,161,197,"(Conference Rank:  19)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.491141624798072,-1.80130802927896,1.31016640448089,177,219,147,"(Conference Rank:  19)",3,"19 - 11","10 - 8"
"Eastern Ky.","A-Sun",-0.711453505566033,2.27247161640827,-2.98392512197433,183,114,250,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-0.829660347561919,0.909562181397406,-1.73922252895932,187,155,221,"(Conference Rank:  19)",5,"16 - 12","11 - 7"
"Stetson","A-Sun",-1.07415197002344,3.36910153729919,-4.44325350732263,191,97,279,"(Conference Rank:  19)",6,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.94246075753676,-7.63075633235411,5.68829557481732,206,334,56,"(Conference Rank:  19)",7,"14 - 12","10 - 8"
"Queens (NC)","A-Sun",-3.66293971025553,4.58842791451607,-8.25136762477159,232,73,345,"(Conference Rank:  19)",8,"14 - 14","7 - 11"
"Bellarmine","A-Sun",-5.1673142821501,-9.03327260330015,3.86595832115008,249,345,93,"(Conference Rank:  19)",9,"10 - 18","8 - 10"
"North Florida","A-Sun",-7.42448137775291,0.625512114649362,-8.04999349240223,293,165,339,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.4689807595832,-5.43721632355854,-2.03176443602466,294,300,231,"(Conference Rank:  19)",11,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-8.53419623331098,-6.7564982083213,-1.77769802498965,310,323,222,"(Conference Rank:  19)",12,"8 - 20","5 - 13"
"North Ala.","A-Sun",-8.62214188758232,-1.13193338931927,-7.49020849826303,311,203,331,"(Conference Rank:  19)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.6897502430516,-0.115248585845975,-12.5745016572055,345,180,358,"(Conference Rank:  19)",14,"7 - 23","3 - 15"
"Houston","AAC",23.1070294849386,4.57760441625578,18.5294250686829,1,74,1,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.145723763946,11.2306167414887,-0.0848929775426654,42,14,178,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.0393905426821,2.53225070809932,7.50713983458279,54,111,34,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Cincinnati","AAC",9.22847795609609,4.54360665673889,4.68487129935719,59,76,77,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",5.55493479621781,9.92931455667679,-4.37437976045901,94,21,277,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Temple","AAC",4.01415078178977,-0.277042667126042,4.2911934489158,112,181,85,"(Conference Rank:  9)",6,"16 - 15","10 - 8"
"Wichita St.","AAC",3.13431369701685,-3.47330891173635,6.60762260875321,122,254,41,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.41840821413175,2.44090769931479,-0.0224994851830544,131,112,176,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.94322858676768,-0.277161110686815,-0.666067476080853,189,182,192,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.71396476564483,-3.74308170293356,1.02911693728872,219,258,153,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-4.99707631831432,0.210705986664174,-5.20778230497851,246,176,294,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Virginia","ACC",13.7397472747,0.513830129828132,13.2259171448719,25,169,8,"(Conference Rank:  6)",1,"24 - 6","16 - 4"
"North Carolina","ACC",12.6797567913902,11.3852276400934,1.2945291512967,30,13,148,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Duke","ACC",11.5010580535407,3.57378022536442,7.92727782817626,37,96,28,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"NC State","ACC",11.4252762224706,8.24197251879156,3.183303703679,38,37,110,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",9.95729440564894,9.79798773363911,0.15930667200989,56,23,171,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.69757979560589,4.00467753554437,5.69290226006148,57,88,55,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",9.04665709814315,4.18932649589929,4.85733060224387,62,84,72,"(Conference Rank:  6)",7,"20 - 11","13 - 7"
"Clemson","ACC",8.79644698037187,5.36726273931352,3.42918424105841,66,61,106,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.47093147219349,9.16463747928445,-1.69370600709096,80,26,219,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",6.07291188014612,4.45487031367766,1.61804156646845,88,77,138,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Florida St.","ACC",1.19409147515279,2.87715940348655,-1.68306792833376,146,108,218,"(Conference Rank:  6)",11,"11 - 20","9 - 11"
"Georgia Tech","ACC",0.775543147955411,-0.641558622916188,1.41710177087159,155,193,143,"(Conference Rank:  6)",12,"11 - 18","5 - 15"
"Notre Dame","ACC",-0.812985921270703,-1.13461242551356,0.321626504242878,185,204,168,"(Conference Rank:  6)",13,"12 - 19","4 - 16"
"Boston College","ACC",-1.47212524190768,-3.50878786045338,2.03666261854571,195,255,132,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-8.09147536001085,-6.0272225189257,-2.06425284108515,302,314,232,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",0.059121144774168,-3.77558157471104,3.8347027194852,163,259,95,"(Conference Rank:  26)",1,"17 - 13","11 - 5"
"UMass Lowell","Am. East",-0.22367148139824,1.69222549965674,-1.91589698105498,168,132,227,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"UMBC","Am. East",-1.93413783427937,4.18385755599248,-6.11799539027187,205,85,310,"(Conference Rank:  26)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.30362370942765,7.79608175587942,-10.0997054653071,212,40,354,"(Conference Rank:  26)",4,"17 - 11","10 - 6"
"New Hampshire","Am. East",-5.98584547648896,-7.85184814065541,1.86600266416643,265,341,134,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Maine","Am. East",-8.024700450489,-2.91762381237805,-5.10707663811101,300,247,293,"(Conference Rank:  26)",6,"9 - 18","5 - 11"
"NJIT","Am. East",-9.58638961256649,-5.18669181359817,-4.39969779896835,319,294,278,"(Conference Rank:  26)",7,"7 - 21","5 - 11"
"Binghamton","Am. East",-9.75232262264032,-5.55857307939094,-4.19374954324939,322,305,273,"(Conference Rank:  26)",8,"9 - 18","7 - 9"
"UAlbany","Am. East",-11.0200712843028,-5.09045929088148,-5.92961199342136,334,292,308,"(Conference Rank:  26)",9,"7 - 22","4 - 12"
"Purdue","Big 10",17.551281745463,5.6168991819854,11.9343825634777,7,57,9,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.0015628863858,0.545641716908951,14.4559211694769,17,168,7,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Ohio St.","Big 10",14.9763690539281,10.5556721687358,4.42069688519224,18,18,80,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Indiana","Big 10",14.1100400227924,9.45751288492094,4.65252713787153,22,24,78,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Illinois","Big 10",13.4710330860717,7.9183622889818,5.55267079708983,26,39,59,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.1811155202911,14.0449641389184,-1.86384861862733,34,6,225,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan St.","Big 10",11.0342041979923,2.3065672102666,8.7276369877257,45,113,20,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",10.62119793342,1.78545386064887,8.8357440727712,49,131,18,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Penn St.","Big 10",10.455736252696,5.68671584232336,4.76902041037259,50,55,75,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Maryland","Big 10",10.2939853688703,2.10651689000467,8.18746847886555,51,118,25,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Michigan","Big 10",9.01727284327681,6.26610943188762,2.75116341138924,63,48,119,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.68097800478404,-1.05191915646694,9.732897161251,67,200,15,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.02526296972773,-2.07117972514727,8.09644269487499,89,227,26,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.509980500445222,-4.15204119028477,3.64206068983953,178,271,102,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Texas","Big 12",17.3971293731594,10.881027725771,6.51610164738849,8,15,43,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Iowa St.","Big 12",17.0191497619269,1.65628882809999,15.3628609338269,9,133,5,"(Conference Rank:  1)",2,"22 - 9","12 - 6"
"Kansas","Big 12",16.857173549876,9.82674308431407,7.03043046556192,10,22,35,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.0381541530087,11.6783172248712,4.35983692813761,13,10,82,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"TCU","Big 12",15.9658735057634,8.39468637872585,7.57118712703754,14,35,33,"(Conference Rank:  1)",5,"22 - 9","10 - 8"
"Kansas St.","Big 12",14.417620289729,10.7448504132314,3.67276987649773,20,16,100,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",13.1374707132972,8.43585129868478,4.70161941461242,27,34,76,"(Conference Rank:  1)",7,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",12.1892566654896,0.770769189072292,11.4184874764173,33,160,11,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Texas Tech","Big 12",11.8192530329656,5.27784316055598,6.5414098724096,36,62,42,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Oklahoma","Big 12",11.0542564379023,3.16866882605888,7.88558761184341,44,103,29,"(Conference Rank:  1)",10,"15 - 16","6 - 12"
"UConn","Big East",19.6318051195322,10.3858119558981,9.24599316363411,5,20,17,"(Conference Rank:  4)",1,"24 - 7","13 - 7"
"Marquette","Big East",16.614827351187,14.6781480150451,1.93667933614194,11,5,133,"(Conference Rank:  4)",2,"24 - 7","16 - 4"
