"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7929462728491,8.82386781918057,3.96907845346847,43,23,89,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2594149321403,5.12724200266668,7.13217292967349,45,75,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.9521681563303,4.86889092994455,6.08327722728571,54,79,47,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.8870662403592,3.40247872795891,7.4845875124669,55,101,33,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7857017405282,5.04100254437704,5.74469919638441,56,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.57770197026251,5.5466109029227,4.0310910668064,68,63,86,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.17881462956395,2.79645414812728,6.3823604801699,74,108,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.59350631020325,0.187456995559616,5.40604931467685,99,156,60,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.25515031920712,7.31377514536335,-2.05862482662294,102,35,231,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.51735429999551,-0.0592766202152326,2.57663092067733,133,163,118,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.558636104566233,-0.727617105820281,1.28625320315308,146,179,139,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.48425722534096,0.627035446133997,-4.11129267194172,204,149,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.64133379416154,3.05650455277456,-6.69783834726954,207,105,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.13620463808384,-12.4287299046318,4.2925252665145,290,356,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.22160266368537,-2.42931325953834,6.65091592369029,114,232,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.91769783161017,0.00394036418832577,-1.92163819576524,179,161,225,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.17564104736776,-1.78835342321401,-2.38728762368717,218,215,240,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.71506915767037,-4.61314020915438,-0.101928948482756,227,284,168,"(Conference Rank:  25)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.90677960915714,-0.929223451780052,-4.97755615727718,252,184,296,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.7775191585946,-2.30398366932136,-4.47353548934,269,228,287,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.29057940299372,-5.94785423750738,-1.34272516545307,275,315,205,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-8.95147150349158,-7.00923116572695,-1.94224033776472,301,326,227,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.342137695561,-9.84284001908453,-3.49929767900991,343,346,267,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.5004170737752,5.44647835850362,13.0539387148714,7,65,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.1142295994099,2.45575886468404,8.65847073319249,51,115,22,"(Conference Rank:  8)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.174216414091,6.50733515643114,3.66688125812641,62,44,95,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.29966042132208,6.36594450892589,2.93371591236278,70,49,112,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.09120889009466,-0.380209528198154,7.47141841832605,86,173,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.79833607472838,3.40835874422439,3.38997733230389,88,100,106,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.36039533379202,0.890606969132143,3.46978836452644,112,143,102,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.99411669012869,-1.48875287195117,5.48286956201309,118,205,57,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.68729970175008,0.0912415009204732,3.59605820079617,122,159,97,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.195447103880802,-0.0408441985884238,0.236291302435796,152,162,161,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.9296823775311,-4.48186327193423,-2.4478191071303,270,279,243,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.4357475054603,1.65746856973695,15.7782789341899,13,127,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Duke","ACC",15.3904848296654,10.221617314476,5.16886751392271,24,12,66,"(Conference Rank:  3)",2,"18 - 9","13 - 7"
"Florida St.","ACC",14.7439478305692,9.44256607448307,5.30138175755271,28,19,63,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.7092841642372,5.66824733193246,9.04103683350466,29,61,17,"(Conference Rank:  3)",4,"21 - 7","14 - 6"
"Syracuse","ACC",14.3688484011847,10.0699733203537,4.29887507963088,35,15,81,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",14.2754068126434,8.56376984084494,5.71163697126504,36,24,53,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",12.5392419850155,6.98905763041251,5.55018435506962,44,37,54,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Notre Dame","ACC",11.3840395766205,6.77735702130986,4.60668255524386,48,39,75,"(Conference Rank:  3)",8,"15 - 16","9 - 12"
"Clemson","ACC",10.5135740833713,0.798046088180474,9.71552799639074,58,144,12,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.4624376703401,3.10683463535618,7.35560303498383,61,104,36,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
