"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3197051345846,2.32341835727342,11.99628677745,31,121,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.2068387333795,4.48146173772786,8.72537699585717,39,86,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2873122542491,4.93895379411997,6.34835846000139,57,75,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.9208961734998,6.75591225272876,4.16498392077653,59,45,93,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.85899813638883,2.74878068634279,7.11021745045153,69,115,39,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.58186623069007,3.36287279076175,5.21899343973381,79,107,68,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.07526911594081,4.24136549322677,3.83390362291955,85,92,102,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.04024269045449,1.65686169768978,4.3833809929702,102,134,86,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.18599036562214,5.68418875310324,-1.49819838767557,119,59,204,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.16036029782566,0.39733648485071,3.76302381298046,120,154,104,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.272890452879766,1.59929006068387,-1.87218051475813,166,135,212,"(Conference Rank:  7)",11,"12 - 17","8 - 12"
"Saint Joseph's","A-10",-1.09418369920556,6.08032178382257,-7.17450548302267,183,52,319,"(Conference Rank:  7)",12,"8 - 21","5 - 15"
"George Washington","A-10",-3.65630060619644,0.220840581810258,-3.87714118813452,207,160,265,"(Conference Rank:  7)",13,"7 - 19","6 - 11"
"Fordham","A-10",-9.84198225353266,-14.4833780061915,4.64139575259775,302,357,80,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",5.86475140584841,-0.841274486555701,6.70602589260966,104,186,42,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.765232057856583,-0.233697147633563,-0.531534910184193,177,171,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.21673355508769,-2.85849967259476,-2.35823388228742,236,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.66731939273948,-2.84782374684447,-3.81949564595616,257,237,263,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.26851171969621,-1.99600183827815,-6.27250988144586,279,219,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.31644985441841,-6.70546897056733,-2.61098088404556,297,311,236,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.97172094406194,-7.43597263919268,-2.53574830493036,305,320,230,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.98473244130052,-5.04334059607275,-4.94139184528893,306,289,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.0929863806667,-9.38733289737696,-4.7056534850842,340,336,283,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.738412767717,8.18507318187665,13.5533395857792,6,31,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.087390360866,4.3200853528441,8.76730500772742,41,90,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.32305602713427,5.27801026142137,4.04504576591844,75,71,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.77868497758036,4.8709395752291,3.90774540219011,77,76,99,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.09193794435753,-1.29726253417278,7.3892004785025,101,200,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.3645713490918,3.55059700142036,1.81397434827698,105,103,138,"(Conference Rank:  9)",6,"11 - 16","8 - 10"
"Temple","AAC",4.39213883470674,-0.0722468386950581,4.46438567340732,115,167,84,"(Conference Rank:  9)",7,"9 - 17","5 - 13"
"UCF","AAC",4.32240071380832,1.06840440643019,3.25399630721701,117,142,114,"(Conference Rank:  9)",8,"8 - 16","6 - 12"
"South Fla.","AAC",1.76231047258285,-0.732271658806775,2.49458213146181,139,182,125,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",-0.0650224018386449,-0.665526019442657,0.60050361740953,165,181,156,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.51691792196807,-4.64552127816706,-3.87139664559549,285,277,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.3323247562431,0.261676514244474,16.0706482418042,20,159,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.1528617141854,12.4560430564401,3.69681865841756,21,10,106,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",14.9970026464236,8.87144635121603,6.1255562954131,28,25,51,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Duke","ACC",13.6805245604153,10.552992342149,3.12753221780515,35,16,118,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.2588944753967,4.86703796678849,8.39185650908042,37,77,27,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.2194206946554,7.79922425450715,5.42019644035376,38,38,61,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.5171449483047,8.91892536108181,3.59821958726183,47,23,109,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.2336850782515,-0.0831158956217113,12.3168009743454,49,168,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.4186244124415,7.86862765937051,3.54999675327656,56,36,110,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.8220428420141,2.64202516091593,8.18001768113701,60,116,28,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",9.06168448304107,4.84501523522892,4.21666924791769,76,78,91,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.51767194825042,4.02599923297724,4.49167271454538,80,95,83,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.12693292877859,5.50908504373999,-2.38215211488919,129,64,226,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",3.04100891661167,0.0886221496031112,2.95238676701408,131,163,120,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.48150939343094,-0.248090774803284,1.72960016820641,141,172,140,"(Conference Rank:  3)",15,"9 - 16","4 - 16"
"Vermont","Am. East",3.31811533557816,1.71216235098448,1.60595298399921,126,133,143,"(Conference Rank:  24)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.536315386208624,-2.66874291788269,3.20505830413019,157,236,115,"(Conference Rank:  24)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.93838374930928,-5.5243854144534,1.58600166514966,210,301,144,"(Conference Rank:  24)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.94600200914754,-6.20998318049925,2.26398117129058,211,307,130,"(Conference Rank:  24)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.3469870108343,-4.85894942869242,-0.488037582303059,238,283,178,"(Conference Rank:  24)",5,"8 - 11","7 - 6"
"Binghamton","Am. East",-6.90409113865466,-4.69887474409181,-2.20521639435731,261,278,219,"(Conference Rank:  24)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.44537936935624,-3.84504889126968,-3.60033047808103,267,260,258,"(Conference Rank:  24)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.80891064363162,-5.22919693285307,-2.57971371100635,272,294,234,"(Conference Rank:  24)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.3667253019681,-2.31507074716706,-10.0516545555955,328,227,349,"(Conference Rank:  24)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2599583102967,-13.4883207361734,-0.771637573917803,341,354,183,"(Conference Rank:  24)",10,"6 - 16","5 - 11"
"Michigan","Big 10",23.9482496136572,12.4047519138907,11.5434976995721,3,11,10,"(Conference Rank:  1)",1,"24 - 2","18 - 2"
"Illinois","Big 10",22.2466053150913,14.0942361874241,8.15236912840611,4,5,30,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",22.0361106891542,17.2828256481948,4.75328504183162,5,2,78,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.4888712166102,12.9093702819623,7.57950093455345,7,8,33,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7720325573309,4.20676968210439,13.5652628755654,12,94,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.5709457834148,5.93600144657486,11.6349443372121,14,54,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
