"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.81566338586076,-1.1191120188864,9.93477540474716,68,204,16,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.26164604880355,1.50336551865367,5.75828053014989,81,140,53,"(Conference Rank:  14)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",5.56793941946909,5.70768283928529,-0.139743419816197,95,54,178,"(Conference Rank:  14)",3,"20 - 10","13 - 5"
"George Mason","A-10",2.50295149372577,-0.995924479350089,3.49887597307586,128,201,105,"(Conference Rank:  14)",4,"18 - 13","10 - 8"
"Duquesne","A-10",2.09980144102529,2.01659596298792,0.0832054780373568,132,129,172,"(Conference Rank:  14)",5,"19 - 12","9 - 9"
"Davidson","A-10",0.993597594998049,-0.390293250352559,1.38389084535059,152,190,142,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Richmond","A-10",0.952822052373409,-2.84757376998008,3.80039582235352,154,247,98,"(Conference Rank:  14)",7,"16 - 15","9 - 9"
"Fordham","A-10",0.712323125848141,0.61918938121345,0.0931337446346943,157,160,171,"(Conference Rank:  14)",8,"22 - 9","10 - 8"
"Massachusetts","A-10",0.527844287437861,2.65636849934179,-2.12852421190393,158,120,229,"(Conference Rank:  14)",9,"18 - 12","9 - 9"
"St. Bonaventure","A-10",-0.588022452095914,-4.54928075383626,3.96125830174033,178,277,94,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"George Washington","A-10",-0.950970636429311,5.16194908800235,-6.11291972443167,187,65,312,"(Conference Rank:  14)",11,"15 - 15","10 - 8"
"Saint Joseph's","A-10",-1.32279222537169,1.68607946512932,-3.008871690501,194,136,244,"(Conference Rank:  14)",12,"14 - 16","8 - 10"
"Rhode Island","A-10",-2.6934593713915,-2.0413891620711,-0.652070209320389,216,224,191,"(Conference Rank:  14)",13,"12 - 19","7 - 11"
"La Salle","A-10",-5.89971516421032,-2.65590612674396,-3.2438090374663,267,241,251,"(Conference Rank:  14)",14,"11 - 20","5 - 13"
"Loyola Chicago","A-10",-6.38720754933254,-4.65168839652437,-1.7355191528082,279,280,215,"(Conference Rank:  14)",15,"9 - 21","3 - 15"
"Liberty","A-Sun",10.4998291999692,-0.702869351662752,11.202698551632,55,198,11,"(Conference Rank:  20)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",1.52205710224617,1.73509317768683,-0.213036075440645,141,135,181,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.630147115607584,-1.50484931971633,0.874702204108729,180,214,159,"(Conference Rank:  20)",3,"19 - 11","10 - 8"
"Eastern Ky.","A-Sun",-0.809699334638486,2.40523125959223,-3.21493059423074,184,126,249,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.32805453124538,0.570252873574671,-1.89830740482006,195,163,220,"(Conference Rank:  20)",5,"14 - 14","9 - 9"
"Stetson","A-Sun",-1.61366375831933,1.79819932401855,-3.41186308233789,198,133,258,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Queens (NC)","A-Sun",-2.18602573429128,5.36082504439336,-7.54685077868465,213,59,335,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-2.57356006359337,-7.77484232143582,5.20128225784232,214,331,68,"(Conference Rank:  20)",8,"14 - 12","10 - 8"
"Bellarmine","A-Sun",-5.56685827518325,-9.31281678655025,3.74595851136698,259,347,100,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Ala.","A-Sun",-7.11660256615812,0.612363583821403,-7.72896614997952,286,161,337,"(Conference Rank:  20)",10,"13 - 15","8 - 10"
"Jacksonville St.","A-Sun",-7.33802585700442,-5.99552884187668,-1.34249701512777,289,309,208,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-8.38553937915718,1.13656050462335,-9.52209988378053,302,148,350,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"Austin Peay","A-Sun",-10.4870361330949,-8.36884974065581,-2.11818639243907,326,336,228,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-12.2667126743059,0.184841874394913,-12.4515545487007,339,173,359,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",22.2483965011985,5.25199410089,16.9964024003084,2,61,1,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.0926675897361,11.8320235649061,-0.739355975169948,47,12,195,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",9.78868716016406,5.14023554977891,4.64845161038517,61,66,78,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.11553882030778,2.73394592656741,6.38159289374038,64,116,41,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",6.06740573610924,11.3114433669237,-5.24403763081447,89,13,295,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Temple","AAC",4.59297765411265,0.661860156237769,3.9311174978749,104,159,95,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"South Fla.","AAC",2.6587921268826,3.00376502003929,-0.344972893156677,125,109,184,"(Conference Rank:  9)",7,"14 - 17","7 - 11"
"Wichita St.","AAC",2.54926396229448,-3.21966774729637,5.76893170959086,127,251,52,"(Conference Rank:  9)",8,"14 - 16","7 - 11"
"SMU","AAC",-1.01209377198892,0.389391545701041,-1.40148531768992,188,167,211,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.64360624497132,-3.76360362835656,1.11999738338526,215,261,148,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-5.58432411674957,-0.228037682261665,-5.35628643448793,260,186,297,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Virginia","ACC",13.8867513703881,0.867168964124096,13.019582406264,26,155,8,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Duke","ACC",13.3769927230959,4.48639865866991,8.89059406442598,29,80,21,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"North Carolina","ACC",12.3714177468925,10.902434308586,1.46898343830654,33,16,139,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"NC State","ACC",10.8447804546191,8.5396181527777,2.30516230184141,51,33,127,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",10.841448665135,9.74046348541663,1.10098517971832,52,26,151,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",10.2447090124281,4.58692295828583,5.65778605414223,56,77,57,"(Conference Rank:  6)",6,"20 - 11","10 - 10"
"Clemson","ACC",8.88962938361091,5.30443759215338,3.5851917914575,65,60,103,"(Conference Rank:  6)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",8.82215699617957,4.01551361714583,4.80664337903376,67,89,75,"(Conference Rank:  6)",8,"21 - 10","14 - 6"
"Wake Forest","ACC",7.59147307866902,9.59585099063811,-2.00437791196908,74,28,222,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.75977245496272,4.33710680798538,1.42266564697734,92,82,140,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Florida St.","ACC",0.388309156921127,2.75783649955314,-2.36952734263199,162,115,234,"(Conference Rank:  6)",11,"10 - 21","8 - 12"
"Notre Dame","ACC",-0.302314934382037,-0.131192896839062,-0.171122037542976,170,184,180,"(Conference Rank:  6)",12,"12 - 19","4 - 16"
"Boston College","ACC",-1.21081856588796,-2.94890843454668,1.7380898686587,192,249,135,"(Conference Rank:  6)",13,"12 - 19","6 - 14"
"Georgia Tech","ACC",-1.84379877627823,-2.96253219688581,1.11873342060754,204,250,150,"(Conference Rank:  6)",14,"10 - 19","4 - 16"
"Louisville","ACC",-8.95737400391305,-6.26623243217699,-2.69114157173598,308,314,242,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",1.23544371991411,-2.79973606080081,4.03517978071492,146,246,92,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.562691127725131,1.52500587578956,-2.08769700351468,175,138,227,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-2.09010334589025,3.47725978189213,-5.56736312778236,210,98,301,"(Conference Rank:  26)",3,"18 - 12","9 - 7"
"Bryant","Am. East",-3.31861877412009,7.25993969559256,-10.5785584697126,228,39,355,"(Conference Rank:  26)",4,"16 - 12","9 - 7"
"New Hampshire","Am. East",-5.28946006642936,-7.39560987487516,2.10614980844581,253,328,130,"(Conference Rank:  26)",5,"12 - 15","9 - 7"
"Maine","Am. East",-6.87596083890768,-2.6459872145922,-4.22997362431546,284,240,277,"(Conference Rank:  26)",6,"11 - 16","7 - 9"
"NJIT","Am. East",-9.09830743957875,-5.31231747545818,-3.78598996412056,310,296,261,"(Conference Rank:  26)",7,"8 - 20","6 - 10"
"Binghamton","Am. East",-9.69994424025425,-5.86762508975782,-3.83231915049637,320,306,263,"(Conference Rank:  26)",8,"10 - 17","8 - 8"
"UAlbany","Am. East",-12.0713131515131,-5.37556721217801,-6.6957459393351,338,299,323,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.5853125115083,5.86525823267812,11.7200542788301,8,53,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",16.1324486870419,0.239009568878673,15.8934391181633,14,171,4,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Indiana","Big 10",14.7737045235894,9.54737051032186,5.2263340132676,19,29,67,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",14.2057718986053,7.17490377609422,7.03086812251113,23,40,38,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Ohio St.","Big 10",14.0949080690206,9.82495992217846,4.26994814684214,25,25,85,"(Conference Rank:  2)",5,"17 - 14","9 - 11"
"Northwestern","Big 10",12.2249639675113,3.06202802877109,9.16293593874027,35,106,19,"(Conference Rank:  2)",6,"20 - 11","11 - 9"
"Iowa","Big 10",12.0500808974279,13.4957140556043,-1.44563315817644,38,7,212,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Maryland","Big 10",11.7225238447276,3.38970701578918,8.33281682893844,40,99,27,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Michigan St.","Big 10",11.2492204410578,1.91986802252081,9.32935241853696,46,130,18,"(Conference Rank:  2)",9,"19 - 12","11 - 9"
"Penn St.","Big 10",9.91337362312254,5.20533204041862,4.70804158270388,59,64,77,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",8.78602468449048,6.30833206599863,2.47769261849185,69,49,124,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Wisconsin","Big 10",7.88995026546572,-2.15518879296346,10.0451390584292,72,230,15,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
