"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.382971314174,3.2449856399938,13.1379856743067,22,109,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.3772103821494,4.23309919403424,8.1441111882416,51,92,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.8518911953193,5.34036209692014,6.51152909839224,52,70,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.22707596349,4.36365308265231,6.86342288113079,57,90,42,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.4955125898243,5.79675724919648,4.69875534068764,60,59,85,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.48769873906012,3.60900609845654,4.87869264046339,82,100,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.93000404583322,4.02975078985292,2.90025325610678,93,94,118,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.61784293288986,7.08494846089492,-1.46710552814525,105,39,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.51673351702824,0.531785008817932,3.98494850820344,113,155,101,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.33705289669646,1.45779950143223,2.87925339539069,115,137,120,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.937831661373485,0.669016667060658,-1.60684832900768,179,153,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.94403097647258,5.32987727554718,-7.27390825189328,189,71,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.07404404560283,-0.937906121686987,-3.13613792398935,214,187,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.58415529986454,-15.639214879843,6.05505957993826,294,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36592554449001,-0.325966324064744,5.69189186868124,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36984706002915,-0.823896265393003,-0.545950794642993,184,182,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.09056282569953,-3.59807375427544,-2.49248907129761,249,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.30486468686562,-2.24583599214121,-4.05902869476458,251,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.64479952099797,-3.56260266859753,-5.08219685244061,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.94496002091546,-2.82413258532562,-6.12082743566336,287,240,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.10178402119335,-5.51431361769837,-3.58747040360184,288,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2845448877912,-7.52742742093414,-2.75711746699727,307,320,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.77752994297,-9.28726102964921,-4.49026891479438,337,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4763160439449,9.19878927071454,13.2775267733568,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0765461263515,4.82702592218889,9.24952020428925,36,83,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.2031514150766,5.46420099714841,4.73895041795468,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.4959580034942,4.94652342876864,4.54943457485205,69,81,87,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.6115144503698,1.65872964790649,3.95278480245647,106,131,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.24560986472551,-1.52691207376902,6.77252193845437,108,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.05508564472247,2.52353280865883,1.53155283619017,117,122,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.50696239077332,-0.292013045152775,3.79897543595261,124,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.714813274461546,-1.21149134799423,1.92630462258229,158,193,140,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.106580437992138,-1.64566903437626,1.53908859637726,169,203,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.96006805742414,-3.75188588043302,-4.20818217886457,271,256,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9384030762292,12.8329269541162,4.10547612237285,18,9,94,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.6309443097524,9.99842478433951,6.63251952553941,19,18,48,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.6258626408124,0.802664792834532,15.8231978481043,20,150,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Georgia Tech","ACC",14.5400194570862,8.75234422720271,5.78767523001002,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.007683054421,10.1020194074249,3.90566364698923,37,17,103,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2534396649084,9.23842193071149,4.0150177343234,42,23,100,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.114045024913,4.8845672754627,8.2294777496435,44,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8410242450569,-0.57261533205333,12.41363957737,53,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.91911049978737,1.64826226835418,8.27084823149298,66,132,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.10385498482259,5.01450727670569,4.08934770824337,76,78,97,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.78358102887474,7.01599839743347,1.76758263156772,79,43,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.82101895732935,4.09308406989307,3.72793488702941,83,93,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.49011842841804,0.192693294405439,3.29742513407241,125,164,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.2501319402203,-0.850959867730813,2.10109180794427,147,184,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.905719542962807,4.46683752164846,-3.56111797859254,156,86,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.28730777219968,1.36061492775716,0.926692843835681,140,141,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.12565458322444,-3.10127496972672,2.9756203864621,170,246,117,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.89480900252582,-4.32848010283225,2.43367110036622,187,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.54973723608705,-5.97344596489953,1.42370872873896,228,303,151,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.75160306591756,-3.99860317870663,-1.75299988741776,245,264,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.06330007671544,-5.3359032468934,-2.72739683012886,272,291,232,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.22865633391511,-4.475591389537,-3.7530649444516,275,276,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.41519194539823,-5.41716583930505,-2.99802610596673,279,293,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8098754374241,-1.42143534943302,-10.3884400888646,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3977906251853,-13.2359862494008,-1.161804375658,343,353,193,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.2702931423571,16.2113038014747,9.05898934100888,2,3,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0286231515003,17.8692848154451,5.15933833631494,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.9547252124866,10.7901089202077,12.1646162922722,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9105634886227,14.1325040785958,6.77805941015345,8,6,45,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9781444788824,4.3313461646242,13.6467983143847,12,91,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5038648085868,6.60261185073201,10.9012529580479,16,49,15,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2138190762143,3.64580011401514,11.5680189623256,29,99,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4957995512698,4.49444262495956,10.0013569268367,33,85,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9658279080171,8.93004531551362,5.03578259222996,38,26,79,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5009381544475,5.6172473630371,7.88369079180359,39,65,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6040875217815,7.39660905077341,4.20747847103457,55,36,90,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3423623940429,3.56517083298226,7.77719156122045,56,102,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.13940595986003,3.20056370873506,5.93884225108481,75,111,60,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.51906611170171,3.76519075829177,2.75387535353642,97,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2191115379676,15.5994886308144,7.61962290727984,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
