"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.8338749642965,4.26479060880229,4.56908435451084,58,65,66,"(Conference Rank:  9)",1,"--","--"
"Davidson","A-10",5.74321424500308,-1.95788234244242,7.70109658739065,88,219,23,"(Conference Rank:  9)",2,"--","--"
"Saint Louis","A-10",5.34458265338396,-1.93450613351028,7.27908878683941,93,217,29,"(Conference Rank:  9)",3,"--","--"
"Dayton","A-10",4.51568062211765,2.49077791931637,2.02490270274648,100,95,112,"(Conference Rank:  9)",4,"--","--"
"VCU","A-10",3.99431422058199,2.49562602254315,1.498688197984,104,93,132,"(Conference Rank:  9)",5,"--","--"
"Saint Joseph's","A-10",2.25476619287206,0.833540428317037,1.42122576450022,125,140,134,"(Conference Rank:  9)",6,"--","--"
"George Mason","A-10",2.08861025904451,1.86975696089438,0.218853297195303,127,115,156,"(Conference Rank:  9)",7,"--","--"
"St. Bonaventure","A-10",1.20630102490553,-0.535383433269172,1.74168445722333,140,182,123,"(Conference Rank:  9)",8,"--","--"
"Richmond","A-10",0.756446350841669,0.919825399808366,-0.16337904995483,148,139,165,"(Conference Rank:  9)",9,"--","--"
"Duquesne","A-10",-0.0972353588905914,-0.0090216547021571,-0.0882137033077441,166,163,163,"(Conference Rank:  9)",10,"--","--"
"Massachusetts","A-10",-0.283817747496064,0.0222745960163611,-0.306092343567246,170,161,170,"(Conference Rank:  9)",11,"--","--"
"La Salle","A-10",-1.27935520468282,-1.37236511081492,0.0930099060772722,178,204,158,"(Conference Rank:  9)",12,"--","--"
"George Washington","A-10",-2.089772356708,-4.56010638941178,2.47033403264894,187,291,106,"(Conference Rank:  9)",13,"--","--"
"Fordham","A-10",-6.44357179482754,-6.8354300625178,0.391858267635477,271,328,155,"(Conference Rank:  9)",14,"--","--"
"Lipscomb","A-Sun",-0.238979514037835,2.27841560397414,-2.51739511806678,169,97,239,"(Conference Rank:  23)",1,"--","--"
"FGCU","A-Sun",-1.5423503726407,0.986737121689352,-2.52908749438486,181,138,241,"(Conference Rank:  23)",2,"--","--"
"Liberty","A-Sun",-2.48434398625875,-2.87672870881729,0.392384722503791,192,246,154,"(Conference Rank:  23)",3,"--","--"
"North Florida","A-Sun",-3.98594184321078,5.69585562262445,-9.68179746589004,219,47,345,"(Conference Rank:  23)",4,"--","--"
"NJIT","A-Sun",-4.76107007922123,-4.58661320172827,-0.17445687844779,239,292,167,"(Conference Rank:  23)",5,"--","--"
"Jacksonville","A-Sun",-8.20195697882751,-2.41982907554689,-5.78212790333545,298,231,321,"(Conference Rank:  23)",6,"--","--"
"Stetson","A-Sun",-8.40410648655342,-2.82456354330594,-5.57954294330228,301,245,314,"(Conference Rank:  23)",7,"--","--"
"Kennesaw St.","A-Sun",-10.4447020116292,-6.86455112755229,-3.58015088505769,326,329,269,"(Conference Rank:  23)",8,"--","--"
"North Ala.","A-Sun",-11.5536226932361,-7.8395703174183,-3.71405237680114,336,345,272,"(Conference Rank:  23)",9,"--","--"
"Cincinnati","AAC",13.8466212552286,1.42357275771672,12.4230484955861,28,126,4,"(Conference Rank:  7)",1,"--","--"
