"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.08716493303808,1.76441652881754,5.32274840422009,55,101,34,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",6.11665033538374,3.26996571921296,2.84668461617026,66,73,94,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"Duquesne","A-10",4.44306034575014,4.39970763994317,0.0433527058061627,85,53,179,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Loyola Chicago","A-10",3.21428955729538,-0.657259725696881,3.87154928299114,101,196,72,"(Conference Rank:  8)",4,"18 - 11","10 - 8"
"George Mason","A-10",3.03406693034964,1.24341108674128,1.79065584360791,106,121,129,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"St. Bonaventure","A-10",2.94048692291039,1.28959951793625,1.65088740497316,107,120,137,"(Conference Rank:  8)",6,"17 - 12","10 - 8"
"Saint Louis","A-10",2.15365510018186,-1.50586394214836,3.65951904232861,128,224,79,"(Conference Rank:  8)",7,"15 - 13","9 - 9"
"Richmond","A-10",1.73908158714954,1.32925905875806,0.409822528391026,138,114,169,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"Fordham","A-10",1.49905177992337,-0.48664811149382,1.98569989141673,141,190,117,"(Conference Rank:  8)",9,"17 - 12","9 - 9"
"Saint Joseph's","A-10",0.579800671969917,0.438348116822194,0.141452555146816,158,154,175,"(Conference Rank:  8)",10,"15 - 15","8 - 10"
"Massachusetts","A-10",-0.406143475336872,1.366714413961,-1.77285788929832,182,113,237,"(Conference Rank:  8)",11,"14 - 14","8 - 10"
"Davidson","A-10",-0.45871023403656,-4.11507672278157,3.65636648874727,183,306,80,"(Conference Rank:  8)",12,"12 - 16","7 - 11"
"Rhode Island","A-10",-1.13142634610642,-3.7174601764076,2.5860338303013,195,297,104,"(Conference Rank:  8)",13,"13 - 16","7 - 11"
"La Salle","A-10",-1.84545657523151,0.561662881017726,-2.40711945624846,208,145,261,"(Conference Rank:  8)",14,"13 - 16","7 - 11"
"George Washington","A-10",-1.91170134470128,1.07208139296784,-2.98378273766957,211,128,272,"(Conference Rank:  8)",15,"13 - 15","7 - 11"
"Eastern Ky.","A-Sun",2.5043595237488,-0.24679665635216,2.75115618010322,117,179,98,"(Conference Rank:  18)",1,"17 - 10","11 - 5"
"FGCU","A-Sun",1.42487815492119,0.471230658895431,0.953647496025738,142,152,157,"(Conference Rank:  18)",2,"14 - 12","10 - 6"
"Kennesaw St.","A-Sun",0.871485599302837,-2.568849413079,3.44033501238409,151,262,82,"(Conference Rank:  18)",3,"15 - 12","10 - 6"
"Lipscomb","A-Sun",-0.35031013789813,-1.66948239864672,1.31917226074495,181,230,150,"(Conference Rank:  18)",4,"15 - 14","9 - 7"
"Stetson","A-Sun",-0.953321272927744,0.344365323276502,-1.29768659620199,192,158,220,"(Conference Rank:  18)",5,"13 - 14","9 - 7"
