"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9719427721444,2.6548101782135,13.317132594072,23,120,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4869745941322,3.94524115554782,8.54173343872549,48,94,28,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7882359648141,5.29721701066374,6.49101895415806,52,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1953653893251,4.36933693372046,6.82602845591235,58,88,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.87380481361822,5.81408718631598,4.05971762731001,68,58,97,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.45177471770268,3.58167357670854,4.87010114086861,79,106,77,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.81709819044403,3.90271717135331,2.91438101923184,92,95,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.53344753640698,6.98996020577327,-1.45651266949185,105,43,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.38564730049968,0.442718993284409,3.94292830722302,114,156,100,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.12217360570905,1.31909640854445,2.80307719730571,116,137,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.0313282546867,0.600698174907469,-1.63202643015308,181,153,199,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.12373517784116,5.20146034334098,-7.32519552104103,194,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.15885386529997,-0.980081098725772,-3.17877276663314,217,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.65364684770771,-15.6646747808556,6.01102793312225,303,357,56,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.64585875888977,-0.293330125212341,5.93918888424319,103,171,57,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.18156043386725,-0.736399391349028,-0.445161042510409,184,183,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.86301286374669,-3.49755805412174,-2.36545480948385,245,251,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.10403947884686,-2.14726600869243,-3.95677347018,251,225,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.41536966248918,-3.47368163944624,-4.94168802306849,279,250,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.72798864724574,-2.72249627258186,-6.00549237472278,286,238,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.90440291407383,-5.41477478145274,-3.4896281327133,289,294,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0646196640383,-7.39869933593198,-2.66592032823188,307,321,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5420033991475,-9.1783497597924,-4.36365364081397,338,339,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.6860308498183,7.56946010426716,13.1165707454923,6,34,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.5539508460991,4.13179323216492,9.42215761390854,39,91,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0141824001586,6.11600429618856,3.89817810411118,66,54,101,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.23465468724405,4.67800725503956,3.55664743197893,81,81,110,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.45971792727106,-1.47437390326877,6.9340918305143,106,202,40,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.12266850185624,1.49579156262257,3.62687693917478,110,133,107,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.34841609462767,3.1669977960542,1.1814182989146,115,113,155,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.63593830805982,-0.322563601554689,3.95850190965561,119,173,98,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.298917862061543,-1.37355636185978,1.67247422402912,165,201,147,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0714784262027379,-1.35341594127769,1.42489436745488,167,199,151,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.59712826323883,-3.41705205810966,-4.18007620698805,268,249,269,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.7432250873085,0.791238497186932,15.9519865902627,17,146,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"North Carolina","ACC",16.6740333102243,10.0565630914986,6.61747021886686,18,17,45,"(Conference Rank:  3)",2,"21 - 11","14 - 7"
"Florida St.","ACC",16.3177665390182,12.6094763552168,3.70829018427579,21,10,105,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0720593177195,10.1196363860822,3.95242293164509,33,15,99,"(Conference Rank:  3)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.6436178020611,8.16071687270704,5.48290092949516,37,31,67,"(Conference Rank:  3)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.3130604096642,9.19631741161851,4.11674299818682,40,21,96,"(Conference Rank:  3)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.689430098853,4.50918720624343,8.18024289301738,45,84,30,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9827000560172,-0.564137616398638,12.5468376726903,51,177,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.0478513585291,1.65015900178263,8.39769235682094,65,129,29,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"NC State","ACC",9.17847705907335,4.99845026701847,4.18002679219602,74,76,94,"(Conference Rank:  3)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.90480935672111,7.06733431777812,1.83747503908411,77,42,144,"(Conference Rank:  3)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.9599898646128,4.14022638560412,3.81976347861643,82,90,102,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.39473092236245,0.378884694656096,3.01584622774744,124,157,117,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.38489668064694,-0.792045674960958,2.17694235561569,148,184,139,"(Conference Rank:  3)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.01376536786471,4.44026140961906,-3.42649604164649,152,86,253,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.34852615276931,1.42885242296182,0.919673729215273,140,135,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.189086920370992,-3.18229349138565,2.9932065709891,171,244,118,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.02763462207298,-4.48825710120657,2.46062247920808,190,278,129,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.55838518769112,-6.00592616582343,1.44754097807342,225,305,150,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.72597848426797,-3.94174976771274,-1.78422871674747,244,268,205,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.96710825857818,-5.23465869417175,-2.73244956469867,272,289,233,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
