"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4580431909696,3.23941641932673,11.2186267717656,32,109,12,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.1659912740947,4.05488081902054,9.11111045529681,39,94,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7877292029127,7.37072439738832,4.41700480548035,53,38,89,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.081338074788,2.71314583457636,7.36819224063432,64,114,36,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.95310439003517,4.54645721918623,5.40664717060491,65,84,63,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",8.39633827703792,3.44004740247019,4.95629087475706,81,103,73,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.79541514187897,3.57193550985826,4.22347963171007,86,100,96,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.96939064283504,1.18654897119806,4.78284167185964,101,138,76,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",5.1059802328124,6.6706283352574,-1.56464810268898,107,44,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",3.53506314002575,-0.703249248769161,4.23831238878423,125,178,95,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",-0.299796301671137,1.27051394043348,-1.57031024328196,168,137,207,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.79521968660212,5.09712323618662,-7.89234292296604,196,73,327,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.61766137996574,0.260636217348717,-3.87829759742511,210,157,261,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.56756245931824,-14.3301892910088,4.76262683164665,298,357,78,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
