"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",13.4899127387543,3.17976150583389,10.3101512329204,25,84,6,"(Conference Rank:  10)",1,"25 - 5","15 - 3"
"Richmond","A-10",10.0955740901635,6.74161261378144,3.35396147638206,44,33,88,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"VCU","A-10",8.57791576830534,-1.88187925596867,10.459795024274,59,219,5,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.23187292174047,1.39493397428499,5.83693894745548,69,126,47,"(Conference Rank:  10)",4,"19 - 9","12 - 5"
"Saint Louis","A-10",5.92940856696163,2.42998286750174,3.49942569945987,89,99,85,"(Conference Rank:  10)",5,"18 - 11","10 - 7"
"Rhode Island","A-10",5.45898808804948,1.98065998834063,3.47832809970885,95,114,86,"(Conference Rank:  10)",6,"19 - 11","10 - 7"
"Dayton","A-10",4.7968892429505,0.155838401422965,4.64105084152753,103,156,68,"(Conference Rank:  10)",7,"17 - 13","10 - 7"
"George Mason","A-10",1.94758095490777,-0.904094402350124,2.85167535725789,133,184,102,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",0.377745039463333,4.82296312359945,-4.44521808413611,155,57,288,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"La Salle","A-10",-0.879605409768052,0.663575555407752,-1.54318096517581,179,140,214,"(Conference Rank:  10)",10,"13 - 15","6 - 11"
"Saint Joseph's","A-10",-2.41682161581578,1.84075682669445,-4.25757844251024,201,117,284,"(Conference Rank:  10)",11,"11 - 18","5 - 12"
"Duquesne","A-10",-2.48374392711667,-1.84032333887072,-0.64342058824596,203,216,186,"(Conference Rank:  10)",12,"10 - 20","5 - 12"
"George Washington","A-10",-4.90397543203785,-3.56263539069079,-1.34134004134707,242,270,202,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-7.85238316462872,-9.25096173284076,1.39857856821205,294,357,134,"(Conference Rank:  10)",14,"9 - 21","3 - 14"
"Liberty","A-Sun",4.40202100606166,-1.20109571033848,5.60311671640014,106,193,52,"(Conference Rank:  24)",1,"18 - 7","11 - 3"
"Eastern Ky.","A-Sun",-1.47712444148068,3.59305597119456,-5.07018041267525,189,79,305,"(Conference Rank:  24)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-1.74586141203766,0.926861030237695,-2.67272244227536,193,134,241,"(Conference Rank:  24)",3,"14 - 12","8 - 5"
