"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7452977341769,7.53550010383035,5.209797629498,32,18,55,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.5504006669773,5.05197794253961,6.49842272176421,37,54,30,"(Conference Rank:  7)",2,"20 - 6","13 - 5"
"Davidson","A-10",11.3519729752089,6.38782278741039,4.96415018971252,38,29,59,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",9.25136866050573,3.53122514193633,5.72014351865838,59,85,39,"(Conference Rank:  7)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",7.8953938062729,4.33930402258787,3.5560897837865,68,72,85,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"Duquesne","A-10",6.95563161604629,3.81367314188453,3.14195847416323,79,79,98,"(Conference Rank:  7)",6,"14 - 9","10 - 8"
"Saint Louis","A-10",6.91532843694016,2.49254832153901,4.42278011447763,80,101,66,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.58957205045363,2.47619918442046,3.11337286600964,92,102,99,"(Conference Rank:  7)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.63593256250783,3.97123647465448,-0.335303913020181,108,76,180,"(Conference Rank:  7)",9,"13 - 10","9 - 8"
"George Mason","A-10",1.03291925425246,-0.674598440356558,1.70751769558548,147,177,125,"(Conference Rank:  7)",10,"13 - 15","7 - 11"
"La Salle","A-10",0.520889995746913,-1.0628984236451,1.58378840120598,154,194,130,"(Conference Rank:  7)",11,"9 - 17","7 - 11"
"Saint Joseph's","A-10",-3.20854103781896,1.98709104531561,-5.19563208410811,210,113,309,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.79048580171214,-2.12234922042201,-1.66813658213866,223,236,227,"(Conference Rank:  7)",13,"6 - 20","4 - 13"
"Fordham","A-10",-5.27427277354637,-8.28208921257954,3.00781643900964,260,351,102,"(Conference Rank:  7)",14,"7 - 17","3 - 15"
"Liberty","A-Sun",2.55326751494503,-4.17933019023515,6.73259770615666,121,297,25,"(Conference Rank:  21)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-2.55060343189007,-0.319776363114464,-2.23082706779913,196,167,247,"(Conference Rank:  21)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.20195189417618,-1.4946591440184,-1.7072927501313,209,209,230,"(Conference Rank:  21)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.36804993198496,0.74190906127992,-4.1099589931884,215,145,287,"(Conference Rank:  21)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-4.17806282286048,-4.58396519359689,0.405902370775382,233,307,156,"(Conference Rank:  21)",5,"12 - 11","8 - 8"
"Stetson","A-Sun",-5.12841053750122,-5.26759085674987,0.139180319275129,256,321,163,"(Conference Rank:  21)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-6.19643449127614,-2.52630138688086,-3.67013310439381,279,245,278,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.55721777816455,-5.48048828888861,-2.07672948923697,304,326,243,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.8620091955534,-7.08178221614675,-4.78022698428023,343,346,305,"(Conference Rank:  21)",9,"5 - 16","4 - 12"
"Houston","AAC",14.2682365395457,4.96410021537561,9.30413632324657,18,57,9,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.1745033540975,4.50280723669388,6.67169611838012,39,67,27,"(Conference Rank:  8)",2,"13 - 11","12 - 6"
"Memphis","AAC",10.5122095548186,5.07458477735242,5.43762477394261,49,53,49,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
