"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.3366935682157,8.59281157714954,3.74388199070049,41,22,93,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.2487938014212,5.06990492007158,5.17888888238389,54,65,59,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",9.92366808486729,4.85943463504423,5.06423345005732,58,69,61,"(Conference Rank:  8)",3,"19 - 11","10 - 7"
"Rhode Island","A-10",9.72180100247618,5.68158788821797,4.04021311445916,59,56,85,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.26262736168451,1.94122093773536,7.32140642401675,63,120,29,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Saint Louis","A-10",8.86675160584359,3.95405083951763,4.91270076549357,67,90,64,"(Conference Rank:  8)",6,"18 - 7","10 - 6"
"Dayton","A-10",8.59947686025403,3.56503003145997,5.03444682722835,68,98,63,"(Conference Rank:  8)",7,"17 - 8","10 - 7"
"Massachusetts","A-10",5.43898744136832,8.1952655382569,-2.75627809738761,97,23,255,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.94045460975787,-0.557985434029435,4.49844004382159,115,174,71,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.30779367106726,-1.67665633910791,2.98445001074279,142,206,106,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.15723129205044,-2.0653257849519,0.908094484369087,167,220,148,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.50781601564666,3.96356969625805,-7.47138571240374,211,89,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.14713088899479,0.491717376782912,-4.63884826614341,226,143,294,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.25006522114153,-12.5914196238247,4.34135440268415,299,355,75,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.57094135170169,-1.53842169677611,6.10936304904543,108,201,43,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.18606892753555,-2.0101368512033,-1.17593207633131,203,215,210,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.4996389317016,-1.28189365819966,-2.21774527293434,210,192,245,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.19658223077755,-4.77363840553372,-0.422943825309555,241,298,183,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.27420444912879,-1.05364993500371,-5.22055451405747,271,188,301,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.97854684920287,-3.41310682560176,-3.56544002370017,283,261,276,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.23836396246194,-6.18430044371442,-1.05406351874661,286,321,206,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.55711194423008,-6.48758974512328,-2.0695221991392,303,324,242,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.7378700639632,-9.67119492179679,-3.0666751453988,342,348,261,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",17.9989761096847,5.44079695156891,12.5581791576834,7,60,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6253101001684,6.26191925513839,5.36339084559761,45,45,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.55994390882149,4.36359100373082,4.19635290699162,69,80,78,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.44394870193361,5.27412096622282,3.16982773561172,72,62,103,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.30130034762876,2.30451877857778,5.9967815669519,76,116,46,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.50704317763572,-1.42923592631011,8.9362791039801,82,198,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.83739810137032,0.931693557175102,4.90570454412948,93,136,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.02026682823864,-0.722328164789779,5.7425949930627,102,177,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.11149522791212,-0.442481915280188,3.55397714312658,126,172,99,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.63230198858055,0.38486508161594,1.24743690686554,140,148,138,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.90830215150037,-3.19511223224199,-0.71318992069077,219,253,195,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.4959177811475,0.655374296588134,14.840543482327,21,140,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.7865015198904,9.66674885301321,5.11975266857816,24,13,60,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.171089659732,10.127754224374,4.04333543379231,26,10,84,"(Conference Rank:  3)",3,"18 - 9","13 - 7"
"Syracuse","ACC",14.1289794410704,10.1588936518163,3.97008578782173,27,9,87,"(Conference Rank:  3)",4,"20 - 10","13 - 9"
"North Carolina","ACC",13.2415124797837,7.78703998033869,5.45447249881261,32,28,54,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.8745741590735,5.68680359420794,7.18777056643313,36,55,31,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.8570298100715,7.12518450370521,4.73184530693391,44,34,66,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
