"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.6258261855669,8.42036326076117,4.20546292414769,31,15,68,"(Conference Rank:  7)",1,"23 - 6","14 - 4"
"VCU","A-10",11.0365828758948,4.23512988596735,6.8014529900694,42,75,25,"(Conference Rank:  7)",2,"19 - 10","11 - 6"
"Davidson","A-10",11.010548986389,5.77453977515746,5.23600921297347,44,42,49,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"Dayton","A-10",10.9692811132839,4.54399863289468,6.42528247798117,47,68,33,"(Conference Rank:  7)",4,"19 - 7","12 - 6"
"Saint Louis","A-10",8.79801255853613,3.66341042891413,5.13460212881391,62,85,52,"(Conference Rank:  7)",5,"18 - 8","11 - 6"
"Rhode Island","A-10",8.36225832841207,4.4859955945619,3.87626273401709,69,70,76,"(Conference Rank:  7)",6,"16 - 13","10 - 8"
"Massachusetts","A-10",7.76117283275844,8.15404219506532,-0.392869363064968,73,16,183,"(Conference Rank:  7)",7,"15 - 8","11 - 6"
"Duquesne","A-10",6.83490604744904,3.83239441340162,3.00251163398934,84,80,102,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"St. Bonaventure","A-10",3.42678433834788,2.71582238215411,0.710961956212831,111,100,148,"(Conference Rank:  7)",9,"14 - 11","8 - 10"
"La Salle","A-10",0.667142741033521,-2.10233150685429,2.76947423145473,150,224,104,"(Conference Rank:  7)",10,"9 - 17","6 - 12"
"George Mason","A-10",0.167831888401867,-1.17587386025231,1.3437057495461,156,193,140,"(Conference Rank:  7)",11,"12 - 16","6 - 12"
"Saint Joseph's","A-10",-2.86881884895395,3.27481368360458,-6.14363253341661,203,91,325,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-3.63199146280986,-0.968657785163505,-2.66333367840445,222,184,259,"(Conference Rank:  7)",13,"6 - 20","4 - 13"
"Fordham","A-10",-5.39613479590162,-8.52837635694869,3.13224156093898,254,351,98,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.67957640999821,-3.26353425599048,6.94311066688061,109,266,24,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"Lipscomb","A-Sun",-3.45639611296305,-0.832758266357577,-2.62363784571355,214,181,254,"(Conference Rank:  20)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.62051261578507,-1.8635103491356,-1.75700226665755,221,217,231,"(Conference Rank:  20)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.69829938552797,0.446440641371398,-4.14474002680745,223,150,287,"(Conference Rank:  20)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-4.31293894031326,-4.63580125976688,0.322862319495548,235,303,162,"(Conference Rank:  20)",5,"12 - 11","9 - 7"
"Stetson","A-Sun",-5.44594823169103,-5.16174204975093,-0.284206181923185,255,320,181,"(Conference Rank:  20)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-6.39403414090041,-2.80218794424659,-3.59184619668691,284,252,278,"(Conference Rank:  20)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.10383002049208,-5.83889726635233,-2.26493275409785,307,333,243,"(Conference Rank:  20)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.9360856192123,-7.87055104147509,-4.06553458239525,340,347,283,"(Conference Rank:  20)",9,"5 - 16","4 - 12"
"Houston","AAC",14.7709731956356,5.13500112061606,9.63597207411142,18,53,8,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",10.9111918687514,4.19436270697596,6.71682916266734,48,77,27,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.2698332862163,4.96873026357429,5.30110301953395,51,61,46,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",9.72048195884043,5.11847829336627,4.60200366811608,55,54,63,"(Conference Rank:  8)",4,"13 - 12","10 - 8"
"SMU","AAC",8.76561484015726,4.89260060925421,3.87301423094496,64,62,78,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",5.74141758626797,0.276536423256605,5.46488116305328,93,156,44,"(Conference Rank:  8)",6,"10 - 16","7 - 11"
"South Fla.","AAC",4.70442751472724,-0.629285610369624,5.33371312521379,100,177,45,"(Conference Rank:  8)",7,"12 - 15","8 - 10"
"UCF","AAC",4.10519269926672,0.649747497644706,3.45544520158892,104,140,90,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"East Carolina","AAC",2.33884893346208,2.29450646158645,0.0443424718925463,124,110,169,"(Conference Rank:  8)",9,"10 - 15","5 - 13"
"Temple","AAC",2.19999160309838,0.373434147051308,1.82655745593898,125,152,125,"(Conference Rank:  8)",10,"8 - 18","5 - 13"
"Tulane","AAC",-2.48140985390162,-1.76104720294869,-0.720362652061015,192,212,194,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.7829746570431,11.585686778898,5.19728787573699,9,6,51,"(Conference Rank:  3)",1,"20 - 7","15 - 5"
"Syracuse","ACC",15.4105142154735,9.47025687625331,5.94025733598715,15,10,37,"(Conference Rank:  3)",2,"20 - 7","14 - 6"
"Florida St.","ACC",14.3532576052756,7.7839107691532,6.56934683876433,23,18,31,"(Conference Rank:  3)",3,"18 - 7","13 - 7"
"North Carolina","ACC",12.8486595302697,8.75007557766786,4.0985839509438,29,13,71,"(Conference Rank:  3)",4,"17 - 12","11 - 9"
"Virginia Tech","ACC",12.6539320206887,5.85490824067637,6.79902378255422,30,38,26,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Clemson","ACC",11.9745374494167,2.48531944850942,9.48921800349919,37,106,12,"(Conference Rank:  3)",6,"17 - 10","10 - 10"
"Virginia","ACC",11.1779226623091,-2.87099292789357,14.0489155858446,41,253,1,"(Conference Rank:  3)",7,"16 - 13","11 - 9"
"Georgia Tech","ACC",11.0161805391084,5.80213541705265,5.21404512294761,43,40,50,"(Conference Rank:  3)",8,"15 - 12","10 - 10"
"Pittsburgh","ACC",10.2498539038296,3.71973105720943,6.53012284411212,52,81,32,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"Louisville","ACC",10.1078225980087,3.49801526477176,6.60980733322887,53,90,30,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"NC State","ACC",9.26591862430312,5.47695623228308,3.78896239201195,59,48,81,"(Conference Rank:  3)",11,"16 - 13","9 - 11"
