"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0221652875503,3.09764959177132,12.9245156958996,24,112,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.0871653047822,4.13639482848161,7.95077047642105,51,91,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7009107552032,5.28510054874997,6.41581020644035,54,73,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4263924040748,3.76362662525705,6.66276577907163,61,97,49,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.2772342411582,5.69768185725466,4.57955238395736,63,63,88,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.2366554823844,3.46515465080472,4.77150083143353,82,105,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.68027892106274,3.92800714602447,2.7522717751588,95,94,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.33208596680021,6.96114020599048,-1.62905423933637,107,45,202,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.22610146064009,0.416423169373459,3.80967829125381,114,158,106,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.05610871788748,1.38483018830612,2.67127852970188,115,138,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.21623872202836,0.550113731544922,-1.76635245415276,182,152,204,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.190933692004,5.26069792436164,-7.45163161624518,194,74,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.31588633268259,-1.04992533104635,-3.26596100171572,222,191,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.88542090614425,-15.7803646931791,5.89494378698867,301,357,60,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41425239027979,-0.284240424512001,5.69849281491229,106,172,64,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.31410216379559,-0.775919528062868,-0.538182635745565,183,181,183,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.0490680774889,-3.56514829976744,-2.48391977760093,249,251,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.2522006733413,-2.21628212215602,-4.03591855123142,250,226,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.56017500970207,-3.49869627067114,-5.06147873907706,280,247,283,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87719936148461,-2.7790242627476,-6.09817509881649,284,239,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.04571810962676,-5.54684779330839,-3.49887031643119,288,297,253,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2551181224787,-7.52725958567799,-2.72785853694684,307,321,235,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7480393855981,-9.26963409835751,-4.47840528872005,335,336,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4577124489309,9.21907049792421,13.2386419511271,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0347601755803,4.79358739227538,9.24117278342543,37,82,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4011523417211,6.39076772539961,4.01038461637532,62,53,100,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.61186296639175,3.85183784332706,5.76002512318519,71,95,63,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58456176839967,1.74689274851217,3.83766901987466,105,130,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21199506120208,-1.47487919518214,6.68687425633807,109,198,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.0517194868218,2.59063557960461,1.46108390733773,116,122,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.45989107536232,-0.388481113173102,3.84837218855589,123,174,103,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.686436439739692,-0.974175401407521,1.66061184126768,160,187,144,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.159185401308662,-1.78866697344147,1.62948157211993,170,207,146,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.99690111515922,-3.84751101045263,-4.14939010658609,272,259,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.0978338437224,12.9293678435912,4.16846600038501,18,9,93,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
