"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.972480265639,0.377131619994368,10.5953486456446,49,167,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"VCU","A-10",10.0792016133295,-0.144576452950618,10.2237780662801,57,181,15,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",10.0325222777137,6.89242258363052,3.14009969408311,59,39,112,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.76856758195113,6.04892767540891,3.71963990654218,60,52,104,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",6.98624768908104,2.64170501622005,4.344542672861,93,117,89,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.40024900729705,3.59556147137345,2.80468753592359,98,95,120,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.1179444289835,1.74447504743062,2.37346938155286,111,139,130,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.55295232151045,-3.14217642108534,5.69512874259574,128,250,62,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",1.24342622340819,-0.362644445546026,1.6060706689542,143,188,146,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.784770440874156,-4.6026051012491,3.81783466037493,179,282,101,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.55750285406053,7.09722934830765,-8.65473220236824,190,34,338,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"George Washington","A-10",-2.8098621275981,-0.378228128161211,-2.43163399943691,212,191,229,"(Conference Rank:  11)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.32734469207577,-1.900938853299,-1.42640583877678,222,224,210,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-7.10166725242356,-4.05425904722416,-3.04740820519935,274,268,246,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.65161141304432,0.487148367199289,2.16446304584501,127,164,134,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.884707881759944,-0.92133415401311,1.80604203577303,148,201,139,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.284245569570512,-8.92266293021281,8.63841736064232,171,338,25,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.09430182532573,4.87894515453152,-6.97324697985727,203,69,322,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.39113723264619,-3.85084310574485,1.45970587309864,205,260,152,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.36404627796877,0.325826977553019,-3.6898732555218,223,168,253,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.09816812797463,3.07161833795978,-9.16978646593433,259,105,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.60542597313371,-3.96346987371439,-2.64195609941937,267,265,234,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.12777645277916,0.231252129157034,-7.35902858193621,275,169,326,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.64569675459278,-4.70757264590103,-3.93812410869179,292,284,260,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.0867200682737,-8.25284285368375,-1.83387721458998,309,329,214,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
