"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4791869338533,8.19487682289779,4.28431011034371,30,16,67,"(Conference Rank:  7)",1,"23 - 6","13 - 5"
"Davidson","A-10",11.4247098554057,5.75724225340881,5.66746760371009,40,44,44,"(Conference Rank:  7)",2,"17 - 8","14 - 4"
"Dayton","A-10",10.9891954175629,4.6552153377312,6.33398007741991,45,69,34,"(Conference Rank:  7)",3,"19 - 7","12 - 6"
"VCU","A-10",10.9394215632061,4.40586201950232,6.53355954384202,47,73,31,"(Conference Rank:  7)",4,"19 - 10","11 - 6"
"Saint Louis","A-10",9.68754876813646,4.045935379628,5.64161338774667,59,79,45,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",7.90274169600666,4.08982121463283,3.81292048156204,69,78,83,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"Massachusetts","A-10",7.53824365953139,7.98302249052207,-0.444778831752471,75,17,186,"(Conference Rank:  7)",7,"16 - 8","11 - 6"
"Duquesne","A-10",6.81710897126062,3.79127234904345,3.02583662215538,84,82,101,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"St. Bonaventure","A-10",4.04822740979003,3.02419961394898,1.02402779585431,105,97,144,"(Conference Rank:  7)",9,"14 - 11","8 - 10"
"George Mason","A-10",0.609923571539969,-0.968053537530706,1.57797710995889,151,188,132,"(Conference Rank:  7)",10,"13 - 15","6 - 12"
"La Salle","A-10",0.546383832694726,-2.03256809981287,2.57895191607081,154,220,109,"(Conference Rank:  7)",11,"9 - 17","6 - 12"
"Saint Joseph's","A-10",-2.87719449871639,3.27874377899856,-6.15593827857674,199,92,325,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.10490561190245,-1.18477148280664,-2.92013412985759,231,193,262,"(Conference Rank:  7)",13,"6 - 20","4 - 13"
"Fordham","A-10",-5.36791212559584,-8.54792501363207,3.18001288792445,253,351,96,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.73113995120582,-3.25784788934055,6.98898784143459,109,264,24,"(Conference Rank:  21)",1,"19 - 6","13 - 3"
"Lipscomb","A-Sun",-3.26068038721837,-0.28677996409801,-2.97390042223214,209,169,265,"(Conference Rank:  21)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.30401309549258,-1.69486767291368,-1.60914542259068,212,210,227,"(Conference Rank:  21)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.93521086691981,0.387262399593349,-4.32247326642496,224,151,294,"(Conference Rank:  21)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-4.34465538371549,-4.63719246992548,0.292537086248204,232,301,160,"(Conference Rank:  21)",5,"12 - 11","8 - 8"
"Stetson","A-Sun",-5.54040029825403,-5.22391879720768,-0.316481501033133,260,322,182,"(Conference Rank:  21)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-6.37380380445074,-2.77701039582468,-3.59679340866285,283,252,276,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.90789820023843,-5.54106635435209,-2.36683184584812,303,327,245,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.8328923669615,-7.80244895904386,-4.03044341257939,340,347,285,"(Conference Rank:  21)",9,"5 - 16","4 - 12"
"Houston","AAC",14.9122309821687,5.18886200737652,9.72336897388037,17,54,8,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0219447729947,4.35128332545524,6.67066144842767,44,74,27,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.2425982862502,4.93970881152746,5.30288947161097,53,62,49,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",10.0021419850483,4.95543271864709,5.04670926903941,56,60,58,"(Conference Rank:  8)",4,"13 - 12","10 - 8"
"SMU","AAC",8.78932291210508,4.92388164448725,3.86544126765604,64,63,82,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.16895999603081,0.00155983127692316,6.16740016481711,89,160,36,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.62956680895022,-0.529416497824171,5.15898330688762,99,174,53,"(Conference Rank:  8)",7,"12 - 15","8 - 10"
"UCF","AAC",4.10299097616168,0.63773075027179,3.46526022585311,103,144,88,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"East Carolina","AAC",2.28733281315943,2.22112170108841,0.0662111120842348,124,111,170,"(Conference Rank:  8)",9,"10 - 15","5 - 13"
"Temple","AAC",2.22821427340416,0.353885490367928,1.87432878292445,126,153,125,"(Conference Rank:  8)",10,"8 - 18","5 - 13"
"Tulane","AAC",-2.45318718359584,-1.78059585963207,-0.672591325075549,191,214,190,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.9961080708523,11.7080856113935,5.28802245704705,9,6,50,"(Conference Rank:  3)",1,"20 - 7","15 - 5"
"Syracuse","ACC",15.2102221824831,9.36163573652388,5.84858644272245,16,11,41,"(Conference Rank:  3)",2,"20 - 7","14 - 6"
"Florida St.","ACC",14.2592396970689,7.81838375475357,6.44085594495352,23,18,32,"(Conference Rank:  3)",3,"18 - 7","13 - 7"
"North Carolina","ACC",12.8520884331689,8.79196733209431,4.06012109941284,29,13,75,"(Conference Rank:  3)",4,"17 - 12","11 - 9"
"Virginia Tech","ACC",12.429847456867,5.65731178531475,6.77253567409049,32,46,25,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Clemson","ACC",11.9339611278965,2.48662438604378,9.44733674444097,37,106,12,"(Conference Rank:  3)",6,"17 - 10","10 - 10"
"NC State","ACC",11.2319012720636,7.16826341410287,4.06363785807402,42,24,74,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Virginia","ACC",11.1548779743238,-2.90895211420598,14.063830084168,43,254,1,"(Conference Rank:  3)",8,"16 - 13","11 - 9"
"Georgia Tech","ACC",10.8025166540553,5.7043247050981,5.09819194984542,48,45,56,"(Conference Rank:  3)",9,"14 - 13","10 - 10"
"Pittsburgh","ACC",10.3645817338492,3.74710332566527,6.61747840567217,52,83,28,"(Conference Rank:  3)",10,"14 - 11","10 - 10"
"Louisville","ACC",10.188709913178,3.49143027362528,6.69727963954097,54,89,26,"(Conference Rank:  3)",11,"15 - 12","10 - 10"
"Miami (FL)","ACC",8.62459412488466,5.49537707191343,3.12921705298445,66,50,98,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.60277218839057,4.21919523451092,2.38357695316787,86,77,113,"(Conference Rank:  3)",13,"12 - 17","7 - 13"
