"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",11.603509858259,1.33708995226411,10.253016130333,45,146,16,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",8.97177103011797,2.81401984533688,6.14190001866278,59,110,57,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",5.93186597275292,-0.439358778248643,6.35834706366487,93,189,53,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",4.57251619712301,-3.14554010730593,7.72949589179064,112,249,38,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",3.8575854096084,-4.31270495730341,8.1671297186576,118,275,35,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",2.59655633412016,0.227550524460121,2.36029997183488,135,171,123,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.664453025161633,-0.0373177440569901,0.688894559817258,155,178,156,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.0548867354530458,2.67782578642368,-2.73089440306732,159,111,232,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.25307301194423,1.04116441945347,-2.32148911821379,182,153,225,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.59051553091701,-0.348247681677794,-1.25663281810627,187,185,197,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.71510258796287,-2.83352327185669,-0.904460210336551,220,241,183,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.90274884116135,-1.02920978491594,-2.85776148563589,226,205,241,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.43338654896136,-7.83475421648417,2.38088266648089,242,319,122,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.99461961485753,-5.8681836182927,-1.14541982854031,267,293,194,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.5543174662069,10.591677158901,0.0111776118808247,54,14,169,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",6.70443368270131,-2.67886754419178,9.40309716519209,80,237,24,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-0.844640413304795,-3.21929064225417,1.890014370541,171,250,135,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-1.70156822069016,3.20915094338495,-4.87150759978005,191,106,275,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.31674353475228,-2.0554517336344,-1.20733868529692,211,223,195,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.62781248252512,-0.41830708919314,-5.17188592811053,248,187,278,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.3660452731048,-6.17856243161287,-2.14824390263576,295,300,218,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.2223076959923,-4.95841969271146,-8.50176329822998,333,284,326,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-14.6267771107583,-9.18962286541149,-5.41722012719805,339,330,283,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",18.1935176242991,6.26955864391849,11.9524385193427,12,58,10,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.4182108995523,2.22685292169698,11.2076615829008,32,125,12,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",12.5255687302148,2.60875926251839,9.96433110655411,37,116,19,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",10.5140246048097,10.7913645234872,-0.718189081580315,55,12,179,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.54398433766811,5.49660713724203,2.0679630786389,72,63,128,"(Conference Rank:  7)",5,"23 - 8","13 - 5"
"Wichita St.","AAC",7.29960290459182,1.95891170702038,5.34008282746109,76,131,69,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UConn","AAC",5.38726265000777,4.0415641802704,1.37962326720707,99,87,148,"(Conference Rank:  7)",7,"15 - 16","6 - 12"
"SMU","AAC",5.01185262576602,2.4411056069,2.61041310998168,106,121,116,"(Conference Rank:  7)",8,"14 - 16","6 - 12"
"South Fla.","AAC",4.27925028741253,-0.444845953348475,4.66974916958446,114,190,78,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Tulsa","AAC",3.99222503956287,2.22096743099956,1.81401214417022,117,126,136,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.22661406055643,-3.40562143313836,-2.78145011071884,258,255,234,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-7.57251553754127,-3.60855898158436,-3.93566399405042,279,258,264,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",25.1708758709854,16.5730145470586,8.6324534435656,2,3,32,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Virginia","ACC",24.7416625832219,4.09759030771405,20.639816451047,3,86,1,"(Conference Rank:  2)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.5739853881668,19.2450309103846,4.33826965498696,5,1,85,"(Conference Rank:  2)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",17.9213890069428,5.90298526477657,12.0275582343294,13,60,9,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",17.200189028389,8.59761928819529,8.59960766881724,14,27,33,"(Conference Rank:  2)",5,"25 - 6","13 - 5"
"Louisville","ACC",16.1873167504229,7.56181417959521,8.63251612586024,19,34,31,"(Conference Rank:  2)",6,"19 - 12","10 - 8"
"NC State","ACC",13.4488383221514,11.2133410174249,2.24810902732745,31,11,124,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Clemson","ACC",12.883729873165,1.04535009776211,11.8471298222551,33,152,11,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Syracuse","ACC",12.4877105574294,2.99370537836559,9.49616781061386,38,107,23,"(Conference Rank:  2)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.2005134394076,3.61463379200234,4.6075221791439,65,97,79,"(Conference Rank:  2)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",6.49664288893667,0.810157237546537,5.69374894663837,85,155,65,"(Conference Rank:  2)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.4941898201457,0.57817035116871,5.92473269830482,86,161,63,"(Conference Rank:  2)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.39332370867671,-2.29010841965886,7.71212484475176,98,229,39,"(Conference Rank:  2)",13,"14 - 17","6 - 12"
"Boston College","ACC",4.75395356059459,2.86132884599132,1.90975997652151,107,109,133,"(Conference Rank:  2)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.528246322505051,0.29124076060438,0.232133596169271,157,169,166,"(Conference Rank:  2)",15,"11 - 19","4 - 14"
