"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6588317396373,4.47338652505256,9.18544521483756,36,85,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.4246863802411,2.60713470831778,9.81755167204276,46,114,20,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.839279719548,7.48263416914865,4.35664555031883,52,36,92,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.80540378963044,4.47008466963274,5.3353191197172,66,86,62,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.49524749184779,2.92809959939625,6.56714789297099,69,111,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.63153019790177,3.52769278366827,5.10383741445298,77,103,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.08637412576664,3.68984410259685,4.39653002288928,83,102,89,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.40222722362092,6.69151164639488,-1.2892844229878,102,43,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.12788865362975,0.220072831386791,3.90781582249576,117,155,105,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.79118648643001,-0.713530191532604,4.50471667798206,119,183,85,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.820589105467299,1.70387889643889,-0.883289792818774,151,128,190,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.73583393373758,1.4233968700529,-3.15923080393767,180,133,252,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.73171906662603,5.12022271907481,-7.85194178584806,195,65,328,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.29031335479017,-14.235692891558,4.94537953675402,296,357,72,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.502902288683,-2.76097374424363,7.26387603317936,114,239,37,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.927968855296447,-1.18056095820852,0.252592102864902,174,194,163,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.40775431623186,-2.04236083270069,-2.36539348327837,224,220,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.6880791913698,-3.21350121880294,-3.47457797268074,258,248,257,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.53682353280687,-5.92753094794417,-1.60929258504323,271,304,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.10275534698785,-1.92283116348164,-6.17992418362006,283,216,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.659526188988,-7.13620264755258,-2.5233235414493,305,320,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.99783051012249,-4.59208532648974,-5.40574518371326,309,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.303696441765,-9.41850892877751,-4.88518751493472,344,341,286,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7222721350873,6.53203146786034,13.1902406671464,7,45,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.359092124033,3.46264636748968,7.89644575529615,56,104,32,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.6565427669943,5.74790524615971,3.9086375210874,67,57,104,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.12758663708099,5.16476246949534,3.96282416747177,71,64,101,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.19346736622585,-1.1946952735718,7.38816263981714,95,195,36,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.49003324775688,3.08345971746486,2.40657353107815,101,108,127,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.69503520279762,1.485486979553,3.20954822313078,110,132,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.53730273401683,0.124469919034047,4.41283281503559,113,162,88,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.23845306143489,-0.68949265007359,3.9279457115946,126,181,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.556493619139147,0.0226958588867419,0.533797760105216,155,164,157,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.11057416218881,-3.14567197646205,-3.96490218747394,264,244,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.97289162435,12.8358736125942,4.13701801254198,16,10,96,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.7626911255426,0.519364200940478,16.243326924255,18,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1513185181754,8.89174592551984,6.25957259290829,29,25,48,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.8697183820767,10.9396707822502,3.93004759927923,30,14,102,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.526888440062,7.48737627789666,6.03951216241817,38,35,52,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.7790129998535,8.65775864755488,4.12125435221808,41,26,97,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6955621922549,0.130613779744479,12.5649484130966,42,161,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.4792423502641,4.57315113840062,7.90609121244964,45,82,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9605346273357,7.06728175413857,4.89325287338325,50,39,74,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.6638803899972,2.32831872324784,8.33556166680216,60,118,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.39083303165141,5.26997010349766,4.12086292827324,70,61,98,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.99540581314286,4.60555492351259,4.38985088868309,73,81,90,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.41579464061873,0.80365334477877,2.61214129582613,124,141,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.19850153361344,0.848411719925341,2.35008981367425,127,140,131,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.52173691713812,3.80182443433258,-1.28008751717496,134,98,197,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.90211033015392,2.17383497883902,1.72827535076771,118,124,137,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.854800380216611,-2.62390506835233,3.47870544865511,150,232,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.6216310563994,-5.4603822089795,1.83875115263292,210,296,136,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.67464777822345,-6.14888342155123,2.47423564331388,214,307,125,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.45638705430762,-4.86858036808102,-0.587806686373766,241,289,180,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.91622429053034,-4.9745624982221,-1.94166179205546,261,290,224,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.13107484964301,-3.9346557526615,-3.19641909696201,265,271,253,"(Conference Rank:  25)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.17761310361796,-4.76601445017447,-2.41159865362399,267,288,234,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.9603815421888,-0.815221445462054,-10.1451600974739,322,185,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.4219682203443,-12.649339385104,-0.772628834987441,341,354,186,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6851964582187,12.569168253517,10.1160282044879,3,11,17,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.5007461022563,13.4977393770326,9.00300672614326,4,7,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.0782732921863,18.0005726800734,4.07770061329903,5,2,99,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.3120107826812,13.652802942802,7.65920783963202,6,6,34,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",18.0204382200197,4.04383277998389,13.9766054404552,12,94,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
