"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0132754685817,2.71452250070507,13.2987529680278,21,118,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5296199714237,3.97230494485512,8.5573150267198,46,98,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.8598349067804,5.33717444243915,6.52266046435915,52,66,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2233173327259,4.40608468193995,6.81723265110379,58,90,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.91725692812161,5.87046915277845,4.04678777536105,69,57,93,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.49656555714911,3.62617848321348,4.87038707382017,79,105,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.84447762580325,3.95961842829835,2.88485919765612,92,99,119,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.55277025506406,7.01459718562657,-1.46182693067799,105,43,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.42257434275573,0.482951595445339,3.93962274732828,114,154,95,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.15722702547694,1.37777766735318,2.779449358275,116,136,124,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.00236489690717,0.619849812357335,-1.62221470981332,180,150,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.0769215038948,5.27149569620978,-7.34841719995335,191,67,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.140351938447,-0.950719136645765,-3.18963280185003,218,188,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.62021423243784,-15.6541061430617,6.03389191060837,301,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.70291344190062,-0.192452241633795,5.89536568368564,103,170,56,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.10359424019111,-0.707178506258999,-0.396415733914244,181,179,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.8355212081839,-3.51707535974572,-2.31844584828697,245,252,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.10274658994464,-2.12552955001272,-3.97721703994738,251,224,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.3826610616785,-3.44821145974576,-4.93444960194821,278,251,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.69782436992763,-2.69423693229512,-6.00358743768127,286,236,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.88914330308313,-5.38499417504552,-3.50414912811973,287,295,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0813877580261,-7.44703256100011,-2.63435519714141,306,322,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5106099282956,-9.18668790417287,-4.32392202557147,339,339,274,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.7606783456194,7.63260610562535,13.1280722399452,6,36,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.5818993567573,4.21546478416396,9.36643457257791,39,93,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.05453193059,6.1364053933957,3.91812653734547,67,53,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.3224126758231,4.69724061945707,3.62517205615058,81,79,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.57951088745658,-1.373052175705,6.95256306314615,104,200,38,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.17878202427293,1.52449966573032,3.65428235849383,109,134,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.44796594162352,3.28879033130856,1.15917561066616,113,112,154,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.34464181134212,-0.562060772176531,3.90670258346987,125,176,97,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.122296576284516,-1.35244774260759,1.47474431887669,162,198,149,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.0150121924655959,-1.80437753558825,1.81938972813843,169,216,143,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.54871757291364,-3.52943243538586,-4.01928513937658,267,253,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5665576902509,0.531041997043678,16.0355156931585,18,153,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.4335255819522,12.7034592862204,3.73006629621625,19,9,102,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.2359585608919,9.15669720723939,6.07926135380384,29,20,53,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7524114696889,8.23323560558653,5.5191758642537,35,31,64,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Duke","ACC",13.7401071908094,10.4037364779855,3.33637071270849,36,15,109,"(Conference Rank:  3)",5,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.8864591024674,4.65598940708992,8.23046969579541,42,81,29,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.3389258425366,8.29007288521323,4.04885295730795,47,30,92,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.2530381706336,-0.346723580487209,12.599761751472,49,173,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.5192045137286,7.69874845588432,2.82045605799549,59,35,122,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.4934568551369,2.423832416245,8.06962443894317,60,122,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.49876969682123,5.04554104647222,4.4532286504336,73,71,84,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.08050406171439,4.22029985299901,3.86020420833329,82,92,98,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.14734738434245,0.29531316096169,2.85203422339868,126,161,120,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.63245765016233,-0.666726245758471,2.29918389593867,143,178,134,"(Conference Rank:  3)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.20917126025601,4.5985807455027,-3.38940948512874,150,82,252,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.28922494456416,1.36034392482429,0.928881019157759,138,137,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.308887404963805,-3.27145812828183,2.96257072330259,173,245,115,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
