"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.980657307118,2.66409031566163,13.3165669915984,23,120,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4970686880071,3.94204489043829,8.55502379771078,48,95,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.795806139054,5.3027254696402,6.49308066942252,52,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2065109044358,4.38430395737575,6.82220694736871,58,88,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.8958928951769,5.82613929051276,4.06975360467285,66,57,96,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.45856493341894,3.59784569425961,4.86071923903472,79,105,77,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.81861156462778,3.91975598910245,2.89885557566737,92,96,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.54201432053648,7.00193999709456,-1.45992567668268,105,43,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.39448954562446,0.456435687957562,3.93805385767563,115,154,98,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.12986576020905,1.33138466639656,2.79848109395456,116,137,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.03424182729886,0.597371285266309,-1.63161311312314,181,152,200,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.09293375642517,5.22783763591803,-7.32077139220107,193,69,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.15673841528519,-0.97207248317298,-3.18466593217018,217,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.64737523002566,-15.6628346279251,6.01545939787469,303,357,56,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.6412760350469,-0.263456140188278,5.90473217537721,103,171,58,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.18241321916462,-0.741513296552365,-0.440899922603535,184,183,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.86198661738475,-3.49836127863637,-2.36362533860634,245,251,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.11351879676108,-2.14254825285354,-3.97097054393216,251,225,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.4169493440962,-3.47046499672896,-4.94648434739187,279,250,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.72572897864785,-2.72061476230976,-6.00511421639608,286,238,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91523922395053,-5.40129664281695,-3.5139425812249,289,293,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
