"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.39491176880753,5.04845921391749,4.34645255488997,54,60,79,"(Conference Rank:  10)",1,"24 - 6","15 - 3"
"Dayton","A-10",8.80720676103555,0.681023621296262,8.12618313973924,61,161,23,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"VCU","A-10",8.3253661860381,-3.33459179539576,11.6599579814339,66,256,10,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Saint Louis","A-10",8.00647494707892,4.39689265019266,3.60958229688625,69,73,91,"(Conference Rank:  10)",4,"20 - 11","11 - 7"
"Rhode Island","A-10",6.04185137570519,-1.22281271057871,7.26466408628389,90,209,33,"(Conference Rank:  10)",5,"21 - 10","12 - 6"
"St. Bonaventure","A-10",5.5719731884223,2.13200020122718,3.43997298719511,98,121,96,"(Conference Rank:  10)",6,"20 - 10","12 - 6"
"Richmond","A-10",4.68882973070748,3.75559317642993,0.933236554277566,106,87,156,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",2.48710948947529,-0.794555343175184,3.28166483265045,125,199,101,"(Conference Rank:  10)",8,"16 - 17","8 - 10"
"Saint Joseph's","A-10",1.00092939912642,2.03314891652682,-1.03221951740039,152,124,204,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-0.602922499207869,8.96916870959604,-9.57209120880392,179,21,347,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Fordham","A-10",-2.47883394588624,-4.02070202172614,1.5418680758399,213,274,142,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"La Salle","A-10",-3.27876026450226,-0.689007963419225,-2.58975230108304,227,194,237,"(Conference Rank:  10)",12,"10 - 19","5 - 13"
"Duquesne","A-10",-3.72837382600803,-2.7924328935651,-0.935940932442943,232,241,199,"(Conference Rank:  10)",13,"11 - 20","5 - 13"
"George Washington","A-10",-7.60291598342856,-4.20930109962519,-3.39361488380339,291,278,252,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",5.912754452236,1.17294898002536,4.73980547221062,93,147,72,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.47118114972328,0.9660084022522,1.50517274747107,127,155,144,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Kennesaw St.","A-Sun",-2.22375494475148,-1.17753931103973,-1.04621563371176,209,208,205,"(Conference Rank:  22)",3,"11 - 14","10 - 6"
"Bellarmine","A-Sun",-2.91885733145162,-3.60534632746686,0.686488996015213,221,261,159,"(Conference Rank:  22)",4,"12 - 15","10 - 6"
"Eastern Ky.","A-Sun",-3.00859706285916,2.68521801282175,-5.69381507568091,224,107,303,"(Conference Rank:  22)",5,"11 - 16","7 - 9"
"FGCU","A-Sun",-3.34827479173411,2.1061081731602,-5.4543829648943,228,122,298,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-4.04720833611326,-9.14974345978501,5.1025351236717,237,345,62,"(Conference Rank:  22)",7,"13 - 12","9 - 7"
"North Ala.","A-Sun",-5.7431815300129,-5.58933220785581,-0.153849322157082,263,312,178,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-5.93304594016215,-4.66550958541584,-1.2675363547463,268,293,211,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-7.40198290795814,1.66763017366722,-9.06961308162534,287,133,341,"(Conference Rank:  22)",10,"9 - 18","5 - 11"
"North Florida","A-Sun",-8.61610145984786,-4.28146376367016,-4.33463769617769,300,281,276,"(Conference Rank:  22)",11,"5 - 23","3 - 13"
"Central Ark.","A-Sun",-11.4702919112888,0.829193387445529,-12.2994852987343,326,157,357,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",20.1805085835087,8.91775925897576,11.2627493245329,4,22,11,"(Conference Rank:  6)",1,"28 - 3","17 - 1"
"Memphis","AAC",9.2358425022956,7.45634810093919,1.77949440135641,55,31,131,"(Conference Rank:  6)",2,"17 - 13","10 - 8"
"SMU","AAC",8.88466145068548,6.20090415801532,2.68375729267016,59,45,111,"(Conference Rank:  6)",3,"22 - 9","12 - 6"
"Cincinnati","AAC",7.88011985722812,1.41912213024736,6.46099772698072,72,140,46,"(Conference Rank:  6)",4,"20 - 11","11 - 7"
"Wichita St.","AAC",7.63531580639411,1.10364758045245,6.53166822594166,77,150,45,"(Conference Rank:  6)",5,"17 - 13","8 - 10"
"UCF","AAC",7.33543411572853,4.70199244729427,2.63344166843425,79,68,112,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Temple","AAC",2.63947436345767,-1.64553432906998,4.28500869252764,124,212,80,"(Conference Rank:  6)",7,"16 - 15","8 - 10"
"Tulsa","AAC",1.55664801588353,-0.0514974743807861,1.60814549026431,143,177,139,"(Conference Rank:  6)",8,"11 - 20","5 - 13"
"Tulane","AAC",1.39517784799532,2.34599423755619,-0.950816389560869,149,112,200,"(Conference Rank:  6)",9,"13 - 17","8 - 10"
"East Carolina","AAC",-0.0338210328070483,2.87270846753705,-2.90652950034411,164,101,243,"(Conference Rank:  6)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-1.69995093675879,-9.02007313288272,7.32012219612392,198,341,32,"(Conference Rank:  6)",11,"10 - 20","5 - 13"
"Duke","ACC",18.041458674433,13.0656762843181,4.97578239011496,11,7,65,"(Conference Rank:  7)",1,"26 - 5","16 - 4"
"Virginia Tech","ACC",12.1022679910415,1.42507629093055,10.6771917001109,31,139,12,"(Conference Rank:  7)",2,"20 - 11","12 - 8"
"North Carolina","ACC",11.1105717764592,9.60814518867909,1.50242658778003,36,18,145,"(Conference Rank:  7)",3,"21 - 11","13 - 7"
"Wake Forest","ACC",10.4829709224416,7.25554978074736,3.22742114169429,42,35,103,"(Conference Rank:  7)",4,"23 - 8","13 - 7"
"Florida St.","ACC",8.9800031213009,4.08277482229756,4.89722829900335,56,78,68,"(Conference Rank:  7)",5,"20 - 11","12 - 8"
"Notre Dame","ACC",8.97016455727384,4.24740611098677,4.72275844628706,57,76,73,"(Conference Rank:  7)",6,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.25853157766522,7.58939621744647,0.669135360218738,67,29,160,"(Conference Rank:  7)",7,"21 - 10","13 - 7"
"Syracuse","ACC",7.02525941424571,10.8958024404939,-3.87054302624816,81,14,263,"(Conference Rank:  7)",8,"16 - 16","9 - 11"
"Clemson","ACC",6.45498795374902,4.44756198584848,2.00742596790055,84,72,125,"(Conference Rank:  7)",9,"16 - 15","8 - 12"
"Virginia","ACC",6.02860998682661,-6.75294524682786,12.7815552336545,91,323,6,"(Conference Rank:  7)",10,"16 - 14","10 - 10"
"Louisville","ACC",4.22024844966644,-0.32576718447154,4.54601563413797,112,184,76,"(Conference Rank:  7)",11,"15 - 16","9 - 11"
"NC State","ACC",3.24575264590731,5.6262746095487,-2.38052196364141,120,51,233,"(Conference Rank:  7)",12,"13 - 18","6 - 14"
"Georgia Tech","ACC",0.732648326768256,-0.923485942252589,1.65613426902084,158,200,135,"(Conference Rank:  7)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.3657931676746,-0.718621115253504,1.08441428292807,160,197,153,"(Conference Rank:  7)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.313813210473531,-3.80014080056776,3.48632759009423,174,265,95,"(Conference Rank:  7)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.80263948338165,2.92728348960672,4.87535599377492,73,96,69,"(Conference Rank:  27)",1,"24 - 6","17 - 1"
"New Hampshire","Am. East",-1.59989160382439,-3.27386604621611,1.67397444239169,195,253,133,"(Conference Rank:  27)",2,"15 - 12","11 - 7"
"Stony Brook","Am. East",-4.06030518107991,-0.512029547473608,-3.5482756336063,239,187,255,"(Conference Rank:  27)",3,"18 - 12","11 - 7"
"UMBC","Am. East",-6.01729862983196,-2.19444001894044,-3.82285861089152,270,225,262,"(Conference Rank:  27)",4,"13 - 17","8 - 10"
"UMass Lowell","Am. East",-6.55690590698928,-5.57689937908554,-0.980006527903737,279,311,201,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Albany (NY)","Am. East",-6.77972701000968,-8.99044393594872,2.21071692593892,282,340,119,"(Conference Rank:  27)",6,"14 - 17","9 - 9"
"Binghamton","Am. East",-7.00989576361919,-3.37722061353323,-3.63267515008595,283,257,258,"(Conference Rank:  27)",7,"10 - 16","8 - 10"
"Hartford","Am. East",-7.77987572773735,-2.53860040758236,-5.24127532015499,294,234,295,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-10.4550897136763,-7.48058250397141,-2.97450720970492,320,329,245,"(Conference Rank:  27)",9,"11 - 18","7 - 11"
"Maine","Am. East",-14.0944431591455,-10.0823870114338,-4.01205614771183,346,350,269,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.9643200062686,14.9700434825353,3.99427652373332,10,3,85,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Illinois","Big 10",17.2722366250399,11.2623177828577,6.00991884218219,13,12,50,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Iowa","Big 10",14.6811135527296,14.0436285062024,0.637485046527183,19,5,164,"(Conference Rank:  2)",3,"22 - 9","12 - 8"
"Michigan St.","Big 10",13.6518391948258,7.02103292747185,6.63080626735396,23,37,41,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Ohio St.","Big 10",12.8621229534482,7.80825464218375,5.05386831126449,24,27,63,"(Conference Rank:  2)",5,"22 - 10","13 - 7"
"Indiana","Big 10",12.7773584230378,3.8033843638693,8.97397405916842,25,86,18,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Michigan","Big 10",12.2686526263729,4.35802029434543,7.9106323320274,29,74,25,"(Conference Rank:  2)",7,"17 - 14","10 - 10"
"Wisconsin","Big 10",11.7560654826514,5.34695990664443,6.409105576007,33,58,48,"(Conference Rank:  2)",8,"24 - 8","13 - 7"
"Northwestern","Big 10",8.91888230560226,7.58546541015326,1.33341689544897,58,30,150,"(Conference Rank:  2)",9,"15 - 15","8 - 12"
"Penn St.","Big 10",7.9992242537903,-1.55820679995219,9.55743105374248,70,211,15,"(Conference Rank:  2)",10,"16 - 15","8 - 12"
"Minnesota","Big 10",6.58376661048215,2.06829149832912,4.51547511215302,83,123,77,"(Conference Rank:  2)",11,"16 - 14","6 - 14"
"Maryland","Big 10",6.00082548976051,2.89835355869303,3.10247193106749,92,98,108,"(Conference Rank:  2)",12,"15 - 17","6 - 14"
"Rutgers","Big 10",5.71825956585239,-2.19871503940911,7.91697460526149,96,226,24,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Nebraska","Big 10",-1.48102103603625,5.38377964378951,-6.86480067982579,192,56,324,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.2355463837099,12.0678652422422,9.16768114146777,3,11,16,"(Conference Rank:  1)",1,"26 - 5","13 - 5"
"Kansas","Big 12",19.6750894782877,14.1700929774978,5.5049965007898,8,4,58,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",16.1930079975781,2.90140596099633,13.2916020365818,15,97,5,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas","Big 12",14.5440140210701,0.244623937800368,14.2993900832697,20,170,3,"(Conference Rank:  1)",4,"19 - 12","9 - 9"
"Iowa St.","Big 12",12.3427277247532,1.93906553855662,10.4036621861965,27,127,13,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",12.3141633886332,4.08155848151517,8.23260490711803,28,79,21,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"West Virginia","Big 12",10.502471812683,2.87877250041305,7.62369931226992,41,99,29,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",9.95169478552378,2.81604500671681,7.13564977880696,50,102,36,"(Conference Rank:  1)",8,"15 - 16","8 - 10"
"Kansas St.","Big 12",8.87178024554327,0.492821978096005,8.37895826744719,60,166,19,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"TCU","Big 12",8.37247890845583,0.012153668364602,8.36032524009122,65,176,20,"(Conference Rank:  1)",10,"17 - 14","6 - 12"
"Villanova","Big East",20.1152657784227,3.87800706291151,16.2372587155112,5,84,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.3402274764165,9.99867660349734,6.34155087291916,14,16,49,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",16.1209052129648,9.57272014135632,6.54818507160846,16,19,44,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",14.4185444340507,10.4834376349809,3.93510679906975,21,15,87,"(Conference Rank:  4)",4,"20 - 10","11 - 9"
"Marquette","Big East",10.897719369961,7.69732896227965,3.2003904076813,37,28,104,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Creighton","Big East",10.1165114490544,4.44827325532764,5.66823819372675,48,71,55,"(Conference Rank:  4)",6,"19 - 12","11 - 9"
"Providence","Big East",8.60590021093632,1.13690181548117,7.46899839545516,63,149,30,"(Conference Rank:  4)",7,"21 - 10","11 - 9"
"St. John's (NY)","Big East",6.43615101381466,10.9893137045232,-4.55316269070856,85,13,279,"(Conference Rank:  4)",8,"15 - 15","7 - 13"
"DePaul","Big East",6.16310466614217,6.63000892547534,-0.466904259333154,89,41,188,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",2.48063922110107,-4.53634211882876,7.01698133992984,126,290,39,"(Conference Rank:  4)",10,"10 - 19","5 - 15"
"Georgetown","Big East",1.42013223249698,5.40635188577448,-3.98621965327749,148,54,267,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Southern Utah","Big Sky",1.59405125013796,3.97041988342492,-2.37636863328695,142,81,232,"(Conference Rank:  18)",1,"18 - 10","14 - 6"
"Weber St.","Big Sky",0.950100435538256,4.30711304227546,-3.35701260673721,155,75,251,"(Conference Rank:  18)",2,"19 - 10","14 - 6"
"Northern Colo.","Big Sky",0.124923025206511,4.08922566260264,-3.96430263739615,162,77,266,"(Conference Rank:  18)",3,"17 - 12","14 - 6"
"Montana St.","Big Sky",-0.140442442219842,-0.520346013915789,0.379903571695945,168,189,171,"(Conference Rank:  18)",4,"18 - 10","13 - 7"
"Montana","Big Sky",-0.395192388828176,-1.98812529929284,1.59293291046467,175,219,140,"(Conference Rank:  18)",5,"16 - 10","14 - 6"
"Eastern Wash.","Big Sky",-1.78158873088858,2.80802287205576,-4.58961160294435,201,104,280,"(Conference Rank:  18)",6,"15 - 13","12 - 8"
"Portland St.","Big Sky",-5.46800559796118,-5.20745635872712,-0.26054923923406,257,299,181,"(Conference Rank:  18)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-6.39552305094024,-5.49500926530356,-0.900513785636656,277,309,196,"(Conference Rank:  18)",8,"10 - 17","7 - 13"
"Northern Ariz.","Big Sky",-9.56273570949071,-5.30784258480216,-4.25489312468853,309,302,275,"(Conference Rank:  18)",9,"8 - 21","6 - 14"
"Idaho","Big Sky",-12.2131956953972,-0.219373525390911,-11.9938221700063,333,180,355,"(Conference Rank:  18)",10,"4 - 25","3 - 17"
"Idaho St.","Big Sky",-12.7623263368999,-11.5357045994161,-1.22662173748378,338,354,210,"(Conference Rank:  18)",11,"3 - 24","3 - 17"
"Winthrop","Big South",-0.0834857777770885,3.92169283729058,-4.00517861506767,166,83,268,"(Conference Rank:  24)",1,"16 - 10","12 - 4"
"Longwood","Big South",-0.39768837511477,-0.711175034641176,0.313486659526397,176,196,172,"(Conference Rank:  24)",2,"18 - 10","12 - 4"
"Gardner-Webb","Big South",-1.01492347763066,-2.52851648644898,1.51359300881834,184,233,143,"(Conference Rank:  24)",3,"13 - 13","10 - 6"
"Campbell","Big South",-1.82171548755962,-5.0906730132228,3.26895752566319,202,297,102,"(Conference Rank:  24)",4,"15 - 10","9 - 7"
"UNC Asheville","Big South",-2.95156212729227,-1.95766052294193,-0.993901604350348,222,217,202,"(Conference Rank:  24)",5,"14 - 13","8 - 8"
"High Point","Big South",-5.00942010590944,-3.80277455309606,-1.2066455528134,251,266,209,"(Conference Rank:  24)",6,"9 - 16","7 - 9"
"N.C. A&T","Big South",-6.15767855463485,-2.26861178274893,-3.88906677188591,272,228,264,"(Conference Rank:  24)",7,"11 - 16","9 - 7"
"Radford","Big South",-7.33758503590248,-6.68638872636026,-0.651196309542214,285,322,195,"(Conference Rank:  24)",8,"9 - 19","7 - 9"
"Presbyterian","Big South",-7.38178897250518,-9.02240970979944,1.64062073729424,286,343,137,"(Conference Rank:  24)",9,"9 - 18","5 - 11"
"USC Upstate","Big South",-7.61737651949552,-2.15939140784093,-5.45798511165457,292,223,299,"(Conference Rank:  24)",10,"10 - 16","9 - 7"
"Hampton","Big South",-11.2499156617359,-10.8498560865115,-0.400059575224254,324,352,185,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-15.9651601733255,-6.41624740493785,-9.5489127683877,353,319,346,"(Conference Rank:  24)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",5.28018428911922,-2.86455517469389,8.14473946381313,100,243,22,"(Conference Rank:  17)",1,"18 - 10","14 - 6"
"Hawaii","Big West",2.69046695299245,0.353843064245327,2.33662388874718,123,168,117,"(Conference Rank:  17)",2,"16 - 9","14 - 6"
"UC Riverside","Big West",1.82037622447111,-5.43897769427154,7.25935391874267,136,307,34,"(Conference Rank:  17)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",1.49976647149468,1.80357832507061,-0.303811853575941,144,131,183,"(Conference Rank:  17)",4,"18 - 11","14 - 6"
"UC Santa Barbara","Big West",-0.188413881284164,0.361403301425375,-0.549817182709527,171,167,192,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"UC Davis","Big West",-1.59500958460187,-1.02199594128265,-0.573013643319215,194,204,194,"(Conference Rank:  17)",6,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-2.61639628322174,-7.00661233433297,4.39021605111122,215,325,78,"(Conference Rank:  17)",7,"11 - 16","8 - 12"
"Long Beach St.","Big West",-2.84823051954664,2.60111601102268,-5.44934653056932,218,108,297,"(Conference Rank:  17)",8,"12 - 19","10 - 10"
"UC San Diego","Big West",-6.08270015227369,-2.99077784280035,-3.09192230947335,271,247,247,"(Conference Rank:  17)",9,"11 - 18","7 - 13"
"CSUN","Big West",-8.44062680753613,-7.90101489699697,-0.539611910539171,299,334,191,"(Conference Rank:  17)",10,"7 - 20","5 - 15"
"Cal Poly","Big West",-10.1245161754284,-9.02016423587273,-1.10435193955574,314,342,207,"(Conference Rank:  17)",11,"7 - 24","5 - 15"
"UAB","C-USA",10.7487223401266,6.57829112038257,4.17043121974404,38,42,82,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.75021247276177,-4.54318671656153,14.2933991893233,53,291,4,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Louisiana Tech","C-USA",8.53578791211005,4.95021787617904,3.585570035931,64,64,93,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Fla. Atlantic","C-USA",4.01002270287074,1.51731386798033,2.49270883489041,114,137,115,"(Conference Rank:  12)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",3.07470794047363,3.9891128976184,-0.914404957144793,121,80,198,"(Conference Rank:  12)",5,"17 - 13","10 - 8"
"Middle Tenn.","C-USA",1.48273983145785,-0.357119693462219,1.83985952492008,145,185,129,"(Conference Rank:  12)",6,"17 - 12","10 - 8"
"UTEP","C-USA",0.899010916250192,-2.17066326247184,3.06967417872202,156,224,109,"(Conference Rank:  12)",7,"13 - 13","9 - 9"
