"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9559527848591,-0.137665956438037,11.0936187412972,48,181,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"VCU","A-10",10.217164988618,0.0234115284450063,10.193753460173,56,175,15,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",9.95781756449502,7.01574749295449,2.94207007154051,59,37,115,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.92623862639811,5.62012729986401,4.30611132653411,61,60,91,"(Conference Rank:  11)",4,"25 - 5","15 - 3"
"St. Bonaventure","A-10",7.03971829625363,2.70370856715011,4.33600972910353,94,117,90,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.45842888718639,3.69274981371645,2.76567907346995,97,94,121,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.60252298391284,1.88637832587621,2.71614465803664,109,135,123,"(Conference Rank:  11)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",2.97848369471774,-2.78009094345132,5.75857463816908,125,239,60,"(Conference Rank:  11)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",0.970609626604969,-0.338409727614666,1.30901935421964,146,188,154,"(Conference Rank:  11)",9,"11 - 19","5 - 13"
"Fordham","A-10",-0.695990248389222,-4.48916849970636,3.7931782513172,178,279,102,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.89217413536059,6.86114001202788,-8.75331414738847,198,39,339,"(Conference Rank:  11)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.73952436712032,-0.258131672840487,-2.48139269427983,210,184,233,"(Conference Rank:  11)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.61793496794551,-2.46103328124663,-1.15690168669884,229,232,208,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-6.75329673959859,-4.26282784333154,-2.49046889626703,267,271,234,"(Conference Rank:  11)",14,"7 - 24","2 - 16"
"Liberty","A-Sun",3.0459423255019,1.26600065042723,1.77994167507468,124,148,140,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",1.1114874432009,-0.53174004346892,1.64322748666981,144,195,146,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.585975672615143,-8.74651789161854,8.16054221900354,176,334,26,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.17765155795813,4.77182634826649,-6.94947790622465,204,71,318,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.84644972852196,-3.40523310903248,0.558783380510522,211,252,168,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.37043771064187,0.26093622807535,-3.63137393871721,223,169,253,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.13618255395298,2.99053201103235,-9.12671456498533,261,109,343,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.63845207648573,-4.01521683471564,-2.62323524177004,266,264,238,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.15002279669893,0.141856029713922,-7.29187882641281,276,172,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.67394488307897,-4.72945556075829,-3.94448932232068,293,281,261,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.1313466494888,-8.34754486995226,-1.78380177953659,309,328,214,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6486779486315,1.22552038004619,-12.8741983286778,326,151,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",21.4962350896582,8.39506412301928,13.101170966639,3,24,5,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.7809788913635,8.78675303535272,3.99422585601078,29,21,97,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",11.0619860414701,6.65626764522901,4.40571839624108,47,41,87,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",7.69047534616505,2.37998617347407,5.31048917269099,85,126,66,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",7.24654822134954,6.62655152185255,0.619996699496966,90,42,163,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.2546872010224,1.88038664852935,4.37430055249302,99,136,88,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",6.12063106374401,3.02170880653208,3.09892225721193,100,107,114,"(Conference Rank:  8)",7,"18 - 11","10 - 8"
"Temple","AAC",4.06130991027303,-0.709905030133752,4.77121494040676,111,199,76,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.24571109361189,-0.235018374194482,1.4807294678064,142,182,151,"(Conference Rank:  8)",9,"10 - 21","3 - 15"
