"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.9568348737409,7.35874733941645,5.59808753339087,25,18,40,"(Conference Rank:  7)",1,"21 - 6","14 - 4"
"Dayton","A-10",11.6949465974333,5.58133109039933,6.11361550408478,35,39,32,"(Conference Rank:  7)",2,"19 - 6","13 - 5"
"Davidson","A-10",11.0567343549755,6.29439199463776,4.76234236232608,41,26,63,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"Rhode Island","A-10",7.61087491583633,4.58591426575803,3.02496065016038,66,62,100,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"Saint Louis","A-10",7.51003268295255,2.61794244364705,4.89209023835633,70,98,60,"(Conference Rank:  7)",5,"17 - 8","10 - 7"
"VCU","A-10",7.393803525964,3.21798408391854,4.17581944211192,73,88,69,"(Conference Rank:  7)",6,"17 - 12","9 - 8"
"Duquesne","A-10",7.30064896025253,4.00936841898585,3.29128054130189,75,75,93,"(Conference Rank:  7)",7,"12 - 9","11 - 7"
"St. Bonaventure","A-10",5.86611916160461,2.48323895864953,3.38288020297465,91,101,87,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.89044847760461,2.81861201164954,1.07183646497465,105,95,142,"(Conference Rank:  7)",9,"12 - 10","9 - 8"
"George Mason","A-10",1.66766756054477,0.20407055442982,1.46359700713453,135,161,136,"(Conference Rank:  7)",10,"13 - 14","7 - 11"
"La Salle","A-10",0.216355371563568,-0.342076836177576,0.558432188088846,156,172,156,"(Conference Rank:  7)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-3.13425110532715,1.88423989760765,-5.01849100388398,209,114,309,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.77909389236505,-2.73545102408296,-1.04364286923126,230,250,210,"(Conference Rank:  7)",13,"6 - 18","4 - 13"
"Fordham","A-10",-4.99772566239539,-8.27504943835046,3.27732377597465,254,351,94,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",1.78157322358724,-4.07493855813123,5.85651178273805,132,294,36,"(Conference Rank:  22)",1,"17 - 8","12 - 4"
"Lipscomb","A-Sun",-2.0589809755636,0.355078030681319,-2.41405900522534,184,155,246,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-2.98205913939539,-1.20664949235046,-1.77540964702535,206,203,233,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.55160545969161,0.283879150358071,-3.83548460999885,220,157,285,"(Conference Rank:  22)",4,"11 - 14","9 - 7"
"FGCU","A-Sun",-4.46813391736936,-4.66552566064072,0.19739174331437,241,312,169,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.68265564839539,-5.15619021235046,0.473534563974651,246,318,158,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-5.70539532839539,-2.34833561435046,-3.35705971402535,271,240,267,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-7.17392343171371,-5.67887914197983,-1.49504428969868,300,328,223,"(Conference Rank:  22)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.0771535123633,-6.76857893060436,-4.30857458669246,338,344,292,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.361500310529,4.96352776117595,9.39797254841947,17,52,8,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.2681455256134,4.76715425311258,6.50099127352033,38,55,26,"(Conference Rank:  8)",2,"15 - 9","12 - 6"
"Memphis","AAC",10.4300989867376,5.41109262215108,5.01900636076232,47,45,56,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",10.1004885974816,5.19287706211439,4.90761153837116,51,48,58,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.54780353527816,4.2097127503668,3.33809078495437,69,72,88,"(Conference Rank:  8)",5,"13 - 12","9 - 9"
"Tulsa","AAC",6.1322005079987,0.450910184658127,5.68129032337578,88,153,38,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.59081686033842,-0.950347433709758,5.54116429409901,100,193,43,"(Conference Rank:  8)",7,"10 - 16","7 - 11"
"UCF","AAC",4.21256800372506,1.07922835107745,3.13333965268281,103,140,99,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.59840073660461,0.626761065649536,1.97163967097465,123,144,120,"(Conference Rank:  8)",9,"8 - 17","6 - 12"
"East Carolina","AAC",1.47146421153808,2.2368106833869,-0.765346471821465,142,106,199,"(Conference Rank:  8)",10,"9 - 16","5 - 13"
"Tulane","AAC",-2.08300072039539,-1.50772028435046,-0.575280437025349,186,214,192,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",17.8376630399253,12.9449895104632,4.89267352657517,4,2,59,"(Conference Rank:  5)",1,"21 - 6","16 - 4"
"Syracuse","ACC",13.3536024289905,8.32847578964212,5.02512663540689,20,11,55,"(Conference Rank:  5)",2,"17 - 7","13 - 7"
"Florida St.","ACC",13.0605980581514,7.87603465285089,5.18456340828881,24,14,53,"(Conference Rank:  5)",3,"16 - 9","12 - 8"
"North Carolina","ACC",12.416155703168,9.10835994836391,3.30779575291743,29,8,90,"(Conference Rank:  5)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.3895532705087,6.01017869617607,6.37937457728976,30,29,28,"(Conference Rank:  5)",5,"20 - 8","12 - 8"
"Clemson","ACC",10.6031132114907,3.18174340896975,7.42136980549363,43,91,21,"(Conference Rank:  5)",6,"15 - 11","10 - 10"
"Virginia","ACC",10.2324804160796,-3.16410790349033,13.396588314777,48,260,1,"(Conference Rank:  5)",7,"16 - 12","11 - 9"
"Georgia Tech","ACC",9.97209162139755,4.33289600575373,5.63919561666339,52,68,39,"(Conference Rank:  5)",8,"14 - 13","10 - 10"
"Pittsburgh","ACC",9.70792557111021,3.57592911462363,6.13199645356866,55,83,31,"(Conference Rank:  5)",9,"12 - 12","10 - 10"
"Miami (FL)","ACC",9.40611382894869,6.96204809515207,2.44406573382402,58,21,110,"(Conference Rank:  5)",10,"14 - 11","10 - 10"
"Louisville","ACC",9.36015035157363,3.4000167817123,5.96013356991215,59,87,33,"(Conference Rank:  5)",11,"15 - 12","9 - 11"
"NC State","ACC",7.7970771940264,4.5003150575086,3.296762136553,65,64,92,"(Conference Rank:  5)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.10343054607172,3.69246016575595,3.4109703793509,78,79,86,"(Conference Rank:  5)",13,"12 - 16","8 - 12"
"Wake Forest","ACC",3.4236694536164,3.93175165950624,-0.508082205854633,112,77,190,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.06712880199986,0.465406849864578,1.60172195217829,129,152,133,"(Conference Rank:  5)",15,"7 - 20","4 - 16"
"Vermont","Am. East",3.05012742660461,-1.21433023035046,4.26445765597465,116,204,68,"(Conference Rank:  26)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-1.47709041811067,-1.23893892359405,-0.238151494473602,171,205,181,"(Conference Rank:  26)",2,"15 - 10","12 - 6"
"UMBC","Am. East",-4.13202176627214,-3.32633420313816,-0.805687563098777,239,268,201,"(Conference Rank:  26)",3,"12 - 12","9 - 9"
"New Hampshire","Am. East",-4.95274535539969,-3.56166684654336,-1.39107850882904,252,277,220,"(Conference Rank:  26)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.09936050839987,1.30109098322804,-6.40045149156927,255,132,334,"(Conference Rank:  26)",5,"12 - 14","9 - 9"
