"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.3829711331233,3.24498571843826,13.1379854148116,22,109,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.377210621313,4.23309945265556,8.14411116878392,51,92,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.8518912968212,5.3403622663873,6.51152903042701,52,70,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2270758304007,4.36365313464428,6.86342269604953,57,90,42,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.4955124385067,5.79675732865633,4.69875510991016,60,59,85,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.48769859609283,3.60900606250393,4.87869253344875,82,100,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.93000390071761,4.0297508037062,2.90025309713787,93,94,118,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.61784305847253,7.08494863882101,-1.46710558048868,105,39,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.51673356963816,0.531785151965698,3.98494841766561,113,155,101,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.33705301429055,1.45779967774084,2.87925333667618,115,137,120,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.937831466094059,0.669016733850444,-1.60684820051803,179,153,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.94403103229511,5.32987735367918,-7.27390838584781,189,71,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.0740441011887,-0.93790603306206,-3.13613806820014,214,187,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.58415517411872,-15.6392147730922,6.05505959893322,294,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36592543995608,-0.32596616809129,5.69189160817385,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36984676592945,-0.823896155613081,-0.545950610323191,184,182,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.09056297420524,-3.59807385718847,-2.49248911689029,249,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.3048647924678,-2.2458360829718,-4.05902870953616,251,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.64479938906342,-3.56260259829106,-5.08219679081253,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.9449599842294,-2.82413263619551,-6.12082734810741,287,240,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.10178401689818,-5.51431354409171,-3.58747047291331,288,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2845450813725,-7.52742763996631,-2.75711744154633,307,320,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7775299074426,-9.28726107506766,-4.49026883384848,337,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4763159427604,9.19878937612062,13.2775265667663,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0765461003417,4.82702619842005,9.24951990204827,36,83,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.2031516638691,5.46420120731549,4.73895045658011,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.49595807748483,4.94652360107665,4.54943447653468,69,81,87,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.6115142360296,1.6587296148363,3.95278462118645,106,131,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.24560982382111,-1.52691207494551,6.77252189872644,108,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.05508542381278,2.52353291939478,1.53155250454452,117,122,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.50696206580809,-0.292013142743571,3.79897520857816,124,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.714813374564882,-1.21149101847551,1.92630439316687,158,193,140,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.106580410162085,-1.6456689054805,1.53908849531154,169,203,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.96006796082192,-3.75188601271752,-4.20818194997785,271,256,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
