"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.17958073729882,5.61283958653942,3.56674115076147,46,48,85,"(Conference Rank:  9)",1,"20 - 7","13 - 5"
"VCU","A-10",8.45100161501531,2.2758330140921,6.1751686009244,54,114,36,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"Loyola Chicago","A-10",7.89520613625645,2.38847641412257,5.5067297221359,62,112,44,"(Conference Rank:  9)",3,"20 - 8","12 - 6"
"Dayton","A-10",6.73110381385625,2.31130883530118,4.41979497855712,72,113,61,"(Conference Rank:  9)",4,"19 - 10","11 - 7"
"St. Bonaventure","A-10",6.04669628857707,3.25785319332629,2.78884309525229,80,91,108,"(Conference Rank:  9)",5,"21 - 10","11 - 7"
"Saint Louis","A-10",5.37774891248955,5.51205892164835,-0.134310009157723,87,50,182,"(Conference Rank:  9)",6,"17 - 12","10 - 8"
"Richmond","A-10",5.07839546231956,2.21649837472536,2.86189708759625,90,116,103,"(Conference Rank:  9)",7,"19 - 11","10 - 8"
"George Mason","A-10",3.08026282668527,-1.14256543175352,4.2228282584413,114,199,63,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"Massachusetts","A-10",2.56558838865189,7.22550656754504,-4.65991817889066,120,28,300,"(Conference Rank:  9)",9,"16 - 12","9 - 9"
"Rhode Island","A-10",0.38284922399848,-1.42031010849359,1.80315933249351,150,209,133,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Saint Joseph's","A-10",-0.363114925826488,-3.5949167326453,3.23180180681231,164,271,95,"(Conference Rank:  9)",11,"13 - 15","7 - 11"
"Fordham","A-10",-0.496565585090993,-1.06654236920981,0.56997678412084,168,195,165,"(Conference Rank:  9)",12,"16 - 15","7 - 11"
"George Washington","A-10",-3.44766097890629,-3.07463596158999,-0.3730250173228,229,255,187,"(Conference Rank:  9)",13,"10 - 18","5 - 13"
"Duquesne","A-10",-3.82579915069021,-0.359291744313552,-3.4665074063746,239,175,275,"(Conference Rank:  9)",14,"12 - 19","5 - 13"
"La Salle","A-10",-3.85172989896093,-2.01464271675748,-1.83708718220138,242,222,232,"(Conference Rank:  9)",15,"11 - 19","5 - 13"
"Jacksonville St.","A-Sun",0.69371739289044,-3.86911562953918,4.56283302242312,147,282,60,"(Conference Rank:  25)",1,"18 - 10","13 - 5"
"Liberty","A-Sun",-0.709531287488311,-2.85389957905312,2.14436829155831,169,249,123,"(Conference Rank:  25)",2,"18 - 9","12 - 6"
"Bellarmine","A-Sun",-1.03037109279093,-5.18372585969142,4.15335476689399,177,307,66,"(Conference Rank:  25)",3,"14 - 14","12 - 6"
"FGCU","A-Sun",-1.68571269971716,2.22104431641953,-3.90675701613462,187,115,285,"(Conference Rank:  25)",4,"17 - 11","12 - 6"
"Jacksonville","A-Sun",-2.65427194094469,-5.90671209019826,3.25244014925655,207,322,93,"(Conference Rank:  25)",5,"13 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.66573435895807,0.826133863193706,-3.49186822215828,208,143,276,"(Conference Rank:  25)",6,"15 - 13","11 - 7"
"Kennesaw St.","A-Sun",-4.51862054744742,-2.95386010093673,-1.56476044651719,253,251,221,"(Conference Rank:  25)",7,"13 - 15","10 - 8"
"Lipscomb","A-Sun",-6.43752962354047,-2.98805508326077,-3.4494745402862,288,253,274,"(Conference Rank:  25)",8,"11 - 17","8 - 10"
"Stetson","A-Sun",-6.69552522588785,-5.18391812939134,-1.51160709649495,291,308,217,"(Conference Rank:  25)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-6.89358123645398,-1.10248697907535,-5.79109425737881,296,197,321,"(Conference Rank:  25)",10,"11 - 17","8 - 10"
"North Ala.","A-Sun",-8.38441414900157,-8.05080914000925,-0.333605008998822,315,358,185,"(Conference Rank:  25)",11,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-9.64764832734254,-6.14964169580412,-3.49800663153636,332,330,277,"(Conference Rank:  25)",12,"8 - 19","7 - 11"
"Central Ark.","A-Sun",-10.1458271372492,-0.673046636208012,-9.47278050103913,338,183,359,"(Conference Rank:  25)",13,"9 - 21","6 - 12"
"Queens (NC)","A-Sun",-15.9904696182152,-6.62951029314275,-9.36095932507024,363,336,357,"(Conference Rank:  25)",14,"4 - 23","3 - 15"
"Houston","AAC",21.7057432789652,9.15720775326042,12.5485355257068,2,19,3,"(Conference Rank:  7)",1,"29 - 2","17 - 1"
"Memphis","AAC",8.74943980030152,4.62621612079518,4.1232236795084,50,63,67,"(Conference Rank:  7)",2,"18 - 11","11 - 7"
"SMU","AAC",8.5012028764478,4.39885841777083,4.10234445867902,53,66,68,"(Conference Rank:  7)",3,"20 - 9","11 - 7"
"UCF","AAC",6.46930623036973,5.57578096756955,0.893525262802227,76,49,154,"(Conference Rank:  7)",4,"17 - 12","10 - 8"
"Cincinnati","AAC",6.14878099833801,1.17373656391252,4.97504443441899,79,133,52,"(Conference Rank:  7)",5,"17 - 11","10 - 8"
"Wichita St.","AAC",5.45099857301014,1.78055196129317,3.67044661171889,85,122,83,"(Conference Rank:  7)",6,"17 - 12","9 - 9"
"Tulane","AAC",3.93829331303759,6.32146940835675,-2.38317609531711,109,38,252,"(Conference Rank:  7)",7,"16 - 12","8 - 10"
"Tulsa","AAC",1.4652943164122,0.414394168594072,1.05090014782,131,155,152,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
