"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4802359656755,2.03782949034372,12.4424064754503,32,127,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2764395613708,3.76360121871229,7.51283834277701,54,95,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0705352837254,5.24084920122914,5.82968608254811,56,70,64,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.85422359356279,3.55580742576301,6.29841616805165,69,98,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.71763858923618,5.39160389710745,4.32603469218058,71,67,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.37355487018476,2.85784027756291,4.51571459260705,92,117,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.00049873181142,3.58879226719357,2.41170646473639,107,97,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.60688509660184,6.52600438117555,-1.91911928472188,115,49,212,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.49628877114719,0.140636837913815,3.35565193321859,122,162,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.23678639752594,1.00460079920077,2.23218559844372,128,149,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.21528432610632,0.0258897662044859,-2.2411740928923,189,166,220,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.96755853119453,4.87984180440254,-7.84740033547846,199,80,322,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.13843877219746,-1.44219150750044,-3.69624726477847,235,198,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.6308225591227,-16.1468231296708,5.51600057050001,312,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.63803355291641,-0.380502373014373,6.01853592604933,110,172,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.236433927707562,0.0332097192267184,-0.269643646915801,168,165,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.42936269833256,-2.6786139539434,-2.75074874440396,240,235,236,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.70734350185599,-3.3259848822189,-2.38135861951856,242,246,225,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.21885449034986,-3.27858457785077,-4.94026991254723,273,244,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.61058963420034,-2.50264140233636,-6.10794823194547,280,232,297,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.67663473760362,-5.27384364211522,-3.4027910956032,282,291,250,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.95211435200087,-7.30815590735472,-2.6439584447943,300,320,229,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.4289651548599,-9.01768883689826,-4.41127631944317,335,333,271,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.6298542772154,9.41671015664746,13.2131441206864,4,21,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.3597859216493,4.84502535017976,9.51476057158805,35,81,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.5011758662655,6.44094981172773,4.06022605458962,61,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.76331040110484,3.94276481860479,5.82054558261858,70,93,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.6924126977021,1.84545073424441,3.84696196344288,109,130,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.36921337805571,-1.39379231811389,6.76300569612145,112,195,47,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.0834655459561,2.60480784576896,1.47865770030572,118,121,148,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.55144759854684,-0.3670691164661,3.91851671503146,121,171,100,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.778498013386299,-0.885218736850836,1.66371675035566,158,180,142,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0902739619931747,-1.76945929056198,1.67918532855394,167,208,141,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.66710213990776,-3.56715600093338,-4.09994614085586,259,253,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",18.1280343720896,12.3507240234487,5.77731034875946,13,10,68,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.8118021317792,0.182087330556261,15.6297148013415,26,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5949014788335,9.91831548812145,5.67658599083061,29,17,70,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.8684942528146,8.58253151120454,5.28596274172852,39,33,75,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.7840744439142,9.2875345949911,4.49653984904168,40,23,90,"(Conference Rank:  5)",5,"20 - 9","13 - 8"
"Duke","ACC",13.5976269552095,9.84714730344709,3.7504796517476,41,18,105,"(Conference Rank:  5)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.7441862554711,4.83210523171954,7.9120810238701,44,82,31,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.7620718772727,-0.85809612247056,12.6201679999285,52,179,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.63509049651666,1.55028347135975,8.08480702520881,72,135,28,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.5870813573465,5.24445298083747,4.34262837662756,73,69,94,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.3642866734044,6.80880320381451,1.55548346970843,82,48,145,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.55371014525739,4.04071257919038,3.51299756565222,86,91,109,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.26356562835713,0.185804720092969,3.07776090831606,127,159,115,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.978245319226588,-0.964841257122572,1.94308657633437,155,184,134,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.699243305674079,4.48432894803032,-3.78508564227103,160,87,260,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.88956029174133,1.184654289919,0.704906001207545,141,144,160,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.805188295157347,-3.43655670080569,2.63136840560024,174,248,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.27524117900211,-4.79736027898308,2.5221191000995,190,283,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.17231146362424,-6.2846980985238,1.11238663481809,236,307,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.19137047494673,-4.18665000105725,-2.0047204741043,250,270,214,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
