"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.230960149961,8.28623803014165,3.9447221195573,47,26,87,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.048111301496,4.66921809660334,7.37889320506388,52,82,36,"(Conference Rank:  7)",2,"22 - 10","13 - 6"
"St. Bonaventure","A-10",11.0778875941758,2.8171224642748,8.26076512997227,58,109,27,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3471308466994,4.23728378844077,6.10984705849652,61,90,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.0803925766647,4.41971709554024,5.66067548199566,63,86,59,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.84090875807822,6.31632649321672,3.52458226446615,65,47,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.00598155041743,2.73047302404494,6.27550852544371,74,111,44,"(Conference Rank:  7)",7,"18 - 9","11 - 8"
"Massachusetts","A-10",6.3405441722369,7.19656002229067,-0.856015850382553,93,37,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.73676552098371,0.317269638375871,5.4194958826124,97,157,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.49782513511188,0.0762237573166669,2.42160137819979,135,163,123,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.17663564450723,0.66801304365984,0.508622595651984,145,147,159,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.9442242137401,0.177357472013856,-4.1215816862827,213,161,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.34488228303742,2.54827939453832,-6.89316167797113,219,113,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.09937182404679,-11.8502256106254,5.75085378664983,256,355,56,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.60352386319288,-2.63411755254856,6.237641416146,124,239,46,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.861188322522237,-0.440649093725666,-0.42053922875868,172,170,178,"(Conference Rank:  25)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.24802727820454,-1.32323431566991,-1.92479296213005,204,192,221,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42045515812044,-4.93692534100021,-0.48352981714898,240,287,180,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.19210720271391,-5.45498072716753,-0.737126475575125,258,305,187,"(Conference Rank:  25)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.7819115252191,-1.27632836979126,-5.5055831553899,267,189,303,"(Conference Rank:  25)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.79167372607911,-3.45147388517782,-5.34019984103003,296,257,298,"(Conference Rank:  25)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.68278600334217,-8.20621822934055,-1.47656777399705,308,335,212,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0533386919693,-9.99201144507707,-4.06132724948766,344,349,271,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.2527469460883,5.51594548806276,12.7368014577635,8,65,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5980146522472,3.56314864790551,9.0348660032462,44,100,20,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.7845619365038,6.5309232466084,3.25363869029999,66,44,105,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.09132360368281,5.64578790399531,3.44553569965879,73,63,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.32382936180365,3.54939966572511,3.77442969734979,87,101,92,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.00111526198098,-0.966690168506968,7.96780543055922,89,182,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.1522630451908,1.50658808515798,2.64567495993742,112,132,118,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.98862416973998,-0.665689144138327,4.65431331391619,117,174,80,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.62579015612699,-1.88079897189858,5.50658912789682,123,213,61,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
