"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.30301517880901,-2.40862377885009,9.71163895765906,71,246,12,"(Conference Rank:  11)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",4.95059066703853,5.67777962613095,-0.727188959092412,91,52,194,"(Conference Rank:  11)",2,"18 - 12","11 - 7"
"VCU","A-10",4.65512792932666,-0.245371605680596,4.90049953500724,97,175,66,"(Conference Rank:  11)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.62046825384833,-0.825914465965792,4.44638271981411,105,194,71,"(Conference Rank:  11)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.39639466529498,-1.89481489373381,5.29120955902878,109,226,62,"(Conference Rank:  11)",5,"17 - 14","10 - 8"
"Davidson","A-10",3.19799874336984,1.3255319720255,1.87246677134433,112,125,127,"(Conference Rank:  11)",6,"16 - 13","10 - 8"
"St. Bonaventure","A-10",2.10322456885291,-2.63624060803076,4.73946517688367,125,252,68,"(Conference Rank:  11)",7,"16 - 15","10 - 8"
"Massachusetts","A-10",1.90947717844123,2.86163131898338,-0.952154140542146,130,96,200,"(Conference Rank:  11)",8,"19 - 11","10 - 8"
"Loyola Chicago","A-10",0.285665640851696,-1.98043712567915,2.26610276653085,155,228,114,"(Conference Rank:  11)",9,"13 - 17","7 - 11"
"Duquesne","A-10",0.0620971346405392,0.12685549628259,-0.0647583616420389,160,162,178,"(Conference Rank:  11)",10,"19 - 12","9 - 9"
"Fordham","A-10",-1.41738533686788,-1.02980944206241,-0.38757589480549,196,204,187,"(Conference Rank:  11)",11,"19 - 12","7 - 11"
"George Washington","A-10",-2.21818260446984,2.23746275308414,-4.45564535755398,208,108,285,"(Conference Rank:  11)",12,"13 - 17","8 - 10"
"Rhode Island","A-10",-2.50053566329262,-3.85180424062225,1.35126857732961,211,279,146,"(Conference Rank:  11)",13,"11 - 20","7 - 11"
"Saint Joseph's","A-10",-2.75379207243655,0.110663433464549,-2.86445550590111,215,163,246,"(Conference Rank:  11)",14,"13 - 17","7 - 11"
"La Salle","A-10",-6.62392008882027,-2.81473987382203,-3.80918021499825,287,258,270,"(Conference Rank:  11)",15,"10 - 21","4 - 14"
"Liberty","A-Sun",5.81082010153287,0.922628873529368,4.88819122800349,86,143,67,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.02448361057166,2.7169960270255,-0.692512416453833,127,100,192,"(Conference Rank:  21)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.828557705923901,-6.8247898976318,5.99623219170788,181,338,48,"(Conference Rank:  21)",3,"15 - 11","11 - 7"
"Kennesaw St.","A-Sun",-3.13493834685497,-2.23679171290473,-0.898146633950239,223,237,198,"(Conference Rank:  21)",4,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-3.32723503131791,2.05286015139573,-5.38009518271363,227,114,313,"(Conference Rank:  21)",5,"13 - 15","9 - 9"
"Jacksonville St.","A-Sun",-3.69154383207523,-3.51663121332657,-0.174912618748616,237,271,182,"(Conference Rank:  21)",6,"12 - 16","8 - 10"
"Bellarmine","A-Sun",-3.78353274561927,-5.97049222225625,2.18695947663694,240,325,117,"(Conference Rank:  21)",7,"11 - 17","9 - 9"
"Stetson","A-Sun",-4.05656506502535,-1.16927060758393,-2.88729445744143,243,209,247,"(Conference Rank:  21)",8,"13 - 14","10 - 8"
"Lipscomb","A-Sun",-5.23551235338338,-0.323799196079435,-4.91171315730396,263,179,299,"(Conference Rank:  21)",9,"12 - 16","7 - 11"
"Queens (NC)","A-Sun",-6.26446766234304,-0.61377497674671,-5.65069268559635,280,187,321,"(Conference Rank:  21)",10,"14 - 14","7 - 11"
"North Florida","A-Sun",-6.34571914960112,-0.678796867694209,-5.66692228190691,283,190,322,"(Conference Rank:  21)",11,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-6.93622474070844,-5.19126123637151,-1.74496350433693,290,309,218,"(Conference Rank:  21)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-7.11130201447504,-2.47738445275352,-4.6339175617215,292,250,291,"(Conference Rank:  21)",13,"13 - 15","8 - 10"
"Central Ark.","A-Sun",-11.2498095208821,0.840108483481767,-12.0899180043638,346,145,361,"(Conference Rank:  21)",14,"8 - 22","4 - 14"
"Houston","AAC",23.4368165857193,5.2572772524074,18.179539333312,1,55,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",10.0252122138345,0.782116141327786,9.24309607250668,43,149,15,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",9.39039710970322,8.15918690589871,1.23121020380448,49,26,152,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",6.69400067816353,4.74043991588546,1.95356076227808,76,66,125,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",4.524418970146,-3.21479013744696,7.73920910759296,98,266,27,"(Conference Rank:  9)",5,"15 - 15","8 - 10"
"SMU","AAC",2.92019817909493,0.852926300856323,2.0672718782386,118,144,123,"(Conference Rank:  9)",6,"13 - 18","8 - 10"
"Tulane","AAC",2.82552229722591,6.33846809172906,-3.51294579450316,119,44,262,"(Conference Rank:  9)",7,"16 - 14","8 - 10"
"Temple","AAC",1.08910513597541,-0.641085112839016,1.73019024881444,142,189,131,"(Conference Rank:  9)",8,"14 - 17","8 - 10"
"East Carolina","AAC",-0.917041860990293,-2.25016898728551,1.3331271262952,184,238,148,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"South Fla.","AAC",-1.51220946322803,-2.65935009933878,1.14714063611074,200,255,155,"(Conference Rank:  9)",10,"13 - 18","6 - 12"
"Tulsa","AAC",-3.69944966127421,-0.952329190215935,-2.74712047105829,238,199,245,"(Conference Rank:  9)",11,"8 - 21","4 - 14"
